// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12212	-3.005522	0.979952	-18.640453	1.167964	-9.549177	2.251402	-0.012100	0.068850	-0.038624	-0.380371	0.624512	-0.628906
12213	-3.009425	0.942703	-18.732459	1.127369	-9.610701	2.263345	-0.007740	0.062165	-0.043384	-0.370361	0.623779	-0.631348
12214	-2.996065	0.896267	-18.794735	1.113970	-9.640785	2.281643	0.008422	0.032465	-0.043896	-0.365479	0.621826	-0.618652
12215	-2.991174	0.841264	-18.867931	1.217765	-9.580191	2.276259	0.011331	0.026758	-0.041871	-0.374268	0.616699	-0.622070
12216	-2.975430	0.809434	-18.953787	1.265469	-9.524408	2.210682	0.007954	0.056090	-0.037448	-0.382812	0.613037	-0.629883
12217	-2.943079	0.788868	-19.067446	1.254610	-9.570961	2.256997	0.005849	0.094992	-0.045051	-0.381348	0.622803	-0.633545
12218	-2.910695	0.765191	-19.221410	1.116151	-9.508915	2.313056	0.010527	0.112243	-0.046098	-0.378418	0.615967	-0.628418
12219	-2.872841	0.742332	-19.345640	1.013815	-9.428861	2.296244	0.015921	0.093441	-0.041701	-0.373535	0.621094	-0.633057
12220	-2.822796	0.716611	-19.430612	1.093275	-9.416597	2.263340	0.031660	0.059036	-0.034253	-0.370361	0.622314	-0.633545
12221	-2.769915	0.679299	-19.464081	1.163833	-9.446622	2.224739	0.040715	0.017304	-0.031540	-0.369873	0.624512	-0.627930
12222	-2.740013	0.633274	-19.500779	1.330137	-9.432003	2.235385	0.031802	0.009030	-0.030348	-0.380127	0.615723	-0.638916
12223	-2.700515	0.613572	-19.570911	1.462736	-9.457650	2.298502	0.017436	0.061547	-0.035379	-0.378418	0.618896	-0.635742
12224	-2.679598	0.611258	-19.777468	1.350929	-9.523266	2.306458	0.000484	0.147537	-0.037459	-0.367676	0.617432	-0.633789
12225	-2.663765	0.613529	-20.038641	1.157238	-9.568312	2.269850	-0.002748	0.174087	-0.038208	-0.368164	0.618896	-0.633789
12226	-2.653662	0.609054	-20.255321	1.105100	-9.611105	2.175845	-0.001791	0.143030	-0.034432	-0.371338	0.619629	-0.645264
12227	-2.650596	0.600621	-20.393129	1.102951	-9.610136	2.156427	-0.008491	0.098845	-0.032996	-0.366699	0.619141	-0.650635
12228	-2.648461	0.598497	-20.532549	1.090255	-9.511069	2.205058	-0.011413	0.099982	-0.031282	-0.361572	0.621338	-0.637939
12229	-2.660716	0.588116	-20.720987	1.121914	-9.492745	2.226985	-0.012802	0.116388	-0.031432	-0.361816	0.618652	-0.635010
12230	-2.664225	0.581011	-20.929133	1.040920	-9.509858	2.262987	-0.008923	0.133531	-0.032821	-0.361572	0.613037	-0.646240
12231	-2.648787	0.571794	-21.080016	0.994502	-9.557048	2.196368	-0.003659	0.109085	-0.038513	-0.361328	0.615723	-0.643066
12232	-2.646205	0.538960	-21.207495	1.030730	-9.559667	2.179406	-0.005866	0.084331	-0.045686	-0.357422	0.623047	-0.641602
12233	-2.672570	0.495671	-21.327215	1.076837	-9.550709	2.230126	-0.016251	0.062876	-0.041893	-0.352295	0.616211	-0.645020
12234	-2.704972	0.481383	-21.424395	1.091921	-9.577171	2.260143	-0.025095	0.055363	-0.025296	-0.368652	0.611328	-0.641602
12235	-2.726012	0.498745	-21.493342	1.118488	-9.561972	2.340683	-0.022962	0.063281	-0.007214	-0.357178	0.613525	-0.641846
12236	-2.732722	0.532102	-21.571009	1.140733	-9.564346	2.352429	-0.008388	0.059755	0.006985	-0.355225	0.617676	-0.642822
12237	-2.725859	0.576295	-21.646461	1.110021	-9.523235	2.313764	0.004493	0.056676	0.017552	-0.355225	0.614990	-0.646729
12238	-2.714616	0.627797	-21.706951	1.186646	-9.490824	2.224960	0.003576	0.054264	0.019371	-0.351074	0.620361	-0.644043
12239	-2.708676	0.673008	-21.807794	1.147785	-9.504207	2.249698	0.004351	0.069972	0.016766	-0.349854	0.621582	-0.649658
12240	-2.698834	0.720853	-21.890400	1.070301	-9.496995	2.245264	0.005989	0.060620	0.018476	-0.341553	0.615479	-0.645996
12241	-2.693055	0.773757	-21.956736	1.016290	-9.479710	2.184141	0.004277	0.046412	0.024233	-0.341797	0.615479	-0.643066
12242	-2.693297	0.823699	-21.973318	0.978551	-9.497147	2.238455	0.005434	0.011707	0.031561	-0.350098	0.621826	-0.649658
12243	-2.680149	0.867345	-21.939655	1.025645	-9.553610	2.311771	0.016335	-0.014707	0.032362	-0.353516	0.623291	-0.651123
12244	-2.660015	0.911045	-21.905294	1.062677	-9.559424	2.309478	0.020155	-0.011143	0.031305	-0.343262	0.627930	-0.648438
12245	-2.644039	0.944674	-21.897939	1.052506	-9.542208	2.288776	0.024214	-0.011228	0.029448	-0.349365	0.617432	-0.651611
12246	-2.607426	0.993684	-21.847912	1.021571	-9.536315	2.271792	0.028768	-0.017306	0.032824	-0.353516	0.627686	-0.642334
12247	-2.595853	1.021753	-21.793541	1.043165	-9.513615	2.269416	0.025023	-0.036290	0.033803	-0.351807	0.621094	-0.652100
12248	-2.574187	1.067463	-21.719438	1.060351	-9.547297	2.274640	0.022147	-0.035905	0.036688	-0.350098	0.619141	-0.641113
12249	-2.565535	1.109859	-21.659454	1.083601	-9.554397	2.269608	0.018009	-0.034003	0.038962	-0.342773	0.620605	-0.636963
12250	-2.571057	1.149383	-21.644109	1.071027	-9.523633	2.326490	0.011004	-0.016536	0.036658	-0.347412	0.619629	-0.647217
12251	-2.581559	1.205858	-21.611837	1.010328	-9.479304	2.326732	-0.000614	-0.013368	0.041033	-0.348877	0.617676	-0.647217
12252	-2.580401	1.263294	-21.578226	1.024500	-9.497987	2.323345	0.004747	-0.008710	0.038807	-0.346191	0.618164	-0.645996
12253	-2.585114	1.314359	-21.559671	1.037809	-9.520145	2.329278	0.001173	-0.003108	0.033933	-0.342773	0.615723	-0.650391
12254	-2.579311	1.359276	-21.522576	0.923066	-9.491766	2.293084	0.005543	-0.013649	0.027931	-0.348633	0.621826	-0.647949
12255	-2.578403	1.380088	-21.476200	1.068090	-9.446988	2.228636	0.007017	-0.024565	0.017624	-0.347168	0.622070	-0.650391
12256	-2.600533	1.396591	-21.454642	1.015064	-9.467824	2.243643	-0.011732	-0.010665	0.010259	-0.340576	0.626221	-0.650391
12257	-2.628228	1.388515	-21.417740	0.977347	-9.515419	2.311703	-0.009508	-0.035668	0.001108	-0.346436	0.615723	-0.651855
12258	-2.631338	1.387188	-21.333150	1.004597	-9.562818	2.305043	-0.001036	-0.047889	0.000373	-0.350586	0.626221	-0.647705
12259	-2.642347	1.376638	-21.289646	1.092691	-9.537688	2.326803	0.000363	-0.030580	-0.001945	-0.341797	0.617676	-0.652832
12260	-2.661393	1.399831	-21.300972	1.007055	-9.494138	2.276341	-0.016303	0.012688	0.005034	-0.343994	0.619141	-0.648193
12261	-2.692182	1.416209	-21.297897	0.952996	-9.502846	2.293134	-0.020558	-0.000036	0.006006	-0.344482	0.621094	-0.642822
12262	-2.718812	1.406602	-21.253565	1.003091	-9.547356	2.342699	-0.010758	-0.035206	-0.001125	-0.347900	0.615234	-0.641357
12263	-2.728404	1.399707	-21.171657	0.982360	-9.513449	2.339773	-0.001677	-0.050550	0.000724	-0.344727	0.628662	-0.636230
12264	-2.752670	1.384342	-21.147445	1.125031	-9.507946	2.255195	-0.000885	-0.033263	0.001676	-0.347412	0.627930	-0.650635
12265	-2.769369	1.382828	-21.157709	1.152824	-9.517470	2.306877	-0.008811	0.004371	-0.005617	-0.340576	0.626465	-0.651123
12266	-2.772543	1.353208	-21.164914	1.078308	-9.645049	2.360137	0.001164	-0.005927	-0.024206	-0.355957	0.625000	-0.647705
12267	-2.736728	1.313134	-21.121458	1.133772	-9.621385	2.400327	0.027786	-0.023962	-0.028067	-0.347900	0.622070	-0.645264
12268	-2.693046	1.316211	-21.163353	1.138011	-9.547795	2.297941	0.030073	0.032878	-0.009213	-0.346191	0.618896	-0.645752
12269	-2.682932	1.373073	-21.317150	1.107726	-9.457589	2.175988	-0.002405	0.115248	0.009492	-0.349854	0.623779	-0.648438
12270	-2.703683	1.429950	-21.453108	0.872107	-9.482001	2.196344	-0.021607	0.102919	0.013828	-0.343750	0.618164	-0.651611
12271	-2.720830	1.459715	-21.448815	0.811941	-9.478024	2.218962	-0.014645	0.006982	0.011274	-0.349365	0.624023	-0.643555
12272	-2.753970	1.453737	-21.369494	0.930525	-9.477959	2.254908	-0.013432	-0.054136	0.006409	-0.341797	0.615479	-0.637939
12273	-2.785259	1.442065	-21.266747	1.079534	-9.545198	2.320192	-0.011966	-0.073439	0.004574	-0.342529	0.624023	-0.651611
12274	-2.798905	1.446765	-21.247069	1.203275	-9.565191	2.390777	-0.007745	-0.013124	-0.000068	-0.354980	0.624756	-0.635986
12275	-2.817793	1.458838	-21.333057	1.203875	-9.509322	2.358816	-0.012692	0.062524	-0.004210	-0.346924	0.621094	-0.646240
12276	-2.818411	1.499526	-21.456885	1.008460	-9.551509	2.302292	-0.009426	0.096085	0.001739	-0.343018	0.625977	-0.645264
12277	-2.831808	1.537796	-21.544401	0.941031	-9.531189	2.205272	-0.010420	0.062543	0.011281	-0.343994	0.618652	-0.645020
12278	-2.845611	1.568010	-21.563381	0.992464	-9.548837	2.248091	-0.012360	0.023785	0.009819	-0.346436	0.627930	-0.643555
12279	-2.848298	1.559304	-21.563510	1.117290	-9.634620	2.360074	0.003316	-0.000112	-0.007025	-0.345947	0.626953	-0.636963
12281	-2.819489	1.584274	-21.715187	1.118254	-9.548533	2.356369	0.009221	0.053532	-0.002012	-0.335938	0.626709	-0.646973
12282	-2.820737	1.657778	-21.938992	1.102852	-9.463371	2.213398	-0.009830	0.157800	0.015407	-0.335449	0.626465	-0.641846
12283	-2.861447	1.731301	-22.199054	0.800179	-9.436611	2.208203	-0.036830	0.178545	0.013779	-0.342773	0.622070	-0.649414
12284	-2.877060	1.760477	-22.273194	0.657222	-9.589702	2.258928	-0.018412	0.066558	-0.000433	-0.332520	0.631348	-0.648926
12285	-2.855175	1.752765	-22.243472	0.823008	-9.568005	2.264754	0.024022	-0.023820	-0.000788	-0.334229	0.623291	-0.650146
12286	-2.858464	1.770808	-22.247588	1.002712	-9.480593	2.183264	-0.002457	0.010061	0.005009	-0.332031	0.630859	-0.645264
12287	-2.893209	1.783073	-22.335685	1.004266	-9.530893	2.215183	-0.020683	0.052118	-0.001323	-0.337891	0.623291	-0.646484
12288	-2.904431	1.794941	-22.407051	0.885417	-9.600952	2.292683	-0.011964	0.057163	-0.008504	-0.332031	0.629395	-0.643066
12289	-2.909463	1.778503	-22.459149	0.866069	-9.575882	2.277773	0.001472	0.027996	-0.016683	-0.334961	0.625488	-0.648438
12290	-2.903622	1.749682	-22.454650	0.870215	-9.575234	2.278917	0.005711	-0.001792	-0.024190	-0.338135	0.628906	-0.646240
12291	-2.880998	1.719371	-22.419523	0.943807	-9.585842	2.299494	0.022546	-0.023290	-0.017516	-0.333740	0.625000	-0.645020
12292	-2.856616	1.707752	-22.422968	1.053522	-9.531311	2.322547	0.020910	0.003475	-0.011120	-0.339111	0.626221	-0.644531
12293	-2.852161	1.710523	-22.476388	0.983545	-9.501752	2.282851	0.003972	0.041099	-0.008137	-0.334717	0.620361	-0.643799
12294	-2.846229	1.719711	-22.535062	0.935583	-9.523457	2.246279	0.002074	0.046747	-0.007368	-0.333252	0.622070	-0.645996
12295	-2.837076	1.727870	-22.560395	0.909655	-9.537734	2.237901	0.006918	0.022956	-0.002754	-0.334473	0.621826	-0.646484
12296	-2.836408	1.731133	-22.554173	0.931586	-9.529987	2.267442	0.002355	0.001923	-0.001878	-0.331787	0.623535	-0.646240
12297	-2.841298	1.732566	-22.549034	0.935918	-9.510207	2.276407	0.000561	-0.002321	-0.000975	-0.330566	0.618652	-0.642090
12298	-2.846005	1.742427	-22.558504	0.989376	-9.551794	2.268968	-0.001150	0.009852	0.001704	-0.335205	0.631104	-0.642090
12299	-2.859373	1.753879	-22.596816	0.992402	-9.557555	2.246345	-0.001320	0.022342	0.006817	-0.327393	0.617920	-0.649902
12300	-2.859059	1.787196	-22.619474	0.940382	-9.562285	2.278839	-0.003074	0.025910	0.010394	-0.328857	0.631836	-0.650879
12301	-2.872187	1.809014	-22.651747	0.956597	-9.563797	2.249594	-0.004078	0.019614	0.010852	-0.328125	0.623779	-0.652344
12302	-2.871116	1.836639	-22.661089	0.994596	-9.524990	2.240654	0.000402	0.014323	0.010681	-0.321289	0.631104	-0.649170
12303	-2.884486	1.856526	-22.695756	0.985909	-9.503323	2.259401	-0.002391	0.014730	0.011197	-0.330566	0.637207	-0.645264
12304	-2.901245	1.871098	-22.744574	0.996059	-9.519206	2.266226	-0.001912	0.025168	0.009789	-0.333008	0.631348	-0.639404
12305	-2.918541	1.888095	-22.803291	0.991598	-9.548466	2.243785	-0.004779	0.037292	0.008239	-0.326660	0.632812	-0.647705
12306	-2.929104	1.911620	-22.880574	0.966433	-9.560249	2.246203	-0.003636	0.049832	0.006854	-0.319824	0.618896	-0.647217
12307	-2.928148	1.940369	-22.949609	0.914495	-9.573710	2.243349	-0.003177	0.052452	0.002779	-0.328857	0.631836	-0.645996
12308	-2.938178	1.954010	-23.000453	0.894113	-9.549232	2.250539	-0.002405	0.034254	0.003410	-0.314941	0.623291	-0.652344
12309	-2.938156	1.978663	-23.026306	0.910174	-9.570517	2.235057	0.000009	0.018462	0.007411	-0.320068	0.630127	-0.658447
12310	-2.926472	2.009208	-23.039704	0.959845	-9.619776	2.268974	0.008736	0.014631	0.012802	-0.330322	0.625977	-0.653320
12311	-2.922593	2.067194	-23.046521	0.919862	-9.558132	2.310818	0.001143	0.024181	0.030247	-0.329346	0.632324	-0.648438
12312	-2.944439	2.142856	-23.089763	0.941083	-9.563147	2.293305	-0.011707	0.041331	0.045089	-0.316895	0.632080	-0.652344
12313	-2.947177	2.218649	-23.193144	0.927073	-9.544081	2.258345	-0.001983	0.076569	0.035423	-0.324219	0.631104	-0.655762
12314	-2.931621	2.283485	-23.293999	0.748903	-9.582043	2.256860	0.005919	0.085976	0.022751	-0.316895	0.623047	-0.649658
12315	-2.902518	2.355043	-23.335289	0.667541	-9.643403	2.179900	0.018482	0.045838	0.035562	-0.318848	0.625488	-0.657715
12316	-2.849362	2.416168	-23.259177	0.617102	-9.578393	2.258429	0.038576	-0.028306	0.041830	-0.320068	0.634766	-0.650879
12317	-2.822515	2.456554	-23.161334	0.686710	-9.546515	2.293149	0.031558	-0.059259	0.042706	-0.319336	0.626709	-0.647949
12318	-2.789208	2.506324	-23.078937	0.739400	-9.568204	2.323429	0.031494	-0.042380	0.042760	-0.317627	0.635254	-0.648926
12319	-2.758936	2.546435	-23.050500	0.693579	-9.620140	2.259352	0.032056	-0.015835	0.034192	-0.313721	0.629639	-0.656738
12320	-2.730322	2.553673	-23.024697	0.468921	-9.625801	2.242615	0.023618	-0.013490	0.003609	-0.322021	0.622803	-0.649170
12321	-2.721512	2.500239	-22.910845	0.226894	-9.620687	2.244254	0.012315	-0.075498	-0.025882	-0.320801	0.626953	-0.648193
12322	-2.702117	2.376801	-22.677200	0.134708	-9.687470	2.212262	0.030289	-0.173259	-0.051328	-0.324707	0.628174	-0.649658
12323	-2.666196	2.207092	-22.288475	0.125982	-9.609879	2.266087	0.050960	-0.284168	-0.059696	-0.332520	0.619141	-0.653564
12324	-2.605888	2.016412	-21.751786	0.289890	-9.521078	2.377308	0.068536	-0.373894	-0.061207	-0.333984	0.617920	-0.651367
12325	-2.563514	1.821772	-21.191224	0.463312	-9.273486	2.442831	0.060551	-0.397493	-0.057740	-0.337891	0.623779	-0.645020
12326	-2.589370	1.578469	-20.656199	0.522638	-9.057388	2.300331	0.021045	-0.404644	-0.084939	-0.347412	0.615234	-0.646484
12327	-2.576351	1.221571	-20.060014	0.919776	-9.280406	2.133573	0.045162	-0.449756	-0.162260	-0.356934	0.620361	-0.635010
12328	-2.512934	0.783286	-19.486953	1.139409	-9.539004	2.190864	0.090759	-0.452774	-0.212464	-0.360596	0.618408	-0.642822
12329	-2.452044	0.348936	-18.923636	1.354577	-9.548249	2.363876	0.088368	-0.447905	-0.214034	-0.375732	0.616943	-0.635010
12330	-2.427121	-0.048911	-18.357081	1.618794	-9.620301	2.521041	0.069471	-0.446697	-0.184897	-0.389404	0.604492	-0.631592
12331	-2.388207	-0.324617	-17.791307	2.032193	-9.743293	2.666139	0.073477	-0.414330	-0.109175	-0.386230	0.607910	-0.628418
12332	-2.331012	-0.456528	-17.408751	2.503348	-9.685413	2.706260	0.079351	-0.281453	-0.033380	-0.398193	0.606689	-0.635254
12333	-2.267249	-0.444250	-17.380929	2.648536	-9.512023	2.502259	0.045368	-0.009683	0.003720	-0.403564	0.606445	-0.627441
12334	-2.194142	-0.357786	-17.783577	2.461080	-9.418956	2.226472	0.016053	0.294081	-0.010536	-0.396240	0.605713	-0.637695
12335	-2.100518	-0.276885	-18.409024	1.933013	-9.571358	2.120476	0.007368	0.445370	-0.053337	-0.400879	0.604004	-0.635742
12336	-2.016078	-0.246741	-18.950875	1.356893	-9.661754	2.180861	0.008213	0.387899	-0.074985	-0.384766	0.599609	-0.640625
12337	-1.974238	-0.266771	-19.316478	1.061342	-9.393532	2.178767	-0.005370	0.250983	-0.080367	-0.380615	0.598389	-0.639404
12338	-1.968891	-0.334777	-19.603958	0.989872	-9.108952	2.206247	-0.022078	0.185444	-0.097999	-0.385986	0.604248	-0.644775
12339	-1.966437	-0.431537	-19.801523	0.989827	-9.191199	2.267041	-0.015770	0.122434	-0.102587	-0.385498	0.604980	-0.642822
12340	-1.955084	-0.511520	-19.825733	0.954030	-9.342459	2.340902	0.008709	0.006971	-0.061348	-0.376709	0.598633	-0.639893
12341	-1.946383	-0.539327	-19.730640	1.179733	-9.363487	2.273702	0.018301	-0.069850	-0.006711	-0.391846	0.603516	-0.644531
12342	-1.981374	-0.518326	-19.616056	1.426888	-9.334746	2.298330	-0.012954	-0.068945	0.028180	-0.387939	0.602295	-0.641846
12343	-2.063277	-0.490811	-19.555228	1.477486	-9.394506	2.346538	-0.049469	-0.038853	0.025823	-0.385254	0.598633	-0.637207
12344	-2.153302	-0.491773	-19.578794	1.436411	-9.225158	2.289447	-0.063714	0.012551	-0.007345	-0.382324	0.602051	-0.642334
12345	-2.273548	-0.530829	-19.657752	1.326094	-9.111197	2.106070	-0.090522	0.039326	-0.041982	-0.385010	0.597168	-0.637207
12346	-2.398737	-0.599152	-19.702936	1.321111	-9.201972	2.155865	-0.093701	0.016816	-0.058503	-0.389648	0.606201	-0.636475
12347	-2.574875	-0.673369	-19.667442	1.284635	-9.364405	2.296048	-0.117306	-0.045179	-0.045181	-0.385742	0.604736	-0.634766
12348	-2.793985	-0.720219	-19.610415	1.460278	-9.524072	2.304453	-0.145769	-0.060885	-0.023279	-0.394287	0.606934	-0.635986
12349	-3.006546	-0.707425	-19.651216	1.669248	-9.755745	2.273989	-0.154330	0.022372	-0.000781	-0.383789	0.613770	-0.628174
12350	-3.192211	-0.630514	-19.838205	1.506000	-9.934419	2.325946	-0.140506	0.118996	0.028050	-0.386719	0.620850	-0.636719
12351	-3.346549	-0.482068	-20.020626	1.216084	-9.979293	2.297317	-0.121143	0.133830	0.074258	-0.379883	0.621338	-0.631104
12352	-3.492767	-0.274726	-20.138011	0.966090	-9.953963	2.209244	-0.106877	0.095714	0.125644	-0.376953	0.622314	-0.626465
12353	-3.595334	-0.047919	-20.115600	0.745983	-9.846701	2.205197	-0.063387	0.007691	0.158467	-0.385010	0.618164	-0.623535
12354	-3.662180	0.147062	-19.859589	0.465903	-9.700294	2.323171	-0.024937	-0.139549	0.164130	-0.378174	0.634033	-0.624512
12355	-3.735611	0.304277	-19.399986	0.371499	-9.828449	2.269068	-0.004185	-0.298061	0.173861	-0.380615	0.628418	-0.625977
12356	-3.746571	0.446012	-18.682484	0.665876	-9.857274	2.112275	0.052125	-0.462557	0.191610	-0.383789	0.618164	-0.624023
12357	-3.651202	0.634165	-17.822788	0.758847	-9.963433	2.019754	0.128237	-0.535710	0.235058	-0.383057	0.629883	-0.614014
12358	-3.456936	0.811361	-16.861667	1.153693	-10.054158	2.037341	0.214667	-0.612684	0.250751	-0.392090	0.636475	-0.606689
12359	-3.157403	1.045319	-15.809782	1.661206	-10.120285	2.102439	0.298193	-0.660037	0.307698	-0.396973	0.628906	-0.611328
12360	-2.845995	1.406258	-14.699440	2.074946	-9.681068	2.331983	0.300338	-0.672029	0.401028	-0.405273	0.622314	-0.607910
12361	-2.567148	1.893968	-13.767737	2.460189	-9.235673	2.409689	0.256208	-0.525176	0.461652	-0.404541	0.627441	-0.612549
12362	-2.287553	2.413564	-13.200033	2.699417	-9.067277	2.456448	0.229448	-0.274303	0.429807	-0.406738	0.635254	-0.613770
12363	-2.023935	2.920316	-13.109516	2.366451	-8.917296	2.462796	0.191608	0.046862	0.349123	-0.397461	0.632080	-0.608887
12364	-1.817449	3.333732	-13.446889	1.895884	-8.938183	2.134693	0.132761	0.315374	0.219732	-0.391357	0.630615	-0.609619
12365	-1.678679	3.608077	-14.120848	1.224664	-8.939542	2.070474	0.072268	0.517050	0.071233	-0.375488	0.625244	-0.620361
12366	-1.684623	3.763314	-14.850438	0.354819	-9.238656	1.949207	-0.032092	0.521563	-0.018354	-0.372803	0.623779	-0.628418
12367	-1.674687	3.807361	-15.404312	-0.311422	-9.466299	2.345146	-0.017442	0.392441	-0.068462	-0.366211	0.624268	-0.639893
12368	-1.707139	3.792686	-15.630442	-0.239234	-9.622412	2.621044	-0.036438	0.158153	-0.055644	-0.366943	0.623779	-0.631104
12369	-1.788733	3.734448	-15.790068	0.274851	-9.594130	2.446068	-0.064592	0.101322	-0.070210	-0.357666	0.625977	-0.634766
12370	-1.886808	3.792644	-16.099601	0.376783	-9.726398	2.622382	-0.080376	0.213235	-0.014096	-0.353027	0.626709	-0.638184
12371	-1.953806	3.905309	-16.532737	0.377841	-9.864395	2.738106	-0.064483	0.308592	0.001336	-0.349609	0.633789	-0.635498
12372	-2.113517	4.102414	-17.043923	0.552666	-9.641046	2.290635	-0.125636	0.363537	0.052815	-0.349121	0.631592	-0.645752
12373	-2.360807	4.311339	-17.652180	0.629696	-9.177066	1.857986	-0.196422	0.435296	0.042046	-0.343018	0.637695	-0.637207
12374	-2.719381	4.429674	-18.348710	0.224409	-9.161481	1.750465	-0.270228	0.468013	-0.023856	-0.330078	0.639404	-0.639648
12375	-3.108776	4.354376	-18.910961	0.190239	-9.417675	2.001412	-0.289056	0.342747	-0.132963	-0.328369	0.640381	-0.634277
12376	-3.519641	4.197637	-19.488537	0.141183	-9.796075	1.980876	-0.305791	0.341984	-0.187635	-0.320557	0.647217	-0.628174
12377	-3.913601	4.037426	-19.925250	-0.416552	-9.616398	2.045847	-0.285487	0.239871	-0.164121	-0.323242	0.648438	-0.629639
12378	-4.273035	3.918788	-20.004269	-0.268862	-9.531458	2.189441	-0.252287	0.011336	-0.088986	-0.322998	0.651367	-0.622803
12379	-4.496016	3.832800	-19.914657	0.224780	-9.571349	2.192782	-0.149761	-0.089766	-0.046083	-0.329590	0.656006	-0.622559
12380	-4.633667	3.791800	-19.880088	0.510676	-9.566951	2.070716	-0.093413	-0.035668	-0.025313	-0.322266	0.660889	-0.616943
12381	-4.702139	3.782120	-19.877533	0.356966	-9.625577	2.006713	-0.041484	-0.014048	-0.005891	-0.327393	0.661133	-0.615479
12382	-4.680790	3.704293	-19.718115	0.364636	-9.708316	2.151222	0.025780	-0.118903	-0.034880	-0.332275	0.657959	-0.623535
12383	-4.645143	3.522597	-19.366539	0.883408	-9.738688	2.001189	0.037530	-0.255626	-0.086245	-0.338867	0.652344	-0.613281
12384	-4.628530	3.279589	-19.249059	1.403440	-9.670732	2.086787	0.015849	-0.105054	-0.156438	-0.342773	0.652100	-0.615723
12385	-4.586794	3.051606	-19.358953	1.089382	-9.749938	2.197863	0.022089	0.054672	-0.176876	-0.348633	0.649658	-0.626221
12386	-4.500453	2.832999	-19.506226	1.114719	-9.652494	2.276312	0.045365	0.092041	-0.180755	-0.345215	0.644043	-0.612549
12387	-4.237020	2.592369	-19.756806	1.473897	-9.619680	2.358592	0.168244	0.166044	-0.208679	-0.349121	0.649414	-0.622070
12388	-3.888585	2.302913	-20.111224	1.655585	-9.348200	2.216435	0.222215	0.234599	-0.257503	-0.346436	0.644531	-0.630859
12389	-3.390192	1.844505	-20.529094	2.040053	-9.542674	2.202768	0.319342	0.262730	-0.387495	-0.351807	0.637451	-0.631836
12390	-2.780149	1.085489	-21.035331	2.429668	-9.748334	2.581740	0.389553	0.282222	-0.607166	-0.355469	0.626953	-0.644043
12391	-2.028729	0.047476	-21.690541	2.467069	-9.959887	3.106588	0.469006	0.342983	-0.826722	-0.357178	0.609375	-0.654541
