// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12217	-0.360119	-0.219641	-0.769487	-0.575295	9.730280	-0.186614	0.008188	-0.025235	-0.029242	-0.366455	-0.700195	0.421387
12218	-0.365595	-0.164898	-0.834730	-0.631621	9.820712	-0.150069	0.003556	-0.051794	-0.042983	-0.361328	-0.707764	0.430420
12219	-0.366628	-0.091577	-0.936735	-0.627274	9.760472	-0.153285	0.008050	-0.075590	-0.054336	-0.357666	-0.702393	0.424316
12220	-0.353919	-0.013826	-1.031411	-0.548993	9.726661	-0.136961	0.017911	-0.068685	-0.057482	-0.353516	-0.700928	0.425537
12221	-0.327691	0.056948	-1.113134	-0.458915	9.717688	-0.168346	0.026750	-0.057135	-0.052757	-0.353760	-0.698242	0.436523
12222	-0.291672	0.120802	-1.179328	-0.449680	9.758039	-0.233508	0.030348	-0.044689	-0.049864	-0.358643	-0.705322	0.425537
12223	-0.271394	0.184580	-1.225443	-0.559182	9.791124	-0.314999	0.021715	-0.037853	-0.048975	-0.359375	-0.702881	0.429199
12224	-0.255334	0.243604	-1.270531	-0.552408	9.795031	-0.375423	0.017476	-0.037382	-0.046613	-0.346191	-0.703125	0.431641
12225	-0.243077	0.284643	-1.331394	-0.500853	9.771461	-0.407960	0.016232	-0.041191	-0.031996	-0.348877	-0.702148	0.431641
12226	-0.229629	0.294318	-1.381361	-0.472702	9.765070	-0.351513	0.016185	-0.034886	-0.010976	-0.354004	-0.703369	0.426270
12227	-0.213896	0.275739	-1.430471	-0.484842	9.765243	-0.294655	0.018630	-0.037664	0.008564	-0.349365	-0.700928	0.418457
12228	-0.207161	0.234606	-1.498157	-0.501346	9.780314	-0.261296	0.014779	-0.048326	0.025771	-0.346436	-0.698242	0.435547
12229	-0.204608	0.178852	-1.577335	-0.533951	9.793777	-0.236522	0.008836	-0.052491	0.034907	-0.348389	-0.702881	0.441162
12230	-0.205085	0.117747	-1.669596	-0.524393	9.777345	-0.284532	0.006964	-0.063061	0.038917	-0.351562	-0.705566	0.427734
12231	-0.221166	0.051506	-1.768357	-0.515355	9.762799	-0.309552	-0.000635	-0.071771	0.043796	-0.351318	-0.704834	0.430176
12232	-0.241309	-0.012536	-1.881043	-0.515759	9.779822	-0.310080	-0.003452	-0.081233	0.042354	-0.348633	-0.694092	0.435791
12233	-0.257430	-0.075130	-2.002052	-0.465300	9.739384	-0.284836	-0.003160	-0.083320	0.040009	-0.345215	-0.702637	0.434082
12234	-0.269178	-0.136456	-2.101822	-0.418923	9.705244	-0.283158	0.001461	-0.067949	0.040576	-0.362061	-0.707764	0.434570
12235	-0.279562	-0.201398	-2.153980	-0.417974	9.727373	-0.249924	0.000026	-0.045333	0.040521	-0.350586	-0.705322	0.437988
12236	-0.293135	-0.257480	-2.197194	-0.430795	9.787472	-0.215909	-0.002423	-0.031963	0.035311	-0.348633	-0.701416	0.435547
12237	-0.311336	-0.301071	-2.233071	-0.467666	9.759788	-0.218977	-0.005874	-0.025404	0.026476	-0.351562	-0.704590	0.429199
12238	-0.333025	-0.337557	-2.267145	-0.476245	9.725284	-0.241305	-0.006752	-0.026629	0.022035	-0.348389	-0.697998	0.437744
12239	-0.342084	-0.373296	-2.303799	-0.466106	9.717298	-0.239166	-0.000481	-0.024872	0.020503	-0.348633	-0.696289	0.430664
12240	-0.349697	-0.403797	-2.331699	-0.449344	9.739092	-0.218251	0.001351	-0.018907	0.017024	-0.343262	-0.703369	0.435547
12241	-0.357754	-0.422241	-2.360891	-0.469816	9.760880	-0.203916	0.002042	-0.017174	0.009937	-0.345215	-0.702148	0.438477
12242	-0.365463	-0.432436	-2.383405	-0.460088	9.756076	-0.190135	0.001086	-0.013629	0.003433	-0.352295	-0.698242	0.432373
12243	-0.372986	-0.432279	-2.393814	-0.442773	9.752511	-0.215359	0.000587	-0.009865	-0.004965	-0.356445	-0.696045	0.431885
12244	-0.376797	-0.427261	-2.391106	-0.435294	9.745732	-0.223355	0.001978	-0.003165	-0.009389	-0.347168	-0.693359	0.436523
12245	-0.374405	-0.417176	-2.385621	-0.454428	9.747317	-0.220878	0.005693	0.005462	-0.012495	-0.353027	-0.701660	0.432373
12246	-0.364624	-0.399530	-2.366372	-0.452908	9.738838	-0.222193	0.012158	0.010182	-0.017431	-0.355957	-0.692627	0.441650
12247	-0.355580	-0.380170	-2.343926	-0.442009	9.771566	-0.222344	0.007669	0.011937	-0.020894	-0.352783	-0.698975	0.433838
12248	-0.346585	-0.359916	-2.312434	-0.437627	9.764605	-0.232461	0.010370	0.019117	-0.019932	-0.351807	-0.699951	0.441895
12249	-0.337266	-0.340994	-2.277291	-0.434002	9.767474	-0.252464	0.009119	0.022573	-0.019435	-0.344971	-0.698242	0.447510
12250	-0.323325	-0.330268	-2.252333	-0.433854	9.760825	-0.232571	0.011923	0.020459	-0.013309	-0.352051	-0.701172	0.436523
12251	-0.318603	-0.332044	-2.222583	-0.435967	9.785575	-0.219702	0.007344	0.018678	-0.004405	-0.351807	-0.703613	0.439697
12252	-0.320443	-0.338644	-2.194136	-0.453899	9.772118	-0.242851	0.002686	0.017764	-0.000888	-0.351807	-0.703125	0.439209
12253	-0.321166	-0.340088	-2.170415	-0.501790	9.765466	-0.245764	0.003622	0.014589	-0.004402	-0.348389	-0.704102	0.430908
12254	-0.329035	-0.337563	-2.152998	-0.480172	9.753599	-0.270601	0.000989	0.012011	-0.005913	-0.354248	-0.698975	0.434814
12255	-0.328288	-0.331129	-2.124824	-0.465577	9.751799	-0.274765	0.004240	0.016524	-0.010445	-0.351807	-0.699951	0.429932
12256	-0.323515	-0.323675	-2.103382	-0.480534	9.746930	-0.250448	0.008619	0.013476	-0.010283	-0.346191	-0.696045	0.431885
12257	-0.318227	-0.318473	-2.089335	-0.475794	9.743817	-0.216959	0.008682	0.012322	-0.008490	-0.353516	-0.706055	0.429688
12258	-0.315844	-0.311088	-2.070741	-0.465529	9.773278	-0.229772	0.008035	0.009805	-0.009631	-0.354492	-0.697754	0.434326
12259	-0.315953	-0.304465	-2.049477	-0.461005	9.770197	-0.195565	0.003632	0.011623	-0.010554	-0.344971	-0.706299	0.427734
12260	-0.322417	-0.296317	-2.034916	-0.475238	9.756310	-0.248706	0.003262	0.012415	-0.008942	-0.348633	-0.703857	0.428955
12261	-0.324536	-0.294322	-2.019962	-0.471772	9.747961	-0.248869	0.005150	0.010538	-0.005457	-0.349121	-0.702148	0.436279
12262	-0.322289	-0.300135	-2.003060	-0.442864	9.758121	-0.223279	0.006322	0.012406	-0.000822	-0.351562	-0.707031	0.437256
12263	-0.319994	-0.309757	-1.979082	-0.474701	9.751618	-0.208701	0.006593	0.015713	0.001932	-0.347412	-0.694336	0.441895
12264	-0.316163	-0.322883	-1.964030	-0.510914	9.761299	-0.226427	0.005195	0.013563	0.003251	-0.352295	-0.696289	0.428955
12265	-0.322100	-0.335865	-1.953862	-0.500821	9.779582	-0.219576	0.000911	0.005822	0.003894	-0.344238	-0.697266	0.427490
12266	-0.329502	-0.347726	-1.958009	-0.481842	9.751141	-0.260342	0.001692	0.000932	0.004537	-0.360596	-0.698242	0.428467
12267	-0.332781	-0.364628	-1.945049	-0.469492	9.749849	-0.233746	0.002245	0.002440	0.005959	-0.349365	-0.701660	0.431885
12268	-0.338093	-0.376522	-1.932396	-0.460919	9.729970	-0.245356	0.002025	0.009768	0.003907	-0.349365	-0.703125	0.432861
12269	-0.340221	-0.384033	-1.915734	-0.480843	9.762932	-0.250300	0.004191	0.012769	0.000889	-0.356445	-0.697021	0.430664
12270	-0.340950	-0.390432	-1.892884	-0.492175	9.756342	-0.247087	0.003501	0.012625	-0.001283	-0.351318	-0.704346	0.424805
12271	-0.343296	-0.394414	-1.880943	-0.509635	9.742832	-0.270123	0.005727	0.007511	-0.000927	-0.356689	-0.699219	0.435547
12272	-0.343741	-0.400172	-1.874542	-0.515045	9.751023	-0.272347	0.003676	0.001630	-0.001512	-0.347412	-0.708008	0.440430
12273	-0.348980	-0.402033	-1.884365	-0.503551	9.739857	-0.236291	0.002549	-0.003538	-0.002284	-0.348877	-0.698242	0.423584
12274	-0.356197	-0.399442	-1.897247	-0.513538	9.754367	-0.260588	0.002491	-0.008428	-0.005326	-0.360352	-0.699707	0.436768
12275	-0.356470	-0.399095	-1.910568	-0.517172	9.765968	-0.249194	0.003867	-0.014474	-0.005820	-0.354004	-0.703857	0.431885
12276	-0.360421	-0.397856	-1.931772	-0.493957	9.759430	-0.239176	0.003915	-0.016846	-0.004788	-0.351562	-0.698486	0.434326
12277	-0.360478	-0.397532	-1.956854	-0.526974	9.760770	-0.255238	0.005582	-0.017432	-0.004603	-0.354980	-0.707764	0.430420
12278	-0.365297	-0.396169	-1.984218	-0.493452	9.762721	-0.228054	0.004377	-0.022389	-0.004330	-0.355957	-0.698242	0.436279
12279	-0.364508	-0.392692	-2.013239	-0.489856	9.754388	-0.227953	0.005423	-0.023340	-0.007358	-0.354004	-0.698242	0.440674
12280	-0.366368	-0.395261	-2.040919	-0.484118	9.759318	-0.224354	0.002941	-0.020950	-0.003279	-0.355713	-0.700195	0.433594
12281	-0.371628	-0.392323	-2.063249	-0.489404	9.765559	-0.247428	0.001883	-0.019374	-0.006672	-0.348389	-0.698486	0.433838
12282	-0.379372	-0.389158	-2.091168	-0.464236	9.780171	-0.264910	0.000749	-0.018507	-0.006192	-0.349121	-0.698730	0.437500
12283	-0.381811	-0.389505	-2.111972	-0.489307	9.743913	-0.250158	0.003477	-0.013699	-0.004204	-0.358643	-0.703369	0.433350
12284	-0.387120	-0.395543	-2.126810	-0.518799	9.748729	-0.252605	0.001853	-0.016417	-0.000518	-0.350586	-0.695068	0.430664
12285	-0.402817	-0.398558	-2.171611	-0.532742	9.753846	-0.235571	-0.004527	-0.032513	-0.001948	-0.351074	-0.703857	0.434326
12286	-0.421797	-0.395416	-2.237947	-0.454554	9.734229	-0.232355	-0.005283	-0.048153	-0.005282	-0.348877	-0.696533	0.436279
12287	-0.429791	-0.392660	-2.303930	-0.407733	9.739013	-0.251184	0.000894	-0.046189	-0.005771	-0.354980	-0.703613	0.438232
12288	-0.430405	-0.390510	-2.348769	-0.413637	9.762330	-0.227494	0.005592	-0.035565	-0.005769	-0.350098	-0.699219	0.439453
12289	-0.435244	-0.388184	-2.384900	-0.407106	9.790309	-0.230159	0.001893	-0.026621	-0.006106	-0.353271	-0.703125	0.437012
12290	-0.445528	-0.389942	-2.413779	-0.401116	9.762471	-0.209604	-0.001338	-0.024152	-0.003150	-0.354004	-0.698730	0.437012
12291	-0.456257	-0.393790	-2.434425	-0.423467	9.747371	-0.221759	-0.002792	-0.019100	-0.002375	-0.350586	-0.703613	0.438965
12292	-0.466358	-0.391211	-2.451532	-0.422513	9.735640	-0.233081	-0.001611	-0.014432	-0.006248	-0.356445	-0.701172	0.438965
12293	-0.470989	-0.389113	-2.453313	-0.412891	9.742160	-0.237275	0.000608	-0.007740	-0.007008	-0.351562	-0.705811	0.440674
12294	-0.475313	-0.384575	-2.446830	-0.447778	9.770296	-0.215224	0.001562	0.001196	-0.008040	-0.350098	-0.704346	0.436035
12295	-0.477238	-0.374904	-2.440047	-0.468660	9.766412	-0.247187	0.003920	0.002617	-0.011361	-0.352783	-0.706299	0.437988
12296	-0.483651	-0.365855	-2.431347	-0.473361	9.745148	-0.219636	0.000404	0.001766	-0.011149	-0.348633	-0.703857	0.437256
12297	-0.487387	-0.353894	-2.430993	-0.482503	9.755134	-0.199254	0.002637	-0.001207	-0.012869	-0.345947	-0.707764	0.440430
12298	-0.491992	-0.339043	-2.436286	-0.506424	9.755011	-0.187679	0.002592	-0.003666	-0.014383	-0.353516	-0.697266	0.443115
12299	-0.492813	-0.331879	-2.443690	-0.507547	9.768098	-0.184851	0.002140	-0.010866	-0.010893	-0.345215	-0.709961	0.434082
12300	-0.505913	-0.323512	-2.470738	-0.489451	9.767925	-0.196993	-0.001065	-0.018062	-0.008896	-0.347656	-0.696289	0.435059
12301	-0.512962	-0.318898	-2.499823	-0.496671	9.751082	-0.212975	0.000340	-0.021675	-0.007870	-0.345947	-0.703857	0.432617
12302	-0.521926	-0.317418	-2.530517	-0.494220	9.752564	-0.221595	0.000976	-0.021309	-0.004661	-0.341064	-0.698486	0.437988
12303	-0.525675	-0.313208	-2.562674	-0.476178	9.754366	-0.212355	0.003260	-0.019670	-0.006942	-0.349854	-0.692871	0.440674
12304	-0.527516	-0.310414	-2.581812	-0.470737	9.751463	-0.177060	0.001762	-0.017073	-0.007682	-0.352051	-0.698242	0.446045
12305	-0.530044	-0.310138	-2.599188	-0.502458	9.765902	-0.188593	0.001001	-0.017932	-0.005975	-0.346924	-0.696045	0.435059
12306	-0.534724	-0.305928	-2.625212	-0.489733	9.750957	-0.195529	0.001873	-0.019679	-0.007682	-0.341064	-0.711426	0.437500
12307	-0.545136	-0.299356	-2.654008	-0.498011	9.768838	-0.206275	0.000831	-0.017801	-0.007481	-0.349121	-0.698486	0.437988
12308	-0.546301	-0.296092	-2.673427	-0.474818	9.729625	-0.180121	0.003735	-0.017018	-0.007317	-0.335449	-0.707764	0.434570
12309	-0.552188	-0.289373	-2.707156	-0.470617	9.744349	-0.186370	0.004567	-0.017312	-0.007229	-0.343994	-0.701172	0.432129
12310	-0.553442	-0.284768	-2.726659	-0.443678	9.764479	-0.170455	0.005684	-0.013345	-0.007236	-0.351807	-0.704590	0.434814
12311	-0.561585	-0.282017	-2.727376	-0.434321	9.753890	-0.222244	-0.000456	-0.005883	-0.006797	-0.353027	-0.697021	0.436768
12312	-0.567134	-0.277238	-2.715162	-0.448805	9.781910	-0.211915	-0.000913	0.001837	-0.009340	-0.339844	-0.699707	0.433838
12313	-0.568393	-0.270894	-2.712079	-0.466195	9.748636	-0.214504	0.004696	0.005003	-0.008731	-0.351074	-0.700684	0.434570
12314	-0.564407	-0.268846	-2.698268	-0.457635	9.732113	-0.214064	0.006846	0.004933	-0.006862	-0.343994	-0.708984	0.436523
12315	-0.570881	-0.264104	-2.678368	-0.486348	9.732833	-0.260263	0.001167	0.013830	-0.007562	-0.348633	-0.707520	0.431152
12316	-0.572407	-0.263726	-2.694387	-0.544467	9.715213	-0.301503	0.006023	-0.013621	-0.004213	-0.349609	-0.697510	0.438477
12317	-0.558612	-0.274186	-2.786796	-0.528291	9.730715	-0.260466	0.016261	-0.068255	0.003154	-0.347412	-0.705811	0.440918
12318	-0.523353	-0.284840	-2.911700	-0.487753	9.732540	-0.268469	0.033688	-0.088746	0.004614	-0.345459	-0.696777	0.440430
12319	-0.496955	-0.290886	-3.026464	-0.396377	9.779277	-0.170195	0.026064	-0.081654	0.000753	-0.341064	-0.701660	0.437012
12320	-0.472105	-0.288007	-3.101339	-0.304580	9.804897	-0.161710	0.025649	-0.050456	-0.005130	-0.348145	-0.709229	0.442871
12321	-0.474000	-0.279521	-3.143225	-0.073237	9.786321	-0.203616	0.005573	-0.034063	-0.009816	-0.345947	-0.702393	0.443115
12322	-0.450927	-0.273511	-3.086781	0.068728	9.787871	-0.184104	0.018588	0.036234	-0.010238	-0.344482	-0.698730	0.440918
12323	-0.426306	-0.267022	-2.875571	0.100677	9.817279	-0.123572	0.014240	0.145649	-0.013338	-0.349854	-0.709717	0.434814
12324	-0.423232	-0.291251	-2.545614	0.086865	9.741610	-0.100550	-0.002464	0.227422	0.006810	-0.345215	-0.705566	0.434082
12325	-0.425408	-0.385182	-2.115860	-0.184422	9.789493	-0.156060	-0.009416	0.302803	0.053852	-0.348389	-0.701660	0.435303
12326	-0.452735	-0.552195	-1.680172	-0.643720	9.854173	-0.185725	-0.027589	0.307013	0.104418	-0.355713	-0.708008	0.425293
12327	-0.528559	-0.760127	-1.364002	-0.989757	9.807537	-0.163695	-0.054675	0.222531	0.136082	-0.358887	-0.700195	0.432617
12328	-0.609416	-0.976251	-1.191439	-0.939753	9.753640	-0.134901	-0.056218	0.121028	0.143363	-0.356445	-0.697998	0.421631
12329	-0.726330	-1.196808	-1.129216	-0.849415	9.786276	-0.154732	-0.076227	0.047790	0.149274	-0.363037	-0.695801	0.422607
12330	-0.857081	-1.433198	-1.138281	-0.887486	9.824164	-0.222709	-0.085261	-0.005734	0.160816	-0.367676	-0.702881	0.422607
12331	-0.964036	-1.680788	-1.220528	-1.086733	9.787478	-0.286322	-0.066490	-0.057150	0.169976	-0.362793	-0.697510	0.423096
12332	-1.052043	-1.929271	-1.396773	-1.187048	9.782958	-0.308566	-0.052184	-0.118131	0.171748	-0.370605	-0.696289	0.416016
12333	-1.153816	-2.160053	-1.680665	-1.136108	9.794564	-0.294391	-0.060507	-0.198578	0.160211	-0.375977	-0.695068	0.424316
12334	-1.255031	-2.344137	-2.118959	-0.791619	9.709361	-0.169378	-0.061183	-0.310154	0.127629	-0.373047	-0.694824	0.419189
12335	-1.365433	-2.471198	-2.698600	-0.215807	9.748302	-0.064039	-0.065825	-0.408861	0.088936	-0.381592	-0.697021	0.424072
12336	-1.497508	-2.546777	-3.269401	0.356974	9.773993	-0.096967	-0.083109	-0.410880	0.051146	-0.368164	-0.699707	0.425293
12337	-1.613334	-2.576468	-3.726619	0.694680	9.805375	-0.110745	-0.071168	-0.324487	0.019004	-0.362549	-0.702393	0.430664
12338	-1.696293	-2.567869	-3.989343	0.895387	9.779790	-0.178007	-0.049622	-0.185604	-0.008670	-0.368164	-0.696533	0.430176
12339	-1.709775	-2.524287	-3.984711	0.877766	9.594082	-0.146657	-0.004815	-0.001617	-0.035126	-0.366211	-0.695312	0.430908
12340	-1.654860	-2.463200	-3.738418	0.641658	9.528445	-0.034405	0.040764	0.170661	-0.048078	-0.360107	-0.701904	0.434570
12341	-1.583868	-2.380702	-3.361416	0.347001	9.701878	0.056532	0.051827	0.267787	-0.062699	-0.374756	-0.696289	0.427979
12342	-1.519776	-2.277626	-2.935614	0.065586	9.790054	0.093652	0.044554	0.292902	-0.079008	-0.371826	-0.697510	0.427734
12343	-1.460194	-2.154200	-2.555329	-0.282705	9.725114	0.115561	0.041781	0.263964	-0.092958	-0.371826	-0.704346	0.426025
12344	-1.397720	-2.008773	-2.249819	-0.533354	9.667949	0.084540	0.045320	0.213052	-0.107480	-0.369873	-0.700928	0.422363
12345	-1.329767	-1.857505	-2.015359	-0.625140	9.774961	0.058596	0.049626	0.164797	-0.111344	-0.370605	-0.708740	0.422363
12346	-1.278853	-1.728144	-1.858812	-0.605068	9.790911	0.059655	0.039574	0.109716	-0.095050	-0.373535	-0.699219	0.422607
12347	-1.241797	-1.646773	-1.800910	-0.556063	9.752617	0.065659	0.029382	0.037486	-0.062276	-0.369629	-0.702637	0.424805
12348	-1.230380	-1.614896	-1.851814	-0.464460	9.777084	0.037600	0.014035	-0.036801	-0.026407	-0.375000	-0.702393	0.420166
12349	-1.240400	-1.622577	-1.986746	-0.326092	9.763349	-0.029352	0.000762	-0.099804	0.001601	-0.364502	-0.698486	0.425537
12350	-1.263549	-1.650355	-2.182569	-0.114341	9.805241	-0.073104	-0.007571	-0.136925	0.016258	-0.366455	-0.695801	0.418701
12351	-1.288063	-1.663677	-2.348692	0.121509	9.783080	0.003481	-0.008615	-0.118119	0.005910	-0.365234	-0.698730	0.418945
12352	-1.273228	-1.631314	-2.416006	0.290284	9.643944	-0.018164	0.017603	-0.047501	-0.026409	-0.361572	-0.699219	0.428711
12353	-1.217939	-1.571049	-2.360589	0.443018	9.647163	-0.057877	0.042498	0.041092	-0.047233	-0.370361	-0.705322	0.429688
12354	-1.159071	-1.500921	-2.135636	0.493426	9.737444	-0.119782	0.041574	0.154106	-0.055888	-0.365967	-0.691406	0.428223
12355	-1.110492	-1.432064	-1.760268	0.393826	9.829128	-0.173367	0.029705	0.260907	-0.057377	-0.369141	-0.697998	0.420654
12356	-1.063835	-1.360819	-1.301671	0.177985	9.760599	-0.289380	0.028049	0.319020	-0.059150	-0.368896	-0.710205	0.417236
12357	-1.016168	-1.282054	-0.785296	-0.023819	9.663067	-0.418197	0.029293	0.362272	-0.063684	-0.367188	-0.699463	0.421631
12358	-0.969987	-1.201975	-0.239219	-0.242817	9.700934	-0.479780	0.024741	0.384443	-0.066464	-0.373047	-0.693359	0.420654
12359	-0.931991	-1.123349	0.279389	-0.528183	9.754773	-0.542520	0.017549	0.362405	-0.066574	-0.376953	-0.698242	0.412598
12360	-0.901245	-1.021039	0.718370	-0.827260	9.730873	-0.528141	0.015106	0.305753	-0.081617	-0.378906	-0.704346	0.409180
12361	-0.830679	-0.879376	1.035974	-1.032707	9.721139	-0.440725	0.046222	0.222144	-0.107221	-0.377441	-0.700439	0.405029
12362	-0.713900	-0.707315	1.233782	-1.217094	9.721143	-0.253463	0.081081	0.140478	-0.127263	-0.379395	-0.693115	0.407715
12363	-0.542807	-0.542517	1.371042	-1.340639	9.759963	-0.009035	0.118598	0.097733	-0.123004	-0.375488	-0.699951	0.412842
12364	-0.422836	-0.432340	1.498136	-1.502001	9.961687	0.241647	0.083721	0.091458	-0.084010	-0.377686	-0.698975	0.414307
12365	-0.402051	-0.377361	1.525189	-1.751178	9.922823	0.260923	0.017282	0.016953	-0.044143	-0.369873	-0.703613	0.411133
12366	-0.434363	-0.351845	1.169044	-1.800469	9.826186	0.065642	-0.005103	-0.247116	-0.015215	-0.373535	-0.706055	0.410889
12367	-0.490482	-0.326108	0.380355	-1.424254	9.848129	-0.111734	-0.006834	-0.553785	-0.008474	-0.366211	-0.705322	0.406738
12368	-0.579838	-0.293592	-0.589713	-0.886938	9.809221	-0.158457	-0.022228	-0.681180	-0.010085	-0.360352	-0.706055	0.422852
12369	-0.669884	-0.264665	-1.477210	-0.393559	9.808798	-0.089297	-0.026799	-0.624079	-0.010781	-0.347656	-0.705322	0.423584
12370	-0.754217	-0.247586	-2.175524	0.044608	9.784916	-0.111140	-0.028188	-0.488188	-0.005172	-0.341797	-0.707031	0.424072
12371	-0.807168	-0.258534	-2.665045	0.297661	9.687455	-0.235017	-0.012812	-0.340726	0.011501	-0.338867	-0.701660	0.430176
12372	-0.815646	-0.307821	-2.993870	0.309472	9.673106	-0.301150	0.011121	-0.226865	0.034974	-0.342285	-0.705078	0.424561
12373	-0.812785	-0.372135	-3.203879	0.106751	9.826510	-0.222170	0.016138	-0.147103	0.044376	-0.343994	-0.701660	0.434326
12374	-0.851982	-0.426683	-3.340542	-0.231332	9.883497	-0.010403	-0.017703	-0.098476	0.035311	-0.340332	-0.704590	0.431152
12375	-0.939439	-0.468167	-3.476312	-0.363012	9.829178	-0.105818	-0.050119	-0.097858	0.027063	-0.342041	-0.709717	0.434814
12376	-1.056268	-0.517546	-3.633619	-0.281958	9.759362	-0.318681	-0.070047	-0.114630	0.032596	-0.332764	-0.705078	0.441895
12377	-1.158400	-0.547248	-3.808766	-0.204184	9.684110	-0.359288	-0.060535	-0.120793	0.018530	-0.337158	-0.707275	0.434570
12378	-1.202522	-0.553496	-3.978382	-0.133469	9.650971	-0.313960	-0.019388	-0.119122	0.002090	-0.333496	-0.708008	0.436768
12379	-1.197602	-0.553662	-4.046583	-0.111526	9.685207	-0.232019	0.011617	-0.044783	-0.002878	-0.336914	-0.705566	0.434570
12380	-1.187490	-0.542953	-3.995899	-0.206284	9.708925	-0.098239	0.011238	0.035275	-0.011859	-0.331299	-0.703369	0.439941
12381	-1.196383	-0.549328	-3.871130	-0.277010	9.794216	-0.081883	-0.005050	0.090775	-0.000593	-0.335938	-0.703125	0.439941
12382	-1.179449	-0.572689	-3.756746	-0.498509	9.776763	-0.108711	0.012822	0.082662	0.010795	-0.340576	-0.705566	0.430908
12383	-1.165898	-0.601144	-3.699736	-0.574497	9.719112	-0.179635	0.013758	0.038912	0.015421	-0.343018	-0.707275	0.435303
12384	-1.155320	-0.629880	-3.669185	-0.550264	9.765257	-0.090278	0.011888	0.020427	0.015501	-0.341797	-0.707275	0.435547
12385	-1.159758	-0.667824	-3.633721	-0.451384	9.806486	-0.054059	0.001424	0.024477	0.022110	-0.347656	-0.709229	0.427979
12386	-1.194917	-0.716392	-3.572420	-0.439906	9.773626	-0.066637	-0.019691	0.037057	0.029650	-0.342773	-0.711426	0.438721
