// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12208	-5.064797	75.433107	5.228382	-9.157696	2.932892	1.911538	0.012203	-0.041092	-0.000215	0.447510	-0.759521	0.015869
12209	-5.263735	75.407846	5.026692	-9.188497	2.942212	1.897903	-0.009746	-0.031398	-0.000859	0.459229	-0.746338	0.021484
12210	-5.378374	75.400800	4.924047	-9.140485	2.885014	1.920919	-0.014174	-0.027023	0.001704	0.451416	-0.745117	0.011475
12211	-5.530126	75.369449	4.764550	-9.167732	2.853445	1.938656	-0.005545	-0.021147	0.008630	0.458496	-0.741699	0.011963
12212	-5.627049	75.338093	4.666908	-9.146355	2.910136	1.928695	-0.007751	-0.015409	0.016479	0.450195	-0.755615	0.018799
12213	-5.661847	75.317834	4.655059	-9.150526	2.907950	1.944234	-0.018620	-0.014316	0.016706	0.451416	-0.755859	0.017822
12214	-5.680217	75.299068	4.666093	-9.202685	2.857299	1.944408	-0.022351	-0.008719	0.018758	0.451660	-0.758301	0.008789
12215	-5.751924	75.260899	4.591925	-9.200315	2.839335	1.945769	-0.006207	-0.007927	0.020393	0.448730	-0.756104	0.016357
12216	-5.714285	75.230281	4.631508	-9.215198	2.859367	1.979999	-0.002359	-0.009549	0.027118	0.453125	-0.750488	0.011719
12217	-5.725583	75.183009	4.624853	-9.229808	2.859085	1.952941	-0.007459	-0.011645	0.033503	0.451904	-0.752197	0.016846
12218	-5.695073	75.128674	4.669319	-9.183614	2.792369	1.978935	-0.010471	-0.021092	0.042300	0.452881	-0.752686	0.010010
12219	-5.720860	75.039958	4.640900	-9.025772	2.711608	1.965473	-0.003840	-0.029561	0.054228	0.450439	-0.760254	0.014648
12220	-5.671991	74.952486	4.666810	-9.020848	2.746180	1.974053	0.013796	-0.035445	0.057064	0.449219	-0.755859	0.008545
12221	-5.735214	74.861065	4.591838	-9.058915	2.817517	2.002839	0.000346	-0.035123	0.050025	0.454834	-0.766602	0.013672
12222	-5.797051	74.799662	4.503642	-9.158815	2.805500	1.977972	0.011390	-0.040009	0.030607	0.453613	-0.755371	0.015137
12223	-5.836687	74.762283	4.402624	-9.242286	2.768384	1.960183	0.035693	-0.039451	0.015221	0.443359	-0.754150	0.014648
12224	-5.849061	74.731093	4.290717	-9.343276	2.833675	1.955006	0.061579	-0.037893	0.007726	0.451904	-0.758545	0.016357
12225	-5.909124	74.703669	4.138508	-9.397837	2.855457	2.005991	0.054846	-0.044434	0.002369	0.448242	-0.760498	0.019287
12226	-5.915591	74.674122	4.048946	-9.367870	2.771920	2.020036	0.051733	-0.041442	0.009626	0.456299	-0.755615	0.013672
12227	-5.957741	74.631395	3.904151	-9.341348	2.760520	2.022097	0.061346	-0.040465	0.012708	0.450195	-0.761475	0.009766
12228	-6.061976	74.579707	3.708126	-9.263757	2.762700	2.031882	0.050605	-0.037395	0.011275	0.455566	-0.756592	0.018066
12229	-6.111742	74.555466	3.593948	-9.139189	2.729732	2.034496	0.037021	-0.034830	0.006527	0.450684	-0.757080	0.010742
12230	-6.275746	74.534248	3.371827	-9.071123	2.706184	2.037970	0.026435	-0.027422	-0.007069	0.448242	-0.762695	0.025879
12231	-6.290805	74.577047	3.314019	-9.080524	2.747473	2.039245	0.026358	-0.015406	-0.026276	0.445312	-0.756836	0.011719
12232	-6.527953	74.616529	3.007743	-9.081382	2.734107	1.996325	0.031028	-0.014420	-0.051626	0.452148	-0.759766	0.022705
12233	-6.686535	74.702946	2.747142	-9.124811	2.733100	1.947259	0.058362	-0.018634	-0.074018	0.453613	-0.757324	0.016602
12234	-6.946495	74.792278	2.345160	-9.165571	2.812584	1.954586	0.078777	-0.020148	-0.091839	0.463623	-0.757568	0.020264
12235	-7.225404	74.893296	1.920168	-9.153985	2.786417	2.026709	0.081369	-0.025011	-0.099731	0.455078	-0.749512	0.026123
12236	-7.477482	75.006399	1.535416	-9.165112	2.740265	2.037131	0.075129	-0.024776	-0.102652	0.461426	-0.750732	0.025391
12237	-7.550775	75.134431	1.292104	-9.119386	2.819821	1.869566	0.106841	0.005060	-0.095543	0.458008	-0.751709	0.026367
12238	-7.652113	75.240171	1.074722	-9.103112	2.920697	1.817481	0.070170	0.006585	-0.079422	0.467773	-0.752930	0.028320
12239	-7.737532	75.346502	0.900361	-9.121236	2.880671	1.876738	0.053116	0.012907	-0.072650	0.462646	-0.743896	0.027100
12240	-7.772961	75.455012	0.746435	-9.071464	2.848512	1.930636	0.074290	0.021001	-0.072746	0.464111	-0.737549	0.020752
12241	-7.790030	75.542670	0.584802	-9.087773	2.873406	1.980064	0.090378	0.030229	-0.062069	0.466309	-0.741211	0.030029
12242	-7.631416	75.647260	0.610346	-9.117058	2.904334	1.945522	0.091457	0.043779	-0.051452	0.466797	-0.736572	0.029541
12243	-7.488982	75.732941	0.655928	-9.151385	2.947156	1.877846	0.066425	0.046938	-0.037416	0.463135	-0.741699	0.038330
12244	-7.238630	75.818502	0.834247	-9.185194	2.873033	1.941693	0.055563	0.047889	-0.024412	0.466064	-0.746826	0.039307
12245	-6.983608	75.886243	1.025904	-9.176729	2.845872	2.030935	0.049616	0.045013	-0.013472	0.460693	-0.744385	0.040527
12246	-6.662705	75.942330	1.289957	-9.189684	2.853607	2.056111	0.047761	0.050560	-0.000561	0.472656	-0.744629	0.043701
12247	-6.323559	75.990830	1.610359	-9.207445	2.865384	2.029087	0.023284	0.052120	0.012525	0.466309	-0.739746	0.036133
12248	-6.119231	76.012831	1.809728	-9.214207	2.834454	2.006693	0.007546	0.048732	0.014749	0.479736	-0.743652	0.041016
12249	-5.905812	76.037888	2.027463	-9.234196	2.784558	2.012578	0.002142	0.041751	0.017145	0.464111	-0.744385	0.042725
12250	-5.717763	76.053390	2.237610	-9.237397	2.756884	2.030555	-0.010007	0.035418	0.019063	0.466309	-0.747070	0.041260
12251	-5.550590	76.057038	2.427265	-9.272074	2.760625	2.004965	-0.011486	0.032852	0.023784	0.462402	-0.745361	0.040771
12252	-5.452525	76.052200	2.569561	-9.293448	2.752767	1.957512	-0.028417	0.025954	0.024148	0.459961	-0.749268	0.041504
12253	-5.385118	76.055561	2.680436	-9.333710	2.750355	1.946643	-0.028844	0.023240	0.015517	0.468506	-0.744629	0.039795
12254	-5.410889	76.059061	2.701238	-9.308919	2.721360	1.961014	-0.034758	0.014413	0.009062	0.464600	-0.740723	0.042236
12255	-5.409046	76.071111	2.757350	-9.271339	2.679441	1.953110	-0.038235	0.014735	0.007658	0.462646	-0.745850	0.048584
12256	-5.352691	76.095522	2.892180	-9.266295	2.690054	1.901547	-0.051095	0.014511	0.008081	0.466064	-0.741455	0.043701
12257	-5.377246	76.106566	2.966557	-9.305744	2.706814	1.872236	-0.068309	0.012910	0.011781	0.462158	-0.740479	0.037842
12258	-5.510753	76.108585	2.944334	-9.307553	2.628274	1.838953	-0.081030	0.009868	0.007370	0.458984	-0.748047	0.046387
12259	-5.467889	76.135079	3.062975	-9.342217	2.581465	1.844086	-0.049655	0.011373	0.004116	0.468750	-0.743408	0.027588
12260	-5.707852	76.125945	2.855126	-9.296811	2.611715	1.842639	-0.034314	-0.001911	-0.006050	0.462646	-0.739502	0.038086
12261	-5.780663	76.150241	2.838384	-9.280955	2.614891	1.813891	-0.042004	0.008366	-0.006494	0.472168	-0.742432	0.038818
12262	-5.876228	76.184517	2.800495	-9.267293	2.623732	1.828698	-0.043993	0.006756	-0.012575	0.476318	-0.746582	0.031738
12263	-6.086624	76.208140	2.633981	-9.311478	2.617673	1.807197	-0.040028	0.002023	-0.019228	0.472900	-0.744873	0.030762
12264	-6.304765	76.236707	2.441795	-9.271689	2.571406	1.754141	-0.028257	0.000117	-0.025842	0.470947	-0.740234	0.032959
12265	-6.492731	76.288236	2.262396	-9.323947	2.512666	1.848864	-0.015133	0.002909	-0.038073	0.469238	-0.742920	0.038330
12266	-6.566043	76.348920	2.163486	-9.340899	2.527892	1.792622	0.012181	0.001287	-0.037609	0.462158	-0.747070	0.029541
12267	-6.733174	76.385334	1.941219	-9.316537	2.527722	1.741873	0.027571	-0.002483	-0.039282	0.470459	-0.735840	0.030762
12268	-6.911477	76.434588	1.683502	-9.349931	2.484022	1.716536	0.043128	-0.006270	-0.047723	0.470703	-0.735840	0.032959
12269	-7.036348	76.494904	1.402221	-9.366334	2.424030	1.658882	0.096080	-0.012788	-0.059256	0.474609	-0.740234	0.041016
12270	-7.034093	76.583475	1.213858	-9.332992	2.454238	1.667121	0.123910	-0.006473	-0.067096	0.474365	-0.736328	0.049072
12271	-6.970106	76.698486	1.091390	-9.243028	2.497615	1.709802	0.124003	-0.001227	-0.074972	0.487305	-0.739990	0.040283
12272	-7.034076	76.822789	0.860078	-9.238451	2.508863	1.742310	0.105919	0.019682	-0.087588	0.471436	-0.730469	0.041016
12273	-7.114083	76.969538	0.646649	-9.288707	2.506079	1.747291	0.083881	0.036320	-0.099444	0.473633	-0.737793	0.041748
12274	-7.239822	77.138313	0.405167	-9.265395	2.537436	1.773036	0.070922	0.048288	-0.114388	0.483398	-0.731689	0.051758
12275	-7.301628	77.350793	0.260095	-9.291606	2.544926	1.804515	0.052419	0.060374	-0.125346	0.492188	-0.735352	0.054443
12276	-7.425821	77.570135	0.067384	-9.288697	2.508030	1.824553	0.040741	0.058086	-0.131973	0.490967	-0.729736	0.057129
12277	-7.522981	77.784920	-0.153366	-9.321104	2.452174	1.809972	0.078427	0.046928	-0.133916	0.484863	-0.729004	0.055908
12278	-7.640268	77.967463	-0.430300	-9.325811	2.517211	1.838507	0.101807	0.033253	-0.124439	0.487793	-0.723389	0.058594
12279	-7.824109	78.132582	-0.767236	-9.325025	2.541733	1.844503	0.095527	0.018759	-0.118881	0.495850	-0.723145	0.056396
12280	-8.113222	78.267311	-1.197593	-9.363868	2.538224	1.869794	0.083781	0.007676	-0.108644	0.499268	-0.718506	0.058594
12281	-8.443106	78.387738	-1.661904	-9.362599	2.492261	1.832065	0.078159	-0.002635	-0.102429	0.494141	-0.719238	0.065918
12282	-8.718829	78.512788	-2.066163	-9.403114	2.500422	1.806285	0.076984	-0.006788	-0.100926	0.496338	-0.717529	0.071533
12283	-9.009515	78.645034	-2.490104	-9.417297	2.391919	1.769243	0.080383	-0.014762	-0.106053	0.495605	-0.712402	0.064941
12284	-9.356406	78.748472	-3.001195	-9.377218	2.392748	1.783950	0.098996	-0.019111	-0.099281	0.504150	-0.719971	0.064697
12285	-9.735149	78.836547	-3.525383	-9.385238	2.387347	1.786908	0.084921	-0.018829	-0.091191	0.500977	-0.708984	0.066406
12286	-10.122374	78.929147	-4.033517	-9.391642	2.286468	1.740820	0.069045	-0.015617	-0.090606	0.501953	-0.718262	0.072021
12287	-10.455340	79.031547	-4.490902	-9.379248	2.221327	1.736830	0.073622	-0.013887	-0.092968	0.507568	-0.715332	0.072266
12288	-10.834178	79.142851	-5.008737	-9.405112	2.195687	1.713979	0.082121	-0.013181	-0.101828	0.507080	-0.700684	0.063721
12289	-11.342394	79.250466	-5.667089	-9.379495	2.142067	1.721830	0.085828	-0.007392	-0.110797	0.510010	-0.707520	0.069580
12290	-11.865033	79.386610	-6.320735	-9.384397	2.126761	1.714554	0.073750	0.000662	-0.124906	0.513428	-0.703857	0.074463
12291	-12.443907	79.540729	-7.035522	-9.444175	2.041181	1.634314	0.076547	-0.003100	-0.137941	0.516113	-0.703125	0.072021
12292	-13.067908	79.710170	-7.820705	-9.438354	2.077771	1.714903	0.092872	0.007874	-0.152032	0.532959	-0.704346	0.083008
12293	-13.776885	79.909882	-8.647013	-9.467331	2.054696	1.703794	0.062237	0.005463	-0.164214	0.535645	-0.698242	0.080566
12294	-14.599581	80.108466	-9.583818	-9.445855	1.972420	1.653419	0.057826	0.007308	-0.170828	0.531006	-0.697510	0.079346
12295	-15.523794	80.317813	-10.648527	-9.505834	1.944275	1.636170	0.074945	0.010318	-0.188405	0.532227	-0.687500	0.077881
12296	-16.534583	80.530521	-11.821467	-9.472219	1.885502	1.676919	0.088762	0.012201	-0.197010	0.530762	-0.682861	0.080811
12297	-17.490489	80.729242	-12.941808	-9.457834	1.890758	1.635809	0.092794	0.010582	-0.184588	0.541504	-0.689941	0.090332
12298	-18.400872	80.930521	-13.972038	-9.460118	1.949424	1.633748	0.064519	0.011630	-0.173694	0.535156	-0.683105	0.087402
12299	-19.368093	81.114640	-15.039710	-9.516155	1.926983	1.628194	0.051449	0.013372	-0.168015	0.544678	-0.675049	0.083252
12300	-20.352257	81.266981	-16.125156	-9.530406	1.841458	1.606732	0.050628	0.009976	-0.150999	0.542969	-0.670898	0.093750
12301	-21.020507	81.421803	-16.907894	-9.511107	1.916478	1.626840	0.067041	0.012241	-0.126000	0.540771	-0.670654	0.081787
12302	-21.775100	81.516932	-17.743602	-9.522265	1.925359	1.601083	0.041651	0.008874	-0.105138	0.551270	-0.666992	0.092773
12303	-22.240698	81.611984	-18.274055	-9.499896	1.870143	1.619591	0.035343	0.008714	-0.075226	0.547363	-0.674805	0.096191
12304	-22.438858	81.686226	-18.548182	-9.485420	1.868690	1.620933	0.047766	0.008499	-0.048888	0.543945	-0.665771	0.097412
12305	-22.544857	81.746837	-18.720840	-9.511864	1.892252	1.610901	0.043097	0.005425	-0.033891	0.550781	-0.666260	0.090820
12306	-22.670756	81.779902	-18.908214	-9.481108	1.875003	1.634371	0.037616	0.006049	-0.022704	0.546143	-0.668701	0.093262
12307	-22.678022	81.807160	-18.970675	-9.479255	1.823962	1.619896	0.035868	0.007096	-0.011966	0.549561	-0.664795	0.101074
12308	-22.526797	81.847634	-18.851381	-9.467966	1.791444	1.665685	0.022480	0.011927	0.000221	0.550537	-0.667725	0.095459
12309	-22.438927	81.875634	-18.773061	-9.486454	1.837590	1.639528	0.005919	0.017469	0.001750	0.546143	-0.668213	0.091064
12310	-22.577589	81.913082	-18.912598	-9.532232	1.801777	1.623794	-0.002648	0.019926	-0.020871	0.551270	-0.667236	0.093506
12311	-22.834688	81.973569	-19.182105	-9.510147	1.679308	1.630392	0.003165	0.020887	-0.039206	0.552734	-0.663330	0.098633
12312	-22.949951	82.044973	-19.344599	-9.507804	1.595519	1.578060	0.028998	0.021441	-0.034983	0.545166	-0.665039	0.095459
12313	-23.078526	82.097659	-19.502868	-9.539215	1.656900	1.644877	0.017788	0.019748	-0.029429	0.550781	-0.663086	0.097168
12314	-23.339161	82.160245	-19.789475	-9.610594	1.521166	1.559812	0.012685	0.016954	-0.041201	0.546631	-0.673584	0.099365
12315	-23.566328	82.234532	-20.079261	-9.559587	1.417622	1.548270	0.039368	0.019853	-0.051011	0.553711	-0.659912	0.105957
12316	-23.752096	82.341787	-20.352765	-9.550270	1.440126	1.569579	0.056428	0.026353	-0.058339	0.545654	-0.663086	0.090820
12317	-24.265631	82.438878	-20.908221	-9.504150	1.464310	1.559903	0.022959	0.039807	-0.078508	0.551270	-0.661133	0.100586
12318	-24.857448	82.595712	-21.522711	-9.524096	1.413093	1.502948	0.009335	0.057431	-0.102416	0.559326	-0.656738	0.099365
12319	-25.688852	82.789087	-22.402430	-9.614003	1.390998	1.391545	0.024217	0.070567	-0.132967	0.563965	-0.650391	0.107178
12320	-26.592496	83.064237	-23.380809	-9.536653	1.643468	1.444315	0.043511	0.103884	-0.166460	0.564209	-0.651123	0.103760
12321	-27.978333	83.453674	-24.767989	-9.495543	2.116263	1.538641	-0.006440	0.174828	-0.230441	0.556396	-0.644775	0.108643
12322	-30.305308	84.045232	-26.886988	-9.498414	3.023858	1.647745	-0.149052	0.287933	-0.330221	0.573730	-0.645508	0.112305
12323	-34.720082	84.813883	-30.642038	-9.464436	3.950383	1.955439	-0.466608	0.404267	-0.432735	0.575195	-0.631104	0.117432
12324	-42.721314	85.757128	-37.376333	-9.237131	4.858301	2.692587	-0.888504	0.545050	-0.532110	0.579834	-0.629883	0.104248
12325	-56.003614	86.477081	-48.571557	-8.669873	5.042971	3.656057	-1.466335	0.530694	-0.519098	0.587402	-0.623535	0.093994
12326	-70.233845	86.794086	-60.075548	-8.745394	5.274637	4.230981	-1.912409	0.410821	-0.344789	0.596191	-0.621826	0.070801
12327	-78.099314	86.626149	-64.849835	-9.965600	5.632840	4.568206	-2.173758	0.117481	-0.093457	0.598877	-0.625244	0.036377
12328	-74.286056	85.968449	-57.793313	-11.644152	6.325858	5.770091	-2.284678	-0.338145	0.293700	0.596436	-0.630371	0.002686
12329	-61.188819	84.509412	-41.463861	-12.617785	5.239138	6.839384	-2.272411	-0.958897	0.900197	0.582031	-0.645020	-0.057373
12330	-47.831776	81.959639	-25.490862	-13.546540	4.750729	7.679689	-1.816570	-1.499888	1.540574	0.554688	-0.661865	-0.106445
12331	-38.464204	78.179414	-14.194192	-15.001756	5.405969	8.314677	-1.314445	-2.047740	2.092896	0.512451	-0.694580	-0.168457
12332	-33.379145	72.986852	-7.388057	-15.966007	5.912186	8.263633	-1.170392	-2.757015	2.566211	0.461426	-0.720947	-0.223145
12333	-29.832049	66.604821	-2.670376	-16.287629	5.136009	7.274620	-0.754971	-3.360150	3.097508	0.395264	-0.754883	-0.282227
12334	-26.766560	59.218824	0.942527	-16.470658	5.203882	6.440827	-0.250657	-3.818271	3.635438	0.299561	-0.802002	-0.335205
12335	-24.605697	51.181836	3.693686	-16.256305	5.848672	6.205120	-0.221623	-4.073039	4.001101	0.186768	-0.818848	-0.384521
12336	-23.005451	42.653164	5.732852	-15.837063	4.706036	5.014132	-0.083035	-4.306339	4.221886	0.057617	-0.839355	-0.395508
12337	-20.960895	33.778133	7.389496	-14.253619	3.160845	3.256876	0.539994	-4.451263	4.430059	-0.073486	-0.863525	-0.410400
12338	-18.234530	24.844200	8.970717	-10.852839	3.918569	3.213361	1.223888	-4.323535	4.636590	-0.218018	-0.876465	-0.379395
12339	-16.528596	16.284682	10.239682	-8.680381	5.995167	3.806430	0.766102	-3.991476	4.547726	-0.346191	-0.861084	-0.342529
12340	-16.243529	8.177555	10.998334	-7.461221	4.747629	2.719097	-0.031956	-3.818142	4.217221	-0.470215	-0.831787	-0.315918
12341	-16.763135	0.858077	11.539610	-5.645831	2.719414	1.434414	-0.505735	-3.476205	3.758356	-0.577148	-0.794434	-0.290527
12342	-16.913727	-5.391396	12.141426	-3.757086	0.421233	0.751702	-0.179856	-2.943969	3.251378	-0.647461	-0.745361	-0.256592
12343	-16.470362	-10.644410	12.886366	-2.741555	0.033455	0.524535	0.319111	-2.399752	2.836237	-0.716064	-0.713379	-0.211426
12344	-16.102676	-14.898219	13.622728	-1.613633	0.285418	0.219995	0.329137	-1.875394	2.371094	-0.773438	-0.667236	-0.185791
12345	-15.939908	-17.867816	14.137847	-0.837868	-0.753423	-0.464889	0.185614	-1.302273	1.660875	-0.798584	-0.640869	-0.155273
12346	-15.604015	-19.640158	14.726363	-0.936666	-0.868466	-0.952028	0.365165	-0.668655	1.119500	-0.821777	-0.627197	-0.131836
12347	-15.302381	-20.345600	15.506361	-1.081052	-0.256701	-0.652163	0.428627	-0.040582	0.698489	-0.831543	-0.613770	-0.139160
12348	-15.229130	-19.839641	16.161976	-0.491305	-0.197252	-0.264753	0.255994	0.533306	0.065399	-0.833008	-0.610596	-0.145996
12349	-14.976171	-17.913863	16.676086	-0.373429	-0.090588	0.044582	0.357369	1.179014	-0.691500	-0.807617	-0.626221	-0.159668
12350	-14.472675	-14.502931	17.131030	-1.222491	1.064240	0.391676	0.527589	1.883716	-1.450499	-0.775146	-0.648193	-0.177490
12351	-13.817449	-9.629895	17.423543	-2.168038	2.186759	0.854696	0.599914	2.518451	-2.261188	-0.724609	-0.690674	-0.206787
12352	-13.357691	-3.104740	17.657113	-2.868718	3.425039	1.836066	0.458716	3.297538	-3.119909	-0.655762	-0.742676	-0.243164
12353	-13.250881	5.160591	18.005858	-4.341636	3.860375	2.963920	0.223080	4.212266	-3.933580	-0.552002	-0.784668	-0.292725
12354	-12.468858	14.941146	18.604209	-6.999188	3.527351	4.455275	0.657488	4.994894	-4.638586	-0.408691	-0.841797	-0.327637
12355	-11.743418	25.606585	19.058425	-10.948872	5.532244	5.842630	0.567977	5.285297	-5.221974	-0.266357	-0.875244	-0.336914
12356	-11.885522	36.411853	18.946516	-14.978648	7.653214	7.532204	0.074281	5.097897	-5.544261	-0.102295	-0.891113	-0.345215
12357	-11.713729	46.192352	18.142366	-17.107023	7.960728	7.746186	0.564098	4.301924	-5.290503	0.042480	-0.874023	-0.323242
12358	-10.545660	54.946421	17.250109	-18.155593	8.831861	7.953586	1.345631	3.703365	-4.838627	0.173340	-0.856445	-0.278809
12359	-8.300167	62.657718	16.447209	-18.910768	8.961414	8.352074	2.092279	3.091561	-4.378886	0.276611	-0.838379	-0.204102
12360	-6.379219	69.241016	14.988853	-17.455676	9.215667	8.107618	2.273357	2.328724	-3.966194	0.359131	-0.799561	-0.136719
12361	-6.119090	74.999750	12.900693	-14.019798	9.222717	8.120336	1.558204	1.941975	-3.537734	0.431885	-0.773193	-0.078369
12362	-9.289612	79.789753	8.717473	-12.766952	8.738239	6.919739	0.614478	1.539778	-3.024863	0.488770	-0.733154	-0.053955
12363	-17.934701	83.620644	-0.203360	-11.246078	7.087726	4.906660	0.103018	1.225670	-2.521230	0.534424	-0.698730	-0.023926
12364	-36.118920	86.397998	-18.954928	-10.488113	6.422264	3.482730	0.332427	0.994306	-1.980355	0.565186	-0.661377	-0.002441
12365	-79.251825	87.687665	-62.798352	-9.726465	6.339124	2.914905	0.443886	0.761426	-1.572008	0.585693	-0.644531	0.012939
12366	-121.916630	87.163691	-106.261389	-9.241255	5.637889	2.773631	0.515191	0.584094	-1.237701	0.604248	-0.611572	0.041016
12367	-139.322470	86.075585	-124.371744	-8.961247	5.075528	2.576865	0.456725	0.428169	-0.960802	0.615723	-0.603271	0.037354
12368	-146.602111	85.123200	-132.204112	-8.776882	4.354609	2.037714	0.358505	0.315897	-0.714078	0.624756	-0.587891	0.052246
12369	-150.300344	84.371999	-136.401237	-8.628530	3.736624	1.631974	0.326593	0.234697	-0.535888	0.638428	-0.583496	0.072998
12370	-151.674508	83.929147	-138.284757	-8.798349	2.865894	1.331276	0.340444	0.114769	-0.314964	0.642578	-0.573975	0.077393
12371	-151.234007	83.885510	-138.624851	-9.233507	1.650341	0.937744	0.538315	-0.021068	-0.051055	0.635254	-0.564209	0.075439
12372	-150.620607	84.128037	-139.092504	-9.193986	1.732451	1.013657	0.757168	-0.038319	0.137104	0.634521	-0.568359	0.090088
12373	-150.448230	84.535334	-139.623003	-9.475677	1.874440	1.337920	0.500552	-0.015036	0.265532	0.626953	-0.568115	0.095459
12374	-149.469585	85.063336	-138.974082	-9.988894	0.579178	1.237421	0.242653	-0.068639	0.361410	0.630615	-0.575439	0.097656
12375	-146.701367	85.644821	-137.140641	-10.262638	-0.883661	0.580724	0.662809	-0.155637	0.378463	0.621582	-0.587158	0.111572
12376	-144.382558	86.271564	-136.138412	-9.999992	0.340886	0.730686	0.933739	-0.104865	0.396774	0.619141	-0.585205	0.113281
12377	-142.043688	86.892053	-134.651947	-9.926877	0.399360	1.323549	0.611778	-0.071537	0.411343	0.611328	-0.598877	0.125732
12378	-138.802344	87.379990	-131.764654	-9.769428	0.043336	1.609620	0.259103	-0.071397	0.344374	0.611572	-0.598145	0.124756
12379	-134.247770	87.753758	-127.390277	-9.723567	-0.087493	1.441368	0.133033	-0.081640	0.281760	0.607666	-0.601318	0.127441
12380	-130.325401	87.971681	-123.682807	-9.886211	0.227160	1.262135	0.152304	-0.061586	0.171542	0.599854	-0.601074	0.128906
12381	-125.138630	88.136610	-118.588044	-9.863770	0.514305	1.289471	0.064070	-0.075871	0.153730	0.595947	-0.605469	0.136719
12382	-118.378122	88.247670	-111.792375	-9.797432	0.700964	1.379713	-0.027033	-0.094613	0.144732	0.598389	-0.611816	0.123779
12383	-111.022803	88.236910	-104.315484	-10.000796	0.800062	1.301414	-0.093193	-0.127640	0.094665	0.598389	-0.614014	0.121582
12384	-101.744276	88.150628	-95.043326	-9.925975	0.857060	1.133144	-0.007860	-0.189483	0.099722	0.597656	-0.610596	0.118164
12385	-92.391500	88.057875	-85.776176	-9.791672	0.983085	1.227603	0.050016	-0.186468	0.131406	0.593750	-0.608398	0.119385
12386	-83.429092	87.915552	-76.671356	-9.507314	1.697368	1.671081	-0.108044	-0.184421	0.158613	0.593506	-0.619385	0.125977
12387	-75.036430	87.637756	-67.824815	-9.564936	1.432424	2.050259	-0.329257	-0.234699	0.180275	0.592285	-0.614258	0.104980
12388	-67.070805	87.259053	-59.604465	-9.529416	2.124793	2.311352	-0.192168	-0.293687	0.209596	0.580078	-0.621582	0.095215
12389	-59.541151	86.758727	-51.603476	-9.760260	3.229093	3.080718	-0.342217	-0.338533	0.286914	0.595215	-0.631592	0.087158
12390	-53.207687	86.037726	-44.353242	-10.181258	3.305834	3.700227	-0.655674	-0.428885	0.379061	0.581787	-0.634033	0.064941
12391	-47.613027	84.937973	-37.629869	-10.553361	3.193655	3.993192	-0.810149	-0.631030	0.525189	0.581543	-0.649414	0.044678
12392	-42.474798	83.397878	-31.318549	-10.663056	3.688910	4.151696	-0.842041	-0.859723	0.739780	0.570557	-0.656494	0.014160
12393	-38.698718	81.423976	-26.325832	-10.756277	3.562700	4.083377	-0.875281	-1.084036	0.918868	0.557861	-0.669189	-0.014893
12394	-36.028268	79.106929	-22.593355	-10.685704	3.498844	4.164406	-0.769683	-1.273024	1.046602	0.542480	-0.694092	-0.048340
