// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12222	123.967378	81.441564	71.687580	-9.390032	-1.716609	0.857440	0.142071	0.131262	0.057376	0.595215	0.152344	-0.621582
12223	125.325577	81.522866	72.792115	-9.472087	-1.928640	0.722901	0.156242	0.136308	0.091570	0.596680	0.148193	-0.614990
12224	126.903021	81.580079	74.035437	-9.535836	-1.885178	0.709277	0.211132	0.138807	0.114793	0.594482	0.135986	-0.610352
12225	128.608264	81.584243	75.380727	-9.707498	-1.953273	0.767355	0.235437	0.127858	0.128655	0.600830	0.131836	-0.613037
12226	129.873758	81.558062	76.320990	-9.740274	-1.826966	0.812874	0.219636	0.086154	0.100557	0.601807	0.128906	-0.618896
12227	130.343255	81.470844	76.550551	-9.821812	-1.959276	0.880578	0.179549	0.007502	0.050549	0.606689	0.119629	-0.615234
12228	130.564373	81.369338	76.605744	-9.674342	-1.831226	0.815351	0.130870	-0.026282	0.037682	0.598877	0.120850	-0.615234
12229	130.346764	81.302742	76.306831	-9.705508	-2.030864	0.737846	0.074183	-0.036283	-0.009433	0.606934	0.118408	-0.613037
12230	129.909950	81.255065	75.782064	-9.597936	-1.857432	0.679995	0.075172	-0.046804	-0.029573	0.602783	0.119385	-0.619385
12231	129.485512	81.208556	75.320530	-9.618688	-1.784272	0.710790	0.042700	-0.043542	-0.032159	0.602783	0.118896	-0.618164
12232	128.658215	81.133570	74.449976	-9.757564	-1.836588	0.821690	0.053995	-0.082850	-0.059874	0.590820	0.118896	-0.624756
12233	127.341398	80.937624	73.168718	-9.769053	-1.695247	0.940859	0.025711	-0.172507	-0.079009	0.600586	0.125732	-0.621338
12234	125.693766	80.723615	71.615850	-9.696774	-1.685581	0.872771	-0.014007	-0.234175	-0.087380	0.593262	0.122559	-0.625488
12235	124.028856	80.525150	70.042163	-9.591107	-1.687855	0.816725	-0.013137	-0.214191	-0.113073	0.598877	0.131836	-0.628662
12236	122.478765	80.400575	68.547330	-9.495457	-1.726700	0.871878	-0.002547	-0.173734	-0.115929	0.588867	0.126953	-0.632812
12237	121.601173	80.355166	67.726462	-9.381789	-1.382616	1.060575	-0.019078	-0.076696	-0.082836	0.589600	0.117432	-0.629395
12238	121.124066	80.408695	67.352372	-9.471514	-1.545590	1.107321	-0.071214	0.001158	-0.069267	0.584961	0.127441	-0.633545
12239	120.594270	80.454689	66.943020	-9.523672	-1.455483	1.217970	-0.078955	-0.005970	-0.068790	0.587158	0.129150	-0.633057
12240	119.915603	80.457285	66.485082	-9.573669	-1.493384	1.294646	-0.140194	-0.055259	-0.065770	0.587891	0.133301	-0.633301
12241	119.109424	80.384192	65.984855	-9.589646	-1.693495	1.279188	-0.185767	-0.122914	-0.054209	0.577148	0.139160	-0.643066
12242	118.450610	80.196528	65.596337	-9.546851	-1.822754	1.178974	-0.140921	-0.169007	-0.027672	0.577881	0.139404	-0.640869
12243	118.142729	80.012216	65.486559	-9.452633	-1.793959	1.081260	-0.095874	-0.150330	0.007335	0.579346	0.142578	-0.637207
12244	118.339465	79.928192	65.778393	-9.403924	-1.801072	1.011081	-0.045676	-0.064679	0.045078	0.575195	0.147461	-0.639404
12245	118.938549	79.959407	66.476655	-9.479565	-1.803657	1.084959	-0.067181	0.025134	0.069438	0.579102	0.142090	-0.635498
12246	119.917182	80.042504	67.487352	-9.431313	-1.843959	1.027870	-0.033985	0.081788	0.093237	0.574951	0.140381	-0.635254
12247	120.857766	80.119839	68.556235	-9.644513	-1.970458	1.141849	-0.097651	0.072937	0.089694	0.578125	0.136719	-0.643066
12248	121.592733	80.092910	69.301016	-9.663929	-1.973883	1.080343	0.000536	0.027903	0.070833	0.575439	0.140869	-0.634766
12249	122.065403	80.036458	69.810133	-9.612090	-1.852892	1.056773	-0.011376	-0.015427	0.061218	0.571289	0.145020	-0.632324
12250	122.340918	79.996543	70.201405	-9.591045	-1.794032	1.082641	-0.065546	-0.027143	0.046034	0.577881	0.135498	-0.637451
12251	122.514465	79.973909	70.556518	-9.500073	-1.975619	0.962843	-0.114613	-0.021573	0.025172	0.578125	0.137451	-0.631104
12252	123.130020	80.069519	71.370747	-9.500096	-1.765898	1.078457	-0.148402	0.062545	0.050520	0.575439	0.139893	-0.637695
12253	123.587886	80.210191	71.941545	-9.551604	-2.431403	0.801328	-0.093793	0.107203	0.004856	0.581299	0.142334	-0.626953
12254	124.138805	80.297510	72.364128	-9.509716	-1.951621	1.027403	0.076116	0.094284	0.020471	0.579346	0.144775	-0.625244
12255	124.748932	80.406512	72.906278	-9.507450	-1.734035	1.111584	0.032643	0.102057	0.026190	0.582764	0.142334	-0.626221
12256	125.496141	80.574917	73.641455	-9.467195	-1.859500	0.991176	-0.015737	0.140291	0.022878	0.585449	0.145020	-0.629150
12257	126.379787	80.749723	74.436538	-9.566424	-2.023784	0.927067	0.035605	0.163232	0.025520	0.587891	0.139160	-0.623779
12258	127.278219	80.889821	75.122565	-9.602952	-1.884876	0.905610	0.123645	0.159750	0.023236	0.581787	0.141357	-0.621826
12259	127.493274	80.981834	75.231956	-9.726065	-1.928539	1.029173	0.066247	0.087719	-0.024250	0.595703	0.142822	-0.623779
12260	127.250843	81.001706	74.913171	-9.725676	-1.696672	1.178227	0.059282	0.006564	-0.037688	0.592773	0.135010	-0.621338
12261	126.929688	81.045726	74.594913	-9.557809	-1.809949	0.979414	0.000914	0.014204	-0.054876	0.589844	0.145752	-0.621582
12262	126.672439	81.123800	74.301414	-9.546933	-1.842284	0.897432	0.024839	0.038076	-0.053681	0.589111	0.140381	-0.628174
12263	126.601279	81.184175	74.144239	-9.620528	-1.876628	0.967699	0.059673	0.056770	-0.044168	0.591064	0.138672	-0.619385
12264	126.262870	81.129801	73.618931	-9.689369	-1.871146	1.119086	0.145806	-0.021358	-0.036139	0.584961	0.135254	-0.624756
12265	126.117047	81.003637	73.208428	-9.473449	-1.951057	0.899316	0.209026	-0.034371	-0.008821	0.590332	0.132568	-0.629150
12266	126.855390	81.117445	73.351393	-9.283103	-2.024864	0.357533	0.391681	0.193904	-0.014752	0.595947	0.133057	-0.614258
12267	127.827815	81.385693	73.345301	-9.650600	-2.019752	0.527589	0.627940	0.325938	-0.049252	0.599365	0.114746	-0.624756
12268	128.337315	81.462347	72.880149	-9.855574	-1.692432	1.050584	0.657748	0.210487	-0.051139	0.606934	0.110107	-0.620361
12269	128.163971	81.346502	71.977370	-9.761669	-1.558901	1.182777	0.523592	0.018294	-0.028429	0.607910	0.090332	-0.615723
12270	127.694007	81.143754	71.109759	-9.581859	-1.398981	1.113836	0.308339	-0.088358	-0.018677	0.599365	0.089111	-0.625244
12271	127.170705	80.967162	70.624301	-9.524993	-1.401530	1.146663	0.010601	-0.121480	-0.012980	0.602295	0.093262	-0.623535
12272	126.516220	80.874408	70.199827	-9.566352	-1.853633	1.002422	-0.132014	-0.113708	-0.032394	0.602783	0.100342	-0.620605
12273	125.602745	80.776529	69.380189	-9.602754	-2.008237	0.843445	-0.035943	-0.121428	-0.059133	0.601074	0.092041	-0.624756
12274	125.491604	80.705983	69.190095	-9.425247	-1.844897	0.871001	0.068994	-0.034101	-0.009555	0.595215	0.103516	-0.630371
12275	125.506056	80.677789	69.094459	-9.565050	-1.769177	0.996844	0.087661	0.001290	-0.004961	0.591309	0.088867	-0.629150
12276	125.150522	80.647141	68.737741	-9.604264	-1.946392	1.070443	0.013543	-0.019292	-0.048628	0.597900	0.102783	-0.617676
12277	124.635970	80.474528	68.134512	-9.679668	-1.619076	1.251035	0.097223	-0.131128	-0.007861	0.593262	0.097656	-0.629639
12278	124.839133	80.471430	68.307833	-9.315212	-1.683046	0.816407	0.026352	0.014214	0.011911	0.591797	0.094971	-0.622559
12279	126.196886	80.658202	69.491011	-9.360744	-1.863991	0.688337	0.086811	0.202093	0.066895	0.598633	0.091064	-0.621826
12280	128.381157	80.880029	71.391927	-9.563758	-1.731769	0.854319	0.147548	0.279124	0.122494	0.603027	0.090332	-0.619385
12281	130.235370	80.989443	73.096725	-9.842543	-1.766417	1.132590	0.075538	0.179195	0.127258	0.604736	0.092529	-0.620850
12282	130.640223	80.787974	73.486895	-9.908073	-1.529001	1.398428	0.042569	-0.095586	0.104109	0.598145	0.091553	-0.621338
12283	130.002787	80.602388	72.899555	-9.540098	-1.775625	1.030804	0.007836	-0.148772	0.000082	0.600830	0.084961	-0.622559
12284	129.524257	80.526250	72.537773	-9.527998	-1.641030	0.980668	-0.057483	-0.084301	-0.022165	0.598877	0.088623	-0.624756
12285	128.781586	80.412894	72.019070	-9.751794	-1.642591	1.282263	-0.122033	-0.134592	-0.029132	0.598877	0.085693	-0.624512
12286	127.523335	80.226941	71.199661	-9.749759	-1.507504	1.414011	-0.255978	-0.232781	-0.049502	0.593018	0.087646	-0.629883
12287	126.232418	79.980515	70.440889	-9.590494	-1.651966	1.199446	-0.311263	-0.277360	-0.037384	0.591797	0.098633	-0.631592
12288	125.344265	79.748737	70.149006	-9.525947	-1.640695	1.112701	-0.358843	-0.264507	0.009354	0.587891	0.108887	-0.633057
12289	124.785571	79.605663	70.080755	-9.509950	-1.842846	1.022882	-0.300445	-0.184764	0.014657	0.578125	0.114990	-0.639893
12290	124.389207	79.563872	69.963732	-9.481881	-1.834304	0.980444	-0.171213	-0.077681	-0.017647	0.577393	0.108398	-0.645752
12291	124.300771	79.602648	70.085856	-9.502867	-1.658838	1.087361	-0.142407	0.007265	-0.020175	0.578369	0.117188	-0.638916
12292	124.324509	79.725122	70.328404	-9.529389	-1.694438	1.053893	-0.159216	0.052949	-0.021867	0.583740	0.108398	-0.636230
12293	124.571639	79.859748	70.792831	-9.505622	-1.672335	1.073543	-0.166781	0.074074	-0.006996	0.581787	0.119385	-0.634521
12294	124.905627	79.979596	71.314207	-9.562995	-1.731557	1.062674	-0.141231	0.069872	0.008619	0.585693	0.121582	-0.625732
12295	125.250984	80.076778	71.775182	-9.547646	-1.771494	1.005616	-0.089255	0.056560	0.014180	0.584473	0.116699	-0.639404
12296	125.691221	80.120710	72.248595	-9.538651	-1.762019	0.984883	-0.028306	0.057917	0.021124	0.586182	0.126221	-0.628662
12297	126.257952	80.186641	72.801456	-9.540346	-1.730461	1.009958	0.003304	0.068596	0.035580	0.582764	0.120361	-0.638672
12298	126.902140	80.224640	73.416285	-9.567770	-1.703792	1.001892	0.015528	0.074643	0.039977	0.586426	0.119873	-0.625977
12299	127.542316	80.287602	74.027964	-9.604531	-1.701759	1.017864	0.011316	0.077302	0.037196	0.587402	0.114990	-0.623779
12300	128.160105	80.346513	74.623579	-9.601591	-1.720298	1.040010	0.006144	0.075035	0.032883	0.591309	0.117920	-0.630127
12301	128.830970	80.389432	75.245160	-9.597222	-1.704596	1.009318	0.027150	0.073954	0.040785	0.589111	0.116699	-0.621094
12302	129.626135	80.437277	75.974439	-9.551684	-1.674918	0.994001	0.037234	0.082285	0.051900	0.590576	0.110107	-0.627930
12303	130.677621	80.496734	76.998119	-9.520333	-1.562164	1.018469	0.004322	0.109492	0.067862	0.593750	0.112061	-0.629395
12304	131.716168	80.603705	78.086914	-9.582736	-1.748793	0.973615	-0.054804	0.127573	0.053463	0.598389	0.113525	-0.620361
12305	132.525386	80.702634	78.947530	-9.689583	-1.798933	0.982201	-0.051640	0.100766	0.035790	0.598145	0.111816	-0.614746
12306	132.964379	80.737441	79.377639	-9.734556	-1.853434	0.958676	0.001979	0.048552	0.018584	0.607422	0.111572	-0.615479
12307	133.150766	80.723082	79.480020	-9.664380	-1.738262	0.935323	0.061526	0.008786	0.010108	0.597412	0.113037	-0.626221
12308	133.291954	80.702965	79.560876	-9.590653	-1.649339	0.885316	0.048254	0.015486	0.003978	0.594971	0.114258	-0.617920
12309	133.431814	80.729733	79.691578	-9.644406	-1.645051	0.879185	0.008946	0.030199	-0.006852	0.596680	0.120361	-0.620361
12310	133.464942	80.757993	79.715976	-9.683435	-1.649163	0.856053	0.011800	0.022393	-0.014319	0.596436	0.111328	-0.615967
12311	133.541549	80.774926	79.750258	-9.596693	-1.626976	0.830176	0.032408	0.024599	-0.012350	0.606689	0.101562	-0.627686
12312	133.756678	80.783063	79.894536	-9.598798	-1.575707	0.833733	0.045175	0.038447	-0.005425	0.599854	0.114502	-0.615479
12313	134.043957	80.827961	80.096848	-9.606494	-1.553021	0.909324	0.057073	0.053916	-0.002571	0.595215	0.106445	-0.624268
12314	134.366259	80.840332	80.342007	-9.672545	-1.494392	0.971533	0.052443	0.052194	0.004043	0.605713	0.111572	-0.616211
12315	134.560200	80.854790	80.501901	-9.724112	-1.453871	1.000993	0.025857	0.023876	0.002914	0.600342	0.107178	-0.608154
12316	134.641440	80.858013	80.593618	-9.687335	-1.458838	0.953924	-0.001923	0.005790	-0.001739	0.603516	0.112549	-0.614258
12317	134.716346	80.873685	80.687697	-9.653907	-1.502014	0.930944	-0.008205	0.011204	-0.004919	0.595703	0.109619	-0.615234
12318	134.733229	80.880001	80.730242	-9.670935	-1.436565	0.942208	-0.011095	0.010048	-0.010548	0.605957	0.101318	-0.614258
12319	134.778140	80.869788	80.816206	-9.701086	-1.396110	0.970684	-0.025055	-0.003063	-0.002926	0.603027	0.109619	-0.616211
12320	134.954559	80.855351	81.066184	-9.731422	-1.411246	1.022450	-0.044630	-0.001576	0.016098	0.608398	0.111572	-0.618896
12321	135.176436	80.844884	81.403260	-9.812963	-1.481788	1.072093	-0.074695	-0.003788	0.022330	0.603027	0.108887	-0.627197
12322	135.080995	80.840310	81.539284	-9.948245	-1.509527	1.139743	-0.153303	-0.021674	-0.008414	0.607422	0.111572	-0.614746
12323	134.377548	80.898134	81.229283	-9.951332	-1.535298	1.133347	-0.264250	-0.055894	-0.074084	0.600830	0.117432	-0.624268
12324	132.831606	80.960630	80.200807	-9.835377	-1.520316	1.040278	-0.340910	-0.106073	-0.149828	0.604248	0.124023	-0.620361
12325	130.915135	81.054697	78.822640	-9.466329	-1.537954	1.008483	-0.356936	-0.114001	-0.192405	0.596436	0.134521	-0.619385
12326	129.220223	81.168163	77.622917	-9.198941	-1.473876	1.132753	-0.331703	-0.077985	-0.179337	0.593262	0.141602	-0.613770
12327	127.740514	81.222058	76.589606	-9.369868	-1.516907	1.236945	-0.292096	-0.095121	-0.140081	0.593750	0.149658	-0.621338
12328	126.378011	81.150714	75.604134	-9.636640	-1.573241	1.283095	-0.229412	-0.150886	-0.095457	0.593994	0.150146	-0.627930
12329	125.011216	80.988089	74.634450	-9.679917	-1.510665	1.139795	-0.233439	-0.204891	-0.074087	0.581299	0.160889	-0.625244
12330	123.651545	80.792882	73.738730	-9.631412	-1.633583	0.905207	-0.269396	-0.233433	-0.062154	0.585938	0.166504	-0.622803
12331	122.521978	80.606997	73.023798	-9.572913	-1.788211	0.591321	-0.238867	-0.220915	-0.046662	0.575439	0.171387	-0.627930
12332	122.165794	80.423919	72.831093	-9.331874	-1.944315	0.426383	-0.073018	-0.145726	0.012074	0.577148	0.168457	-0.634277
12333	123.161538	80.275164	73.601488	-9.150456	-1.998391	0.519945	0.173930	-0.010566	0.119011	0.570312	0.159180	-0.632324
12334	125.377089	80.106883	75.299677	-9.280457	-1.962181	0.854863	0.365332	0.082327	0.236271	0.585693	0.156494	-0.640137
12335	127.922467	79.862771	77.287543	-9.588240	-1.883546	1.043321	0.397982	0.062949	0.300671	0.583496	0.141113	-0.632568
12336	130.307564	79.549875	79.235808	-9.685894	-2.000952	1.048482	0.323771	0.012691	0.321987	0.577148	0.126953	-0.633789
12337	132.601338	79.261967	81.144896	-9.553246	-2.267148	1.101228	0.281474	0.038943	0.312424	0.577637	0.124268	-0.632080
12338	134.794337	79.069603	82.998808	-9.546116	-2.295791	1.225633	0.239059	0.092676	0.278065	0.586914	0.110596	-0.634033
12339	136.196043	78.989765	84.297588	-9.751230	-2.195168	1.108323	0.066112	0.080874	0.164011	0.589355	0.121582	-0.632812
12340	135.881723	79.046016	84.134978	-9.807803	-2.310218	0.898324	-0.098617	-0.006282	-0.051729	0.583740	0.118652	-0.633789
12341	134.149398	79.168287	82.591293	-9.740279	-2.195392	0.754854	-0.117022	-0.070868	-0.232979	0.582031	0.118408	-0.633057
12342	131.975874	79.308265	80.578196	-9.548374	-1.887967	0.608004	-0.098963	-0.078822	-0.291831	0.584717	0.129395	-0.636230
12343	130.025378	79.511276	78.768754	-9.319102	-1.709967	0.523373	-0.098044	-0.017574	-0.286399	0.572021	0.133789	-0.629883
12344	128.746292	79.785350	77.545602	-9.135235	-1.769062	0.591931	-0.055674	0.089013	-0.238912	0.586914	0.131592	-0.628174
12345	128.068276	80.086199	76.804886	-9.224389	-1.701449	0.788643	0.009928	0.152118	-0.186741	0.580566	0.148682	-0.631348
12346	127.201163	80.321591	75.925757	-9.386921	-1.571861	0.843649	-0.007789	0.102426	-0.173880	0.581543	0.140381	-0.632568
12347	125.906319	80.513921	74.735687	-9.428524	-1.502582	0.727185	-0.083689	0.049795	-0.198966	0.584229	0.149170	-0.625977
12348	124.779517	80.738689	73.716173	-9.479102	-1.558345	0.563548	-0.089909	0.075022	-0.183128	0.578613	0.147461	-0.628174
12349	124.322842	80.977940	73.245275	-9.654637	-1.552847	0.539797	-0.017267	0.142117	-0.127645	0.582031	0.156982	-0.624512
12350	124.483971	81.253183	73.287868	-9.825332	-1.525461	0.634549	0.046835	0.200853	-0.077856	0.585449	0.142822	-0.623779
12351	125.016487	81.521727	73.625698	-9.927681	-1.514348	0.848918	0.090387	0.228778	-0.053301	0.595703	0.141602	-0.620117
12352	125.841769	81.791583	74.226166	-9.987159	-1.460100	1.134807	0.107408	0.240269	-0.030908	0.599609	0.154053	-0.612793
12353	126.741771	82.076268	74.985481	-10.025395	-1.318252	1.398987	0.054013	0.231513	-0.021846	0.601318	0.152832	-0.612305
12354	127.360897	82.370871	75.663718	-9.967360	-1.304397	1.549277	-0.081741	0.200371	-0.045033	0.607666	0.151611	-0.612793
12355	127.479899	82.673639	76.024059	-9.988471	-1.306883	1.690299	-0.205499	0.160368	-0.085156	0.603760	0.158203	-0.598145
12356	127.231228	82.931790	76.141576	-10.088057	-1.217265	1.775030	-0.276850	0.096662	-0.092481	0.610352	0.170654	-0.604736
12357	126.487501	83.095466	75.877446	-10.104838	-1.146127	1.810673	-0.336776	0.005660	-0.093537	0.603271	0.168945	-0.600830
12358	125.477638	83.089003	75.412753	-10.263270	-1.005463	1.798573	-0.356491	-0.110666	-0.062066	0.603027	0.178711	-0.594727
12359	123.922961	82.905443	74.563338	-10.176823	-0.750530	1.489029	-0.432762	-0.267633	-0.045051	0.597900	0.180176	-0.604980
12360	122.462202	82.549898	73.947858	-9.501886	-0.742208	0.984492	-0.506655	-0.385077	0.005007	0.593506	0.194580	-0.611328
12361	122.216408	82.120178	74.455275	-8.757862	-0.856756	0.591606	-0.438705	-0.380215	0.120482	0.590576	0.194336	-0.611084
12362	124.282714	81.602199	76.967445	-8.374803	-0.976078	0.332617	-0.235250	-0.303719	0.343410	0.577148	0.194824	-0.611572
12363	129.231559	80.921030	81.943356	-8.192298	-1.008994	0.300261	0.045789	-0.180235	0.673590	0.582520	0.184570	-0.621094
12364	136.479661	80.161000	88.997890	-8.510433	-1.274286	0.407516	0.159018	0.035687	0.964663	0.588867	0.166748	-0.617920
12365	144.184194	79.123223	96.221407	-9.220835	-1.756648	0.582110	0.348165	0.123819	1.167464	0.591064	0.140381	-0.621094
12366	150.445900	77.772082	101.848364	-9.958017	-2.123348	0.567425	0.469639	0.062482	1.236309	0.593750	0.112549	-0.617432
12367	154.618197	76.388319	105.408411	-10.310960	-2.362147	0.380495	0.466422	-0.027042	1.112540	0.596680	0.093018	-0.612061
12368	156.993725	75.332650	107.387548	-10.380862	-2.449589	0.092702	0.314321	-0.059961	0.802610	0.593506	0.070801	-0.623779
12369	158.280126	74.681489	108.451571	-10.370254	-2.361944	0.012016	0.178650	-0.026090	0.480196	0.590088	0.052734	-0.616699
12370	159.067320	74.409251	109.164439	-10.319767	-1.867382	-0.144750	0.057129	0.042360	0.218335	0.595215	0.056396	-0.621338
12371	159.686281	74.427642	109.888724	-10.127629	-1.509548	-0.408797	-0.081425	0.116951	0.043686	0.598877	0.061279	-0.623291
12372	160.424940	74.767074	110.739162	-9.745104	-1.227289	-0.370925	-0.107385	0.246651	-0.138016	0.608154	0.066162	-0.619385
12373	161.876467	75.309330	112.156516	-9.473783	-0.728934	0.098366	-0.032898	0.419603	-0.211299	0.611328	0.062988	-0.610596
12374	164.023961	75.778498	114.164960	-9.356388	-0.299675	0.524215	0.029183	0.493507	-0.133366	0.622070	0.066895	-0.607178
12375	166.118187	76.061436	116.170089	-9.659805	-0.004544	0.679692	0.006389	0.415208	-0.038127	0.619629	0.070557	-0.600098
12376	167.636371	76.176227	117.718965	-10.073634	0.099318	0.668048	-0.053261	0.274703	0.020536	0.624023	0.076904	-0.588867
12377	168.905818	76.221473	118.914533	-9.991848	-0.371276	0.606105	0.030588	0.214323	0.042429	0.629883	0.069092	-0.585693
12378	170.130279	76.336505	119.887557	-9.827850	-0.149770	0.783518	0.150219	0.229290	-0.017204	0.638672	0.065918	-0.589355
12379	171.407433	76.579487	121.081553	-9.737945	0.312054	1.086136	0.026424	0.262360	-0.100031	0.636475	0.057129	-0.583740
12380	172.647806	76.819070	122.314878	-9.893012	-0.117233	1.270511	-0.026862	0.252571	-0.108327	0.641846	0.070312	-0.572266
12381	173.530531	76.913772	122.956868	-10.078864	-0.493041	1.447360	0.152199	0.163365	-0.032657	0.643066	0.071777	-0.578857
12382	173.317971	76.903127	122.351424	-10.243024	-0.658788	1.637548	0.286569	-0.014744	-0.016988	0.643555	0.068848	-0.575928
12383	172.351456	76.928847	121.200152	-9.973670	-0.025872	1.550905	0.158478	-0.127864	-0.074958	0.643799	0.053711	-0.577393
12384	171.556522	76.924252	120.659907	-10.038707	-0.311668	1.322233	-0.155823	-0.119083	-0.045631	0.629639	0.062744	-0.576416
12385	170.384004	76.917826	119.860838	-10.194152	-1.061492	1.064759	-0.226018	-0.176258	-0.062075	0.634033	0.068359	-0.583740
12386	168.793951	76.964508	118.538813	-10.064535	-1.536321	0.924665	-0.145849	-0.220643	-0.125187	0.630859	0.062500	-0.586426
12387	167.398073	77.280453	117.296766	-9.834985	-1.920438	1.335576	-0.084177	-0.110653	-0.296325	0.635498	0.081055	-0.579346
12388	166.304407	77.889533	116.104414	-9.997516	-2.601603	2.250028	0.074641	0.026014	-0.465742	0.631104	0.083252	-0.588379
12389	163.928100	78.630222	113.399557	-10.376200	-2.646713	3.157050	0.250647	-0.057257	-0.631149	0.633789	0.091064	-0.585449
12390	160.415487	79.204811	109.775147	-10.761864	-2.928158	3.931513	0.123768	-0.210775	-0.589518	0.626709	0.098877	-0.585205
12391	154.927211	79.558566	104.356977	-11.349091	-4.480598	4.311167	0.039722	-0.454753	-0.597268	0.621094	0.110352	-0.601562
12392	146.528994	79.621862	95.508986	-11.748808	-5.711393	4.274078	0.458367	-0.731380	-0.742754	0.612305	0.113770	-0.613037
12393	135.342345	79.080386	83.681920	-12.098962	-5.224786	4.430522	0.669548	-1.137475	-0.905640	0.587646	0.118652	-0.622803
12394	123.578181	77.905382	71.636898	-12.032128	-4.773173	4.085568	0.475258	-1.450272	-1.072230	0.564941	0.131104	-0.650391
12395	112.506067	76.284279	60.654855	-11.811946	-5.020361	3.880987	0.229446	-1.582649	-1.305234	0.534668	0.145752	-0.675781
12396	102.744754	74.208511	51.007681	-11.837623	-5.381295	3.647280	0.211222	-1.644359	-1.537195	0.503174	0.152832	-0.695801
12397	95.182279	71.503545	43.300900	-11.890528	-5.408864	3.181329	0.421392	-1.790364	-1.645020	0.473389	0.178223	-0.709229
