// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12246	-0.206961	0.000049	-0.565422	1.095415	-9.676947	-1.189906	0.010363	-0.012534	-0.005292	-0.392090	0.695557	-0.438477
12247	-0.203745	-0.000087	-0.542410	1.085022	-9.671712	-1.214136	0.011204	-0.012479	-0.005008	-0.387939	0.695068	-0.447998
12248	-0.196120	0.004683	-0.520816	1.106298	-9.696785	-1.182422	0.012710	-0.017073	-0.001502	-0.392578	0.696289	-0.440186
12249	-0.185732	0.014603	-0.497967	1.055199	-9.674262	-1.221538	0.015969	-0.013276	0.002094	-0.395264	0.704834	-0.438721
12250	-0.179062	0.023319	-0.467333	1.053026	-9.674741	-1.177892	0.015492	-0.016753	-0.000118	-0.387695	0.691406	-0.441406
12251	-0.169109	0.031481	-0.444394	1.059678	-9.670901	-1.169624	0.015172	-0.016504	0.000661	-0.387939	0.696533	-0.434082
12252	-0.169359	0.042825	-0.425032	1.066124	-9.689368	-1.180876	0.010291	-0.013121	0.001948	-0.391113	0.695312	-0.445068
12253	-0.165266	0.051914	-0.411277	1.074117	-9.693762	-1.168925	0.009934	-0.009459	0.002392	-0.385254	0.698486	-0.435791
12254	-0.165166	0.063358	-0.408738	1.054776	-9.670694	-1.179278	0.009659	-0.003688	0.002847	-0.388916	0.701416	-0.434082
12255	-0.167690	0.078877	-0.394888	1.020064	-9.693892	-1.185437	0.009030	-0.009355	0.004901	-0.386963	0.700439	-0.436523
12256	-0.170519	0.095520	-0.378917	1.036193	-9.702351	-1.163997	0.008486	-0.012670	0.005484	-0.386475	0.702148	-0.442627
12257	-0.173705	0.111211	-0.376758	1.061508	-9.668946	-1.192384	0.006292	-0.004650	0.006160	-0.387939	0.697754	-0.439453
12258	-0.178641	0.128427	-0.366989	0.998080	-9.702282	-1.207432	0.005226	-0.008518	0.007165	-0.395752	0.702393	-0.439941
12259	-0.179400	0.147863	-0.334981	1.067992	-9.682075	-1.175156	0.009338	-0.019035	0.007750	-0.382812	0.705078	-0.439941
12260	-0.182836	0.171949	-0.326025	1.066129	-9.697934	-1.180499	0.008045	-0.011852	0.010363	-0.386230	0.698486	-0.437256
12261	-0.180519	0.195254	-0.318742	0.988643	-9.695393	-1.207069	0.010734	-0.007466	0.011231	-0.389404	0.708252	-0.438232
12262	-0.180480	0.224926	-0.304173	1.034962	-9.672986	-1.181788	0.010768	-0.011368	0.014534	-0.391846	0.701416	-0.447754
12263	-0.178059	0.249180	-0.285449	0.984103	-9.697957	-1.185926	0.009005	-0.013349	0.012478	-0.389404	0.700684	-0.436523
12264	-0.177608	0.272305	-0.271995	1.013130	-9.698001	-1.154434	0.009814	-0.009638	0.010939	-0.396240	0.698242	-0.440918
12265	-0.173077	0.293170	-0.259517	0.995435	-9.699007	-1.207176	0.010184	-0.004614	0.011312	-0.385742	0.698975	-0.443604
12266	-0.167692	0.315178	-0.252298	0.959024	-9.699941	-1.193959	0.011321	-0.007575	0.010982	-0.385010	0.704834	-0.435791
12267	-0.161518	0.336112	-0.246850	0.985206	-9.705817	-1.190021	0.014629	-0.006217	0.008970	-0.389160	0.696777	-0.448730
12268	-0.152622	0.350528	-0.244872	0.956820	-9.702422	-1.171240	0.011316	-0.000916	0.007510	-0.380127	0.699463	-0.442627
12269	-0.149329	0.366197	-0.254049	0.984607	-9.723544	-1.174729	0.009719	0.001083	0.006953	-0.381104	0.687988	-0.437744
12270	-0.142501	0.377005	-0.259361	0.957535	-9.704843	-1.189693	0.011259	0.000219	0.004370	-0.387207	0.691650	-0.444092
12271	-0.140456	0.386958	-0.246503	0.953541	-9.696649	-1.152109	0.007612	-0.009094	0.003390	-0.382812	0.694824	-0.440430
12272	-0.136747	0.395690	-0.244405	1.002328	-9.696415	-1.146179	0.009987	-0.003970	0.002061	-0.378662	0.700439	-0.437988
12273	-0.139694	0.404218	-0.256755	0.987387	-9.705288	-1.154078	0.006498	0.003047	0.001556	-0.381592	0.691650	-0.442139
12274	-0.138323	0.410087	-0.263502	0.990216	-9.691647	-1.168975	0.006935	0.001488	0.001127	-0.384766	0.704590	-0.444580
12275	-0.139562	0.420077	-0.269580	0.976156	-9.693421	-1.165351	0.006557	0.002152	0.003214	-0.390137	0.689941	-0.442871
12276	-0.139458	0.426862	-0.274019	0.996309	-9.687843	-1.160914	0.004581	0.005059	0.003259	-0.379150	0.702148	-0.431396
12277	-0.148445	0.441183	-0.291097	0.988906	-9.707757	-1.171704	0.003565	0.006475	0.005419	-0.383789	0.700928	-0.439941
12278	-0.151394	0.451497	-0.305759	0.948671	-9.690382	-1.186090	0.005131	0.008129	0.004150	-0.386230	0.698486	-0.434570
12279	-0.154341	0.461434	-0.311770	0.924584	-9.695210	-1.204273	0.006063	0.004360	0.003469	-0.381348	0.697021	-0.436523
12280	-0.159157	0.467850	-0.318750	0.937181	-9.708995	-1.171569	0.004614	0.002128	0.000638	-0.381592	0.699707	-0.438477
12281	-0.165158	0.473252	-0.332802	0.971607	-9.701795	-1.169426	0.003305	0.007044	0.000439	-0.382324	0.706787	-0.442139
12282	-0.172055	0.475168	-0.349375	0.935112	-9.707958	-1.186244	0.002870	0.009085	-0.002099	-0.386963	0.707764	-0.438965
12283	-0.179709	0.477410	-0.344498	0.915914	-9.706731	-1.176527	0.003980	-0.002570	-0.003223	-0.384766	0.702148	-0.439453
12284	-0.184310	0.473704	-0.336428	0.922695	-9.694134	-1.175388	0.005435	-0.005304	-0.007293	-0.383789	0.704346	-0.441162
12285	-0.191413	0.467659	-0.334127	1.014927	-9.688968	-1.176201	0.003460	-0.002156	-0.008733	-0.381104	0.698486	-0.438232
12286	-0.201467	0.467020	-0.350684	0.980308	-9.710383	-1.200409	0.000082	0.008766	-0.003478	-0.383057	0.695068	-0.438232
12287	-0.211659	0.471679	-0.359358	0.958595	-9.685369	-1.189379	-0.000410	0.004319	0.000257	-0.380127	0.701172	-0.437500
12288	-0.223035	0.474804	-0.361314	0.947669	-9.710583	-1.189475	0.000816	-0.002224	-0.002514	-0.379883	0.706787	-0.437500
12289	-0.232551	0.481372	-0.352960	0.988756	-9.706031	-1.194859	0.003783	-0.009791	-0.001578	-0.386230	0.708740	-0.441406
12290	-0.242213	0.486143	-0.353899	0.968241	-9.689427	-1.178539	0.001684	0.000351	-0.000919	-0.385010	0.698486	-0.444336
12291	-0.248855	0.490304	-0.344968	0.908996	-9.693105	-1.203781	0.002068	-0.006730	-0.001005	-0.384521	0.706055	-0.437988
12292	-0.262186	0.492703	-0.331442	0.935055	-9.712191	-1.186083	0.000476	-0.010423	-0.004015	-0.379883	0.693848	-0.436768
12293	-0.277665	0.492095	-0.329436	0.997479	-9.701635	-1.189414	-0.003158	-0.004865	-0.004706	-0.383545	0.705322	-0.438965
12294	-0.293649	0.492383	-0.331403	0.931840	-9.709405	-1.220726	-0.002727	-0.000490	-0.004167	-0.378906	0.704102	-0.429688
12295	-0.308559	0.494664	-0.314593	0.918456	-9.695406	-1.212149	0.001588	-0.015907	-0.005653	-0.382080	0.697266	-0.441406
12296	-0.318100	0.495705	-0.283731	0.984973	-9.694431	-1.193500	0.002035	-0.023643	-0.005564	-0.380615	0.705322	-0.434570
12297	-0.333472	0.500441	-0.284637	1.043263	-9.682358	-1.173044	-0.001070	-0.003384	-0.001949	-0.385986	0.700928	-0.442627
12298	-0.347859	0.503513	-0.288867	0.940867	-9.689309	-1.209996	-0.003864	0.001989	-0.000873	-0.382812	0.702393	-0.433838
12299	-0.363549	0.511043	-0.298690	1.028954	-9.713261	-1.203021	-0.002676	0.004070	0.001426	-0.386230	0.697510	-0.433350
12300	-0.374514	0.520018	-0.314881	0.965090	-9.684930	-1.231581	-0.001118	0.011177	0.004089	-0.381836	0.701904	-0.440430
12301	-0.383123	0.530038	-0.326344	0.906054	-9.712079	-1.218869	0.000632	0.004701	0.003860	-0.382568	0.700684	-0.429932
12302	-0.395321	0.539912	-0.329528	0.959695	-9.706046	-1.226472	0.000522	0.000070	0.002543	-0.385010	0.696533	-0.437012
12303	-0.403569	0.548409	-0.336527	0.955788	-9.689504	-1.236024	0.000372	0.004545	0.003330	-0.381836	0.699463	-0.440186
12304	-0.413420	0.554356	-0.345746	0.954816	-9.704631	-1.202680	-0.000672	0.003924	0.001211	-0.379883	0.700928	-0.434570
12305	-0.423484	0.565669	-0.356302	0.918221	-9.703746	-1.208487	0.000750	0.003397	0.004211	-0.381592	0.699219	-0.433838
12306	-0.432694	0.576191	-0.372980	0.940359	-9.691271	-1.233619	0.000483	0.009175	0.004648	-0.373779	0.699463	-0.433350
12307	-0.441578	0.581607	-0.391956	0.923920	-9.691657	-1.247915	0.001677	0.006285	0.000048	-0.380615	0.702393	-0.442383
12308	-0.446014	0.584302	-0.390327	0.901181	-9.704310	-1.221801	0.003778	-0.003618	-0.002095	-0.383789	0.704590	-0.434570
12309	-0.453031	0.587759	-0.390569	0.954306	-9.689960	-1.233594	0.003426	0.000050	-0.001663	-0.384521	0.710693	-0.437256
12310	-0.459775	0.588367	-0.397970	0.922202	-9.705681	-1.228885	0.003537	0.005163	-0.003313	-0.382080	0.701660	-0.430664
12311	-0.466547	0.590583	-0.401611	0.914140	-9.701725	-1.237712	0.003831	0.001905	-0.002437	-0.372559	0.692383	-0.443115
12312	-0.469354	0.587676	-0.411418	0.896066	-9.746357	-1.208644	0.003166	0.000376	-0.005159	-0.380859	0.704834	-0.433594
12313	-0.480615	0.607051	-0.435663	0.994084	-9.804799	-1.301615	-0.000571	0.013284	0.010908	-0.385010	0.699707	-0.444580
12314	-0.485596	0.624650	-0.465663	1.098285	-9.618822	-1.195081	-0.000373	0.020022	0.012228	-0.375000	0.705322	-0.436768
12315	-0.494496	0.653449	-0.508505	1.010547	-9.642188	-1.166413	-0.000086	0.021970	0.018521	-0.379883	0.702881	-0.427734
12316	-0.504195	0.676300	-0.568831	0.904239	-9.664050	-1.266324	-0.001073	0.038967	0.016507	-0.376709	0.707275	-0.432373
12317	-0.514843	0.695904	-0.582841	0.759318	-9.699134	-1.258639	0.001351	0.005089	0.009726	-0.382324	0.703369	-0.435303
12318	-0.524957	0.706825	-0.587824	1.027596	-9.714353	-1.196620	0.000168	0.003494	0.004459	-0.374268	0.697021	-0.433838
12319	-0.518622	0.712556	-0.653226	1.019229	-9.681004	-1.174292	0.007899	0.042216	0.005567	-0.375244	0.705322	-0.433838
12320	-0.523746	0.729158	-0.776260	1.261675	-9.601078	-1.173170	-0.002398	0.080785	0.017470	-0.370361	0.704834	-0.437988
12321	-0.535444	0.756487	-0.943281	0.826514	-9.709568	-1.294579	-0.010090	0.106966	0.028465	-0.374756	0.703125	-0.449707
12322	-0.538193	0.802006	-1.016098	1.042105	-9.688446	-1.249867	-0.001281	0.043867	0.034752	-0.367676	0.702393	-0.436768
12323	-0.543545	0.862700	-1.132502	1.049211	-9.710813	-1.309648	-0.002505	0.070322	0.047494	-0.371826	0.706299	-0.448730
12324	-0.522937	0.928278	-1.184316	0.601263	-9.740678	-1.413387	0.017130	0.029177	0.046717	-0.364746	0.705078	-0.439453
12325	-0.492865	1.001604	-1.104542	0.690153	-9.734623	-1.386507	0.034133	-0.063746	0.039367	-0.370605	0.706299	-0.437012
12326	-0.453619	1.078765	-0.988517	0.928441	-9.699647	-1.256928	0.042530	-0.084442	0.039692	-0.372314	0.708496	-0.437500
12327	-0.416533	1.171146	-0.880767	0.930216	-9.686362	-1.226984	0.040494	-0.079470	0.051074	-0.369141	0.708008	-0.444580
12328	-0.374881	1.278106	-0.783248	0.823680	-9.685358	-1.262579	0.041750	-0.076157	0.062109	-0.364990	0.703857	-0.444336
12329	-0.331727	1.391636	-0.658420	0.710903	-9.781298	-1.246591	0.043929	-0.097506	0.064205	-0.374268	0.710693	-0.440674
12330	-0.292995	1.512682	-0.467316	0.831341	-9.665774	-1.159126	0.045034	-0.138448	0.064490	-0.365479	0.711182	-0.432373
12331	-0.265570	1.634603	-0.321898	0.833681	-9.723821	-1.038866	0.037085	-0.111990	0.067131	-0.371582	0.713379	-0.436523
12332	-0.256518	1.755812	-0.211283	0.620151	-9.803780	-1.163388	0.020955	-0.086265	0.070461	-0.366211	0.708740	-0.438965
12333	-0.249937	1.868255	-0.074975	0.702693	-9.693303	-1.254131	0.019433	-0.106572	0.062037	-0.375977	0.704834	-0.437988
12334	-0.234165	1.978508	0.121969	0.775325	-9.652563	-1.090737	0.026817	-0.141721	0.057431	-0.362549	0.711182	-0.443848
12335	-0.225138	2.101131	0.255913	0.948597	-9.622263	-1.053780	0.020031	-0.108908	0.068885	-0.364258	0.707520	-0.434570
12336	-0.241489	2.212193	0.266584	0.775742	-9.711666	-1.056520	-0.002671	-0.022111	0.071280	-0.371094	0.705566	-0.435059
12337	-0.260111	2.299960	0.292293	0.291397	-9.760175	-1.246929	-0.005079	-0.026295	0.055375	-0.371826	0.714111	-0.434326
12338	-0.277556	2.359150	0.389206	0.353274	-9.772347	-1.232378	0.000024	-0.072380	0.029034	-0.365967	0.705322	-0.437012
12339	-0.287444	2.384070	0.511498	0.478433	-9.657607	-1.097950	0.004703	-0.089981	0.003172	-0.365479	0.720947	-0.433350
12340	-0.319862	2.382719	0.519107	0.740216	-9.706166	-1.107472	-0.012701	-0.010844	-0.007285	-0.370850	0.716309	-0.432373
12341	-0.365572	2.359029	0.491707	0.410694	-9.717233	-1.262431	-0.024711	0.017405	-0.018657	-0.370850	0.711182	-0.432129
12342	-0.393949	2.331119	0.573884	0.458691	-9.752199	-1.282189	-0.008803	-0.056564	-0.030359	-0.366943	0.714355	-0.432373
12343	-0.410597	2.292310	0.622708	0.863691	-9.702856	-1.228755	-0.001285	-0.034628	-0.036018	-0.380127	0.710938	-0.426025
12344	-0.424044	2.245609	0.618536	0.653104	-9.752307	-1.304070	-0.002008	0.010430	-0.034893	-0.366699	0.705811	-0.427246
12345	-0.425712	2.211119	0.650395	0.555182	-9.732388	-1.295280	0.008177	-0.022238	-0.031143	-0.372559	0.719971	-0.434326
12346	-0.428082	2.176363	0.682207	0.784852	-9.729833	-1.263234	0.008070	-0.020935	-0.031498	-0.377441	0.709961	-0.434570
12347	-0.418109	2.148663	0.625673	1.027193	-9.710426	-1.225769	0.010471	0.042980	-0.017328	-0.370361	0.715088	-0.431641
12348	-0.407723	2.150438	0.472083	0.961997	-9.770329	-1.242555	0.008569	0.104048	0.009801	-0.376465	0.709473	-0.432617
12349	-0.398392	2.186666	0.320748	0.557894	-9.842532	-1.330059	0.006323	0.103561	0.035177	-0.374023	0.715576	-0.433838
12350	-0.385873	2.268843	0.221228	0.573748	-9.840745	-1.387908	0.011969	0.063463	0.061976	-0.371338	0.701416	-0.434570
12351	-0.358802	2.334238	0.184992	0.664204	-9.606115	-1.229464	0.022609	0.022522	0.046184	-0.363037	0.701172	-0.439697
12352	-0.331061	2.390308	0.157066	0.531942	-9.723988	-1.131086	0.023118	0.013576	0.038118	-0.360596	0.715088	-0.432617
12353	-0.310775	2.430506	0.139276	0.372832	-9.721909	-1.151825	0.022352	0.006482	0.024436	-0.364014	0.714355	-0.435791
12354	-0.292762	2.448032	0.201427	0.337793	-9.731079	-1.170534	0.023035	-0.044997	0.002721	-0.360840	0.710693	-0.439697
12355	-0.270468	2.456197	0.303081	0.730509	-9.674203	-1.129350	0.026560	-0.073121	-0.007189	-0.364502	0.713379	-0.428223
12356	-0.264084	2.467116	0.353391	0.688662	-9.677269	-1.078363	0.015848	-0.036692	-0.001283	-0.359619	0.718506	-0.436523
12357	-0.270502	2.476683	0.400425	0.582255	-9.712261	-1.140912	0.006386	-0.038863	-0.002982	-0.368408	0.711426	-0.432617
12358	-0.288049	2.476502	0.426635	0.808217	-9.651511	-1.146645	-0.003461	-0.019536	-0.006300	-0.366699	0.714844	-0.425537
12359	-0.310621	2.470981	0.363454	0.845112	-9.706777	-1.174629	-0.008631	0.041978	-0.003265	-0.365723	0.708008	-0.434570
12360	-0.325306	2.467827	0.242715	0.744621	-9.804347	-1.250534	-0.008513	0.081166	0.004182	-0.364258	0.716553	-0.433838
12361	-0.351018	2.490254	0.122222	0.535751	-9.896712	-1.286417	-0.014482	0.077539	0.021049	-0.358643	0.711914	-0.429443
12362	-0.371045	2.531256	0.078867	0.478151	-9.693645	-1.163331	-0.006721	0.021593	0.027001	-0.371338	0.715332	-0.428955
12363	-0.401622	2.563868	-0.005382	0.850355	-9.636566	-1.143346	-0.016419	0.056635	0.026465	-0.363525	0.717041	-0.436523
12364	-0.423433	2.595672	-0.216791	0.808411	-9.681067	-1.227980	-0.016250	0.140971	0.036059	-0.360596	0.718018	-0.432861
12365	-0.434143	2.623490	-0.424205	0.420760	-9.720650	-1.376340	-0.007227	0.139341	0.032850	-0.359375	0.714600	-0.437012
12366	-0.436333	2.658180	-0.553976	0.546533	-9.736501	-1.265492	0.000512	0.086113	0.031541	-0.359131	0.713623	-0.433838
12367	-0.439762	2.709917	-0.719921	0.901438	-9.681239	-1.252326	-0.001252	0.110635	0.046667	-0.354492	0.720947	-0.427490
12368	-0.436826	2.784089	-0.889752	0.522960	-9.726986	-1.357455	0.006039	0.110505	0.061519	-0.355469	0.717285	-0.439697
12369	-0.409064	2.866565	-0.987638	0.490052	-9.748929	-1.362591	0.022793	0.063168	0.062439	-0.359375	0.708496	-0.428467
12370	-0.374403	2.943315	-1.044776	0.387671	-9.760140	-1.251881	0.029744	0.040342	0.056278	-0.352051	0.716797	-0.438232
12371	-0.344174	3.014820	-1.091790	0.416805	-9.696710	-1.166346	0.026964	0.029496	0.050416	-0.349121	0.721680	-0.443115
12372	-0.314034	3.072009	-1.150841	0.425897	-9.738313	-1.193436	0.026465	0.037869	0.041011	-0.342285	0.724121	-0.442627
12373	-0.284608	3.117420	-1.206687	0.301839	-9.744012	-1.221689	0.027211	0.033426	0.031454	-0.343994	0.716553	-0.443115
12374	-0.251019	3.147741	-1.174835	0.225221	-9.763430	-1.131407	0.031645	-0.023583	0.014567	-0.341064	0.717285	-0.444824
12375	-0.232248	3.167639	-1.142806	0.495526	-9.691303	-1.130811	0.021377	-0.025381	0.006700	-0.350830	0.723389	-0.445312
12376	-0.222247	3.173086	-1.082171	0.131509	-9.774600	-1.114208	0.016346	-0.039898	-0.004685	-0.351074	0.727295	-0.435547
12377	-0.217463	3.166896	-0.936626	0.395726	-9.758920	-1.170112	0.018339	-0.098628	-0.020524	-0.347900	0.721191	-0.436035
12378	-0.216481	3.147246	-0.837327	0.480665	-9.745039	-1.126817	0.013280	-0.067676	-0.026302	-0.343506	0.718262	-0.444824
12379	-0.215115	3.115622	-0.765808	0.379225	-9.708375	-1.169289	0.010593	-0.049756	-0.032707	-0.350586	0.708496	-0.440918
12380	-0.219728	3.068216	-0.667095	0.315512	-9.757688	-1.154415	0.006101	-0.063794	-0.044488	-0.351807	0.719971	-0.434814
12381	-0.234958	3.013973	-0.540448	0.348273	-9.715051	-1.166244	0.002962	-0.084600	-0.052682	-0.349365	0.720947	-0.441895
12382	-0.259738	2.948512	-0.413991	0.515418	-9.782968	-1.189705	-0.004769	-0.086142	-0.061129	-0.352539	0.723145	-0.436279
12383	-0.299083	2.883493	-0.333237	0.539474	-9.725979	-1.180044	-0.015135	-0.055340	-0.057229	-0.349365	0.708496	-0.438477
12384	-0.331127	2.807322	-0.243844	0.424609	-9.740611	-1.250724	-0.012343	-0.060931	-0.065330	-0.367188	0.713867	-0.432617
12385	-0.357712	2.733450	-0.120028	0.633877	-9.710878	-1.243185	-0.006504	-0.076684	-0.064649	-0.362793	0.714355	-0.434326
12386	-0.378671	2.680747	-0.023276	0.870488	-9.687900	-1.274784	-0.003441	-0.062641	-0.048634	-0.361816	0.704834	-0.435547
12387	-0.371535	2.651445	0.023761	0.954970	-9.776767	-1.235386	0.012418	-0.028545	-0.027578	-0.357666	0.717285	-0.426758
12388	-0.371553	2.638996	0.064561	0.531438	-9.771290	-1.231515	0.011725	-0.030921	-0.017269	-0.362793	0.713379	-0.438232
12389	-0.360212	2.626865	0.078646	0.632574	-9.679636	-1.181850	0.014913	-0.007898	-0.013387	-0.356934	0.712891	-0.433594
