// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12219	-0.343861	-0.047520	0.395283	-4.394771	-1.851236	8.589684	0.003601	0.012888	-0.012908	0.033447	-0.234619	-0.909668
12220	-0.359255	-0.034823	0.390200	-4.389992	-1.858030	8.573887	-0.001797	0.010621	-0.014543	0.037842	-0.236084	-0.911133
12221	-0.374614	-0.025134	0.385293	-4.384606	-1.865481	8.558254	-0.002362	0.007424	-0.013297	0.035400	-0.239258	-0.913818
12222	-0.391834	-0.020136	0.383124	-4.381861	-1.850556	8.578744	-0.005127	0.005035	-0.013292	0.034912	-0.237305	-0.920654
12223	-0.409559	-0.017882	0.385401	-4.389674	-1.874048	8.569356	-0.005472	0.002666	-0.012485	0.037354	-0.242432	-0.910889
12224	-0.422547	-0.016978	0.381226	-4.359425	-1.881037	8.532059	-0.003483	0.002000	-0.012083	0.029053	-0.243408	-0.919678
12225	-0.411740	-0.024260	0.384955	-4.364578	-1.898035	8.555634	0.009817	-0.003560	-0.004705	0.034180	-0.231445	-0.914795
12226	-0.387354	-0.027648	0.390595	-4.353497	-1.883226	8.563606	0.021068	-0.004513	0.000768	0.035645	-0.238037	-0.923340
12227	-0.351565	-0.024373	0.395063	-4.384382	-1.846393	8.571642	0.027334	-0.000543	0.005466	0.035156	-0.239014	-0.904785
12228	-0.320590	-0.022384	0.396814	-4.380350	-1.836724	8.560229	0.023019	-0.000608	0.004190	0.038086	-0.235107	-0.912354
12229	-0.291521	-0.016325	0.400636	-4.360253	-1.856486	8.560472	0.023353	0.000798	0.004660	0.034424	-0.243408	-0.906250
12230	-0.256288	-0.016901	0.399106	-4.403323	-1.844150	8.572206	0.025731	-0.001742	0.003498	0.038818	-0.235107	-0.915527
12231	-0.225013	-0.017295	0.404980	-4.370078	-1.807954	8.570701	0.024756	-0.004340	0.005331	0.044434	-0.245605	-0.913574
12232	-0.197335	-0.010906	0.401089	-4.362276	-1.830194	8.566299	0.021771	0.000880	0.003671	0.035645	-0.248291	-0.908203
12233	-0.162584	-0.011640	0.399186	-4.381838	-1.817463	8.555657	0.024570	-0.001938	0.004191	0.033447	-0.248535	-0.909668
12234	-0.128565	-0.012986	0.399596	-4.379733	-1.807475	8.589010	0.023728	-0.002027	0.004374	0.040283	-0.237793	-0.906738
12235	-0.099026	-0.010293	0.401314	-4.375365	-1.798213	8.577650	0.023727	-0.002023	0.004373	0.038818	-0.240234	-0.920166
12236	-0.073251	-0.007141	0.405277	-4.376775	-1.805874	8.589638	0.021526	-0.001218	0.003130	0.032227	-0.245850	-0.906250
12237	-0.040766	-0.004113	0.408104	-4.361978	-1.798865	8.550846	0.023029	0.000719	0.005162	0.032227	-0.246582	-0.912842
12238	-0.012413	0.000931	0.410020	-4.352217	-1.786164	8.579802	0.021363	0.002466	0.002964	0.026611	-0.251953	-0.911621
12239	0.012312	0.002882	0.412391	-4.382334	-1.790465	8.583327	0.017366	0.002505	0.001178	0.032715	-0.245361	-0.910400
12240	0.032468	0.005719	0.414673	-4.372758	-1.770760	8.569165	0.016504	0.001125	0.000383	0.033936	-0.245850	-0.914062
12241	0.047107	0.011739	0.418221	-4.372279	-1.789732	8.578573	0.012959	0.003139	-0.000028	0.031982	-0.241699	-0.911865
12242	0.057881	0.020699	0.424027	-4.384115	-1.781029	8.584380	0.011096	0.005341	-0.000806	0.030762	-0.246094	-0.907715
12243	0.066175	0.027033	0.427191	-4.383391	-1.770414	8.594861	0.008561	0.004735	-0.002517	0.031738	-0.251465	-0.912109
12244	0.071555	0.030542	0.426230	-4.390929	-1.759387	8.587804	0.006752	0.003647	-0.005319	0.032227	-0.246582	-0.906982
12245	0.069245	0.031270	0.425759	-4.374391	-1.752936	8.579925	0.002832	0.001678	-0.008151	0.032959	-0.234863	-0.907227
12246	0.065210	0.038481	0.433260	-4.375492	-1.783872	8.578156	0.003083	0.004119	-0.005357	0.033203	-0.247803	-0.904541
12247	0.065030	0.039288	0.431348	-4.388497	-1.786355	8.573129	0.003883	0.001638	-0.007495	0.030762	-0.240234	-0.912842
12248	0.064418	0.041114	0.436280	-4.390941	-1.781139	8.596403	0.004935	0.001597	-0.006838	0.036133	-0.251221	-0.918213
12249	0.066976	0.043941	0.435353	-4.378523	-1.773971	8.579868	0.005575	0.002153	-0.005601	0.034424	-0.250732	-0.911377
12250	0.070224	0.045061	0.435900	-4.375977	-1.786828	8.599529	0.005041	0.001210	-0.004645	0.030762	-0.244141	-0.914551
12251	0.073906	0.046505	0.442287	-4.382858	-1.776306	8.592701	0.006092	0.001169	-0.003989	0.034180	-0.242920	-0.914551
12252	0.073859	0.049990	0.445407	-4.380574	-1.780722	8.569514	0.005049	0.002174	-0.005930	0.037354	-0.249268	-0.906738
12253	0.077790	0.054199	0.444205	-4.374047	-1.789878	8.576446	0.005901	0.002595	-0.003852	0.029785	-0.254395	-0.909912
12254	0.083932	0.053373	0.445289	-4.380963	-1.783477	8.590978	0.005566	0.001191	-0.004317	0.028564	-0.249023	-0.910400
12255	0.088588	0.054174	0.449559	-4.379521	-1.769883	8.580203	0.005471	0.001903	-0.004249	0.036133	-0.246338	-0.908203
12256	0.088474	0.058367	0.447791	-4.372985	-1.779176	8.587114	0.004742	0.003024	-0.006702	0.028809	-0.250732	-0.908691
12257	0.093512	0.058862	0.452564	-4.402872	-1.783252	8.568561	0.004841	0.001673	-0.003225	0.033691	-0.242188	-0.905518
12258	0.094222	0.064067	0.457044	-4.384724	-1.767763	8.571282	0.004438	0.003234	-0.003930	0.032959	-0.249268	-0.908447
12259	0.096995	0.067988	0.457550	-4.384266	-1.789353	8.580172	0.005068	0.003466	-0.004954	0.039062	-0.250488	-0.903076
12260	0.101210	0.072340	0.452551	-4.383019	-1.779933	8.590664	0.006530	0.002830	-0.004876	0.040039	-0.249023	-0.916260
12261	0.101580	0.075407	0.451343	-4.387501	-1.778749	8.581918	0.004830	0.001350	-0.005486	0.043213	-0.243896	-0.907715
12262	0.102582	0.083163	0.449258	-4.372686	-1.780648	8.563529	0.006118	0.003428	-0.004297	0.031494	-0.252930	-0.906494
12263	0.109022	0.082991	0.448726	-4.399075	-1.771093	8.587620	0.006406	0.001291	-0.004500	0.036377	-0.241699	-0.915527
12264	0.110049	0.085332	0.453907	-4.392361	-1.775917	8.573319	0.005662	0.000483	-0.004384	0.028076	-0.245850	-0.914795
12265	0.114294	0.087782	0.461094	-4.374008	-1.760223	8.576182	0.005899	0.002601	-0.003853	0.037109	-0.246582	-0.909424
12266	0.118701	0.089421	0.461535	-4.390099	-1.783437	8.571720	0.007028	0.000560	-0.004239	0.024902	-0.241699	-0.902588
12267	0.123651	0.089279	0.468980	-4.375867	-1.767045	8.565919	0.006406	0.001293	-0.004500	0.034668	-0.241211	-0.916748
12268	0.125053	0.089238	0.476403	-4.385678	-1.782184	8.580942	0.005539	-0.001056	-0.004007	0.033203	-0.252441	-0.903809
12269	0.130196	0.089546	0.474683	-4.399054	-1.766039	8.588671	0.005880	0.001313	-0.004829	0.036621	-0.247559	-0.912842
12270	0.133437	0.093013	0.475481	-4.379949	-1.764177	8.557723	0.006309	0.002007	-0.004433	0.038086	-0.248291	-0.903809
12271	0.133294	0.097134	0.474639	-4.388520	-1.770844	8.583031	0.003481	0.002565	-0.004657	0.038574	-0.243164	-0.911377
12272	0.133472	0.100625	0.476132	-4.397123	-1.773529	8.586912	0.005354	0.001334	-0.005158	0.031006	-0.242188	-0.912354
12273	0.134828	0.102285	0.483102	-4.393038	-1.769346	8.574330	0.005039	0.001218	-0.004646	0.034180	-0.248291	-0.911377
12274	0.135334	0.104616	0.484223	-4.391480	-1.760187	8.584915	0.004206	0.002085	-0.005748	0.030273	-0.248047	-0.910645
12275	0.136983	0.103896	0.487429	-4.384681	-1.769658	8.591939	0.004399	0.000661	-0.005882	0.039062	-0.246338	-0.911133
12276	0.136961	0.106852	0.487859	-4.378824	-1.756951	8.589919	0.004513	0.001239	-0.004975	0.037109	-0.250488	-0.907959
12277	0.139514	0.108545	0.486763	-4.397473	-1.767283	8.565788	0.005039	0.001220	-0.004646	0.024902	-0.239014	-0.908936
12278	0.142403	0.109107	0.497763	-4.384875	-1.764045	8.570763	0.005564	0.001201	-0.004317	0.031494	-0.249512	-0.907715
12279	0.144030	0.109369	0.500730	-4.401725	-1.769752	8.578638	0.003673	0.001142	-0.004792	0.033203	-0.247803	-0.914795
12280	0.146313	0.110781	0.503524	-4.380714	-1.763633	8.579675	0.005353	0.001337	-0.005158	0.029785	-0.250977	-0.912354
12281	0.148374	0.110541	0.507702	-4.389160	-1.766310	8.583639	0.003673	0.001143	-0.004792	0.039795	-0.244141	-0.905029
12282	0.146343	0.113697	0.505483	-4.390862	-1.774855	8.573110	0.004091	0.001510	-0.006657	0.036133	-0.246582	-0.901855
12283	0.145598	0.116375	0.505100	-4.397696	-1.769077	8.587537	0.003365	0.001991	-0.005566	0.036621	-0.248047	-0.916992
12284	0.143579	0.118381	0.506140	-4.387846	-1.753083	8.572699	0.003251	0.001414	-0.006473	0.038818	-0.250000	-0.904785
12285	0.139338	0.120931	0.504810	-4.389473	-1.766186	8.583504	0.000633	0.001833	-0.005857	0.037842	-0.238770	-0.914062
12286	0.133316	0.123477	0.508844	-4.386983	-1.771745	8.560201	0.002297	0.000739	-0.007198	0.032471	-0.241211	-0.908691
12287	0.132255	0.127367	0.515290	-4.374421	-1.769162	8.565023	0.003478	0.002570	-0.004659	0.040527	-0.247070	-0.904541
12288	0.130420	0.133104	0.511022	-4.387380	-1.775694	8.581418	0.003799	0.003651	-0.006457	0.036377	-0.244873	-0.909180
12289	0.127263	0.135087	0.512771	-4.387630	-1.775727	8.581283	0.002411	0.001318	-0.006290	0.036133	-0.246094	-0.910156
12290	0.126893	0.138052	0.514464	-4.386185	-1.762843	8.570341	0.003889	0.001976	-0.005237	0.035889	-0.247803	-0.912109
12291	0.125135	0.140586	0.515723	-4.390621	-1.762247	8.561493	0.002838	0.002012	-0.005895	0.031494	-0.252197	-0.910156
12292	0.124717	0.141175	0.515786	-4.375535	-1.768974	8.564493	0.002627	0.002147	-0.006736	0.034424	-0.258057	-0.914795
12293	0.126162	0.143815	0.514350	-4.386749	-1.766969	8.591437	0.002854	0.003303	-0.004921	0.040771	-0.247070	-0.917236
12294	0.122002	0.148782	0.512716	-4.386310	-1.780951	8.557448	0.002844	0.002977	-0.007182	0.036133	-0.240967	-0.903564
12295	0.116601	0.149850	0.516916	-4.391482	-1.766868	8.582336	0.000828	0.000410	-0.005991	0.032227	-0.245361	-0.910156
12296	0.113302	0.152628	0.519706	-4.380434	-1.777480	8.598005	0.002004	0.002880	-0.006999	0.037842	-0.245850	-0.910889
12297	0.110521	0.157839	0.519627	-4.385192	-1.773122	8.567531	0.002957	0.003557	-0.006275	0.032715	-0.251953	-0.912109
12298	0.109391	0.160751	0.519433	-4.387310	-1.782017	8.556714	0.002431	0.003575	-0.006604	0.032227	-0.259766	-0.915527
12299	0.112823	0.162593	0.515865	-4.391942	-1.785586	8.569143	0.004322	0.003639	-0.006129	0.022461	-0.245361	-0.911865
12300	0.114504	0.165296	0.525849	-4.389252	-1.767822	8.589983	0.003280	0.004001	-0.004527	0.034668	-0.247803	-0.916504
12301	0.116864	0.170951	0.527192	-4.391564	-1.776143	8.579184	0.005800	0.004299	-0.005075	0.033447	-0.252197	-0.911865
12302	0.116897	0.171999	0.526754	-4.394515	-1.770634	8.602247	0.003153	0.002134	-0.006407	0.035400	-0.252930	-0.910156
12303	0.121920	0.174779	0.525115	-4.385518	-1.781052	8.564534	0.006206	0.002741	-0.004367	0.032959	-0.243408	-0.910645
12304	0.123906	0.179457	0.529949	-4.392748	-1.774637	8.578890	0.005268	0.003354	-0.004118	0.042725	-0.251221	-0.920410
12305	0.122798	0.184285	0.528274	-4.393191	-1.774175	8.578758	0.003790	0.002695	-0.005171	0.036621	-0.248779	-0.911377
12306	0.122757	0.188757	0.527906	-4.390996	-1.783173	8.576832	0.004006	0.003525	-0.005617	0.030518	-0.244629	-0.911377
12307	0.124013	0.191492	0.532551	-4.400922	-1.763904	8.571408	0.004630	0.002795	-0.005354	0.037598	-0.244629	-0.906250
12308	0.122645	0.193512	0.533473	-4.383228	-1.779461	8.572741	0.003461	0.001288	-0.005632	0.038574	-0.257812	-0.903809
12309	0.124495	0.192503	0.529115	-4.413607	-1.770234	8.587981	0.002930	0.000342	-0.004674	0.030762	-0.251221	-0.912354
12310	0.127450	0.194308	0.528129	-4.388546	-1.760582	8.576298	0.005573	0.003148	-0.006890	0.027344	-0.245605	-0.918457
12311	0.126749	0.194086	0.536825	-4.386110	-1.769621	8.574489	0.002621	0.001189	-0.005450	0.032715	-0.249512	-0.909180
12312	0.129560	0.191337	0.540502	-4.395411	-1.750482	8.569354	0.004178	-0.001117	-0.004147	0.035156	-0.254883	-0.909180
12313	0.129552	0.190140	0.536670	-4.408263	-1.783852	8.563281	0.003138	0.000846	-0.007381	0.034912	-0.247314	-0.907471
12314	0.130302	0.191253	0.536212	-4.387182	-1.777973	8.564321	0.004615	0.001508	-0.006327	0.038086	-0.244629	-0.913330
12315	0.131817	0.194934	0.537786	-4.394099	-1.771810	8.578782	0.005777	0.002053	-0.004762	0.036377	-0.250732	-0.908447
12316	0.135189	0.198093	0.537246	-4.407039	-1.773787	8.573880	0.005364	0.002648	-0.004185	0.030273	-0.243164	-0.912354
12317	0.136240	0.197896	0.547246	-4.394538	-1.770567	8.578814	0.003351	0.000075	-0.002991	0.033447	-0.249268	-0.906006
12318	0.138345	0.200421	0.546305	-4.387877	-1.775825	8.564411	0.004942	0.002917	-0.005867	0.034424	-0.247559	-0.901855
12319	0.137230	0.206072	0.551548	-4.398354	-1.791573	8.578983	0.001078	0.004150	-0.002233	0.036377	-0.243164	-0.919678
12320	0.123825	0.211513	0.564980	-4.382217	-1.786163	8.570691	-0.006173	0.003034	-0.003362	0.034668	-0.250244	-0.911865
12321	0.119903	0.221935	0.573940	-4.385876	-1.777983	8.571694	-0.001726	0.007277	-0.000517	0.033936	-0.247070	-0.914307
12322	0.114867	0.229570	0.586042	-4.390942	-1.747172	8.563489	-0.002269	0.005038	-0.000530	0.040527	-0.240723	-0.913574
12323	0.112496	0.240085	0.596488	-4.388263	-1.778555	8.570353	0.001511	0.005173	0.000422	0.031006	-0.249023	-0.915771
12324	0.114509	0.245219	0.605536	-4.417139	-1.774288	8.561880	0.002654	0.004100	-0.001244	0.035645	-0.248291	-0.911377
12325	0.125464	0.248082	0.609385	-4.407644	-1.765162	8.589944	0.009559	0.001553	-0.000258	0.035400	-0.244141	-0.910645
12326	0.133917	0.251426	0.612287	-4.403802	-1.759694	8.577495	0.009453	0.001939	-0.002453	0.032959	-0.245361	-0.906982
12327	0.142238	0.250766	0.613292	-4.399711	-1.754481	8.565122	0.009330	0.000070	-0.004332	0.041992	-0.247803	-0.907471
12328	0.157292	0.248369	0.606530	-4.422860	-1.752908	8.587979	0.015185	-0.002441	-0.004004	0.038574	-0.252686	-0.913330
12329	0.167623	0.244197	0.599897	-4.394302	-1.750458	8.575424	0.011509	-0.002325	-0.006311	0.041504	-0.250977	-0.901367
12330	0.177262	0.242636	0.589338	-4.410467	-1.754956	8.583884	0.011625	-0.000781	-0.006694	0.036621	-0.244141	-0.912354
12331	0.187219	0.243667	0.583903	-4.385005	-1.743652	8.572745	0.013420	0.000966	-0.007442	0.037598	-0.240234	-0.907715
12332	0.182243	0.253486	0.578282	-4.415900	-1.737604	8.609275	0.004861	0.007487	-0.010961	0.034668	-0.253174	-0.911377
12333	0.182495	0.260909	0.569104	-4.391313	-1.773143	8.562030	0.005910	0.007457	-0.010302	0.039551	-0.249023	-0.905518
12334	0.182796	0.265828	0.557867	-4.391726	-1.742048	8.562922	0.007148	0.004710	-0.010743	0.033447	-0.251709	-0.912354
12335	0.184803	0.273375	0.548692	-4.400229	-1.797669	8.574434	0.007588	0.007664	-0.010668	0.033691	-0.243652	-0.905273
12336	0.195177	0.279629	0.547176	-4.398148	-1.774789	8.573733	0.012088	0.004767	-0.004674	0.046143	-0.252930	-0.903320
12337	0.200208	0.289766	0.536731	-4.422837	-1.769744	8.574256	0.008534	0.006749	-0.005106	0.038330	-0.250000	-0.906494
12338	0.203913	0.295470	0.530920	-4.423809	-1.768676	8.573975	0.007574	0.004776	-0.006800	0.035156	-0.247803	-0.913086
12339	0.203974	0.299692	0.529548	-4.406088	-1.752989	8.576499	0.005260	0.004007	-0.007671	0.033447	-0.252686	-0.910889
12340	0.202427	0.304475	0.528534	-4.404079	-1.762199	8.574459	0.002541	0.005126	-0.006996	0.031494	-0.250732	-0.905029
12341	0.201147	0.308921	0.528104	-4.425492	-1.737451	8.574218	0.002541	0.005126	-0.006997	0.041992	-0.241455	-0.910645
12342	0.197401	0.311172	0.527993	-4.416260	-1.756434	8.579408	0.003981	0.000953	-0.007563	0.031982	-0.251221	-0.910645
12343	0.193981	0.315623	0.529879	-4.407068	-1.771626	8.563099	0.000861	0.004922	-0.006633	0.040527	-0.246826	-0.902100
12344	0.191587	0.319444	0.527793	-4.406064	-1.763086	8.573257	0.003051	0.002857	-0.006347	0.039551	-0.253174	-0.915039
12345	0.189092	0.322369	0.528390	-4.414776	-1.766369	8.576948	0.001582	0.002518	-0.005141	0.036865	-0.246582	-0.911377
12346	0.189087	0.322763	0.531954	-4.422131	-1.787568	8.568585	0.003772	0.000453	-0.004854	0.031982	-0.242432	-0.906738
12347	0.191795	0.322765	0.541477	-4.412149	-1.771161	8.553875	0.004402	0.000054	-0.002328	0.034912	-0.243652	-0.915039
12348	0.198841	0.323882	0.553921	-4.398286	-1.789310	8.568329	0.006606	-0.000389	0.001188	0.026611	-0.248535	-0.914307
12349	0.208482	0.323548	0.567555	-4.424334	-1.744342	8.572210	0.006506	0.000324	0.001251	0.029541	-0.252441	-0.909180
12350	0.224252	0.318495	0.574248	-4.428326	-1.741987	8.563931	0.010890	-0.002841	0.000534	0.035889	-0.243896	-0.911865
12351	0.237894	0.314217	0.581787	-4.418015	-1.758366	8.570222	0.011930	-0.004162	0.000225	0.043945	-0.248047	-0.906250
12352	0.252273	0.315149	0.581073	-4.401812	-1.731279	8.575465	0.013207	-0.001103	0.000114	0.044189	-0.249023	-0.908691
12353	0.256246	0.314165	0.579427	-4.419403	-1.713603	8.574528	0.007010	-0.001641	-0.003908	0.041260	-0.246338	-0.911133
12354	0.253342	0.316650	0.577435	-4.413742	-1.735450	8.592867	0.003879	0.001665	-0.007501	0.033447	-0.245850	-0.909912
12355	0.251482	0.320618	0.577859	-4.410191	-1.762793	8.578869	0.003892	0.003922	-0.007823	0.041992	-0.247314	-0.914307
12356	0.251108	0.324449	0.574223	-4.411692	-1.744482	8.590897	0.005982	0.002572	-0.007472	0.039307	-0.248291	-0.910400
12357	0.247800	0.328106	0.572821	-4.410824	-1.762440	8.578616	0.002838	0.002988	-0.007192	0.029785	-0.243652	-0.907227
12358	0.246563	0.334608	0.577088	-4.411856	-1.789464	8.555623	0.003485	0.005811	-0.006280	0.040283	-0.243896	-0.911621
12359	0.244235	0.339181	0.583855	-4.437283	-1.771831	8.589626	0.002210	0.002120	-0.002617	0.031738	-0.245850	-0.907715
12360	0.240396	0.346381	0.596644	-4.399067	-1.777811	8.570321	-0.001440	0.005136	-0.000730	0.035889	-0.253418	-0.921387
12362	0.237185	0.366161	0.606665	-4.412604	-1.745550	8.570720	-0.000538	0.006824	0.000508	0.033691	-0.239014	-0.910156
12363	0.226206	0.378381	0.622359	-4.426788	-1.740654	8.548240	-0.004781	0.007940	-0.001617	0.039795	-0.246338	-0.908447
12364	0.215378	0.391600	0.635121	-4.409300	-1.779581	8.557982	-0.006141	0.008181	0.000494	0.035889	-0.253174	-0.914062
12365	0.211544	0.400489	0.649120	-4.426159	-1.773988	8.553754	-0.003531	0.005854	0.002468	0.036133	-0.253174	-0.919189
12366	0.209614	0.403570	0.661693	-4.419840	-1.753093	8.561505	-0.001457	0.001917	0.000883	0.041992	-0.245850	-0.905518
12367	0.208439	0.408701	0.669688	-4.431390	-1.746982	8.566829	0.001061	0.002229	0.000338	0.037598	-0.247314	-0.912354
12368	0.212536	0.412265	0.683428	-4.420749	-1.752440	8.561169	0.002840	0.001090	0.003463	0.039551	-0.249023	-0.917725
12369	0.224816	0.410735	0.693161	-4.423737	-1.772405	8.562038	0.009215	-0.002710	0.003166	0.037598	-0.243896	-0.908203
12370	0.237154	0.408329	0.701492	-4.436658	-1.723873	8.571187	0.010260	-0.003068	0.001567	0.031006	-0.248779	-0.903320
12371	0.251696	0.401772	0.707851	-4.435945	-1.717658	8.550554	0.010567	-0.004243	0.000087	0.034912	-0.251953	-0.905029
12372	0.264121	0.396531	0.710371	-4.428173	-1.729036	8.580027	0.009731	-0.003383	-0.001023	0.039551	-0.241699	-0.906006
12373	0.271222	0.390443	0.714578	-4.441247	-1.742784	8.587008	0.008775	-0.005362	-0.002715	0.036865	-0.255127	-0.911133
12374	0.281897	0.385298	0.714141	-4.426128	-1.725618	8.581771	0.009312	-0.003118	-0.002708	0.038330	-0.251465	-0.907471
12375	0.290284	0.379786	0.710340	-4.414183	-1.730135	8.576977	0.009622	-0.003331	-0.005480	0.042236	-0.248291	-0.905518
12376	0.291469	0.376982	0.707060	-4.418684	-1.714539	8.602432	0.005644	-0.002058	-0.006312	0.031982	-0.243896	-0.911621
12377	0.289700	0.374788	0.708326	-4.411609	-1.747048	8.565810	0.004288	-0.000224	-0.009044	0.036865	-0.254883	-0.902100
12378	0.285823	0.373397	0.701983	-4.441841	-1.738415	8.580893	0.001358	0.001020	-0.009215	0.033447	-0.247314	-0.908447
12379	0.278321	0.370301	0.702449	-4.427708	-1.754687	8.573663	-0.000328	-0.000482	-0.009818	0.036133	-0.261963	-0.914551
12380	0.275759	0.363035	0.693192	-4.429365	-1.715554	8.576627	0.002282	-0.002174	-0.011394	0.035889	-0.244629	-0.911377
12381	0.265537	0.356674	0.688968	-4.411822	-1.741235	8.568058	0.000390	-0.002582	-0.014132	0.039551	-0.244629	-0.911377
12382	0.257693	0.349221	0.682604	-4.421547	-1.740249	8.595530	0.002480	-0.003928	-0.013779	0.042236	-0.246338	-0.906738
12383	0.248862	0.341763	0.675919	-4.406299	-1.756639	8.588834	0.001012	-0.004268	-0.012573	0.029053	-0.244873	-0.914307
12384	0.239535	0.330985	0.675757	-4.427040	-1.738155	8.557488	-0.000147	-0.004821	-0.014138	0.038086	-0.240479	-0.900391
12385	0.224299	0.323836	0.670475	-4.421304	-1.740411	8.566683	-0.002449	-0.003342	-0.015334	0.035645	-0.248779	-0.909668
12386	0.211338	0.312250	0.666148	-4.411536	-1.770311	8.562067	-0.002773	-0.005715	-0.014497	0.033936	-0.255127	-0.908936
12387	0.203913	0.302866	0.660609	-4.329486	-1.827663	8.543382	-0.000769	-0.003760	-0.012147	0.035400	-0.253906	-0.915039
12388	0.204250	0.300003	0.658552	-4.425500	-1.752240	8.593212	0.003864	-0.000577	-0.007179	0.036133	-0.249023	-0.905029
12389	0.200544	0.296326	0.656091	-4.398621	-1.761087	8.569613	0.001867	-0.001238	-0.008562	0.037109	-0.249756	-0.911133
12390	0.196125	0.293870	0.656643	-4.425972	-1.758092	8.561656	0.000823	-0.000882	-0.006962	0.033203	-0.246094	-0.913086
12391	0.192522	0.286153	0.660976	-4.416911	-1.786332	8.556997	0.001334	-0.004443	-0.007275	0.041504	-0.250244	-0.914795
12392	0.182705	0.284155	0.660555	-4.397296	-1.714156	8.583643	-0.002116	-0.000936	-0.008099	0.036133	-0.245850	-0.908936
12393	0.165469	0.286053	0.660445	-4.404147	-1.741279	8.596610	-0.006198	0.002967	-0.011451	0.033447	-0.247070	-0.908203
12394	0.144529	0.287833	0.660184	-4.424058	-1.768391	8.582771	-0.008925	0.003745	-0.013039	0.040771	-0.244873	-0.912109
