// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12264	-0.280709	3.227749	-1.167935	-9.739383	-0.477009	0.991260	0.000176	-0.002030	-0.014191	0.673584	-0.374268	-0.483643
12265	-0.286756	3.224221	-1.172279	-9.721841	-0.463686	0.987839	0.005462	0.002279	-0.008745	0.670898	-0.374268	-0.479736
12266	-0.294947	3.220186	-1.187377	-9.713133	-0.439669	0.987169	0.010813	0.002434	-0.011128	0.664795	-0.380127	-0.491943
12267	-0.297236	3.227646	-1.193039	-9.732051	-0.420839	1.016051	0.008803	0.010421	-0.008628	0.672119	-0.369873	-0.486572
12268	-0.302783	3.242782	-1.194057	-9.734920	-0.479198	1.038360	0.007385	0.015101	-0.003314	0.669922	-0.371338	-0.487305
12269	-0.295996	3.261123	-1.196644	-9.742476	-0.498222	1.046950	0.009877	0.014494	0.004222	0.675781	-0.378174	-0.478760
12270	-0.303459	3.272144	-1.235166	-9.725626	-0.431351	1.027114	0.024234	0.012195	-0.008230	0.672607	-0.374268	-0.474609
12271	-0.324937	3.288666	-1.283917	-9.688151	-0.409669	1.021100	0.030150	0.019468	-0.015814	0.684082	-0.379395	-0.483398
12272	-0.345696	3.310029	-1.337377	-9.714701	-0.447957	0.967834	0.034879	0.022888	-0.014363	0.668213	-0.370850	-0.483643
12273	-0.352802	3.332710	-1.379947	-9.713802	-0.435936	0.922498	0.036009	0.022028	-0.006529	0.666504	-0.381348	-0.486084
12274	-0.361054	3.349256	-1.420429	-9.714237	-0.407758	0.973002	0.030636	0.018318	-0.012126	0.675781	-0.376221	-0.477783
12275	-0.388612	3.378947	-1.468462	-9.739318	-0.431538	0.966587	0.031262	0.030193	-0.016927	0.684082	-0.382324	-0.475098
12276	-0.403915	3.401849	-1.539303	-9.753941	-0.509152	0.982121	0.043534	0.022214	-0.011582	0.677734	-0.378174	-0.473389
12277	-0.395282	3.415555	-1.655935	-9.735413	-0.500607	1.003537	0.080962	0.012462	-0.002117	0.672119	-0.381592	-0.472168
12278	-0.388162	3.460989	-1.766891	-9.685319	-0.442998	0.960129	0.075524	0.033586	0.003337	0.674072	-0.377441	-0.473877
12279	-0.363490	3.499296	-1.919901	-9.722643	-0.398870	0.902096	0.111509	0.026546	0.011161	0.678711	-0.381104	-0.479492
12280	-0.369383	3.536750	-2.007551	-9.708981	-0.378142	0.940025	0.064363	0.032028	-0.004542	0.679199	-0.378906	-0.475342
12281	-0.366961	3.610400	-2.098470	-9.718404	-0.438526	0.928355	0.067783	0.053339	0.010887	0.672607	-0.381836	-0.470215
12282	-0.364556	3.662468	-2.166063	-9.778230	-0.385980	0.959852	0.049086	0.038378	0.005434	0.671631	-0.384521	-0.461426
12283	-0.388717	3.717918	-2.239730	-9.739714	-0.427435	0.954480	0.044918	0.046099	-0.010796	0.673828	-0.380859	-0.468750
12284	-0.415863	3.757447	-2.308021	-9.740212	-0.409521	0.875879	0.047961	0.037742	-0.016171	0.680908	-0.389893	-0.468994
12285	-0.439740	3.798014	-2.375623	-9.713367	-0.413461	0.889229	0.042315	0.036747	-0.014396	0.672852	-0.380859	-0.468018
12286	-0.456744	3.833759	-2.415092	-9.753344	-0.424226	0.890894	0.030425	0.032261	-0.009172	0.674316	-0.392822	-0.465088
12287	-0.469025	3.864462	-2.480120	-9.757202	-0.409554	0.914980	0.039639	0.027391	-0.011313	0.677979	-0.389404	-0.464844
12288	-0.486638	3.883342	-2.530835	-9.760468	-0.389782	0.888180	0.031759	0.020687	-0.015073	0.678711	-0.378662	-0.470947
12289	-0.500683	3.895150	-2.552547	-9.769514	-0.368057	0.870120	0.022888	0.016050	-0.010874	0.675781	-0.385986	-0.466797
12290	-0.506452	3.884907	-2.578853	-9.753372	-0.440322	0.901188	0.020522	-0.001104	-0.013411	0.679199	-0.385010	-0.465088
12291	-0.508057	3.901171	-2.607230	-9.753366	-0.427781	0.883030	0.022019	0.014830	-0.002874	0.679932	-0.386719	-0.468750
12292	-0.497470	3.894900	-2.629706	-9.730623	-0.405494	0.906287	0.020383	-0.002594	-0.001104	0.690918	-0.390869	-0.461182
12293	-0.509412	3.909162	-2.671978	-9.748861	-0.377328	0.946233	0.024530	0.014887	-0.008798	0.692139	-0.387695	-0.460693
12294	-0.518802	3.916324	-2.720367	-9.732172	-0.414823	0.890550	0.031575	0.010040	-0.008259	0.685059	-0.391357	-0.463623
12295	-0.511538	3.919952	-2.767554	-9.747600	-0.469093	0.866880	0.032218	0.004254	-0.001498	0.684814	-0.383301	-0.466309
12296	-0.496386	3.914271	-2.810786	-9.761539	-0.426058	0.907844	0.037867	-0.002766	0.003076	0.678711	-0.381836	-0.465332
12297	-0.500835	3.912206	-2.846876	-9.719580	-0.388868	0.905004	0.031834	0.004588	-0.009062	0.685547	-0.393555	-0.455566
12298	-0.505059	3.911703	-2.903766	-9.727694	-0.439186	0.886451	0.033606	0.003569	-0.009635	0.677979	-0.389648	-0.463135
12299	-0.495062	3.911267	-2.951413	-9.733205	-0.460195	0.874934	0.035665	0.001693	-0.001903	0.681396	-0.384033	-0.463379
12300	-0.490829	3.911381	-2.984303	-9.752282	-0.460714	0.885345	0.029326	0.003410	-0.002247	0.679688	-0.380859	-0.459229
12301	-0.491980	3.914275	-3.027574	-9.751100	-0.453567	0.896171	0.036641	0.006714	-0.004675	0.676025	-0.385498	-0.466309
12302	-0.489289	3.914651	-3.078651	-9.714828	-0.451191	0.897674	0.042917	0.005222	-0.006416	0.682617	-0.384521	-0.457275
12303	-0.496515	3.929451	-3.130940	-9.706052	-0.448120	0.876008	0.038831	0.015714	-0.005913	0.677979	-0.393066	-0.454346
12304	-0.498577	3.944674	-3.190781	-9.720671	-0.458906	0.864364	0.037874	0.014150	-0.005885	0.674561	-0.388184	-0.453125
12305	-0.513187	3.964949	-3.242963	-9.732830	-0.455845	0.875388	0.034685	0.020842	-0.011671	0.681885	-0.389404	-0.463135
12306	-0.520085	3.979712	-3.291127	-9.740768	-0.439882	0.885622	0.037308	0.016282	-0.007866	0.677246	-0.388672	-0.459473
12307	-0.520694	3.990697	-3.360081	-9.763099	-0.447133	0.905357	0.051851	0.012802	-0.006581	0.681641	-0.386719	-0.452637
12308	-0.514997	4.009039	-3.451088	-9.702524	-0.422494	0.905552	0.066257	0.015934	0.000610	0.680664	-0.390869	-0.455566
12309	-0.504205	4.038352	-3.545644	-9.732257	-0.457169	0.837772	0.068789	0.022170	0.004736	0.677002	-0.393799	-0.460693
12310	-0.476837	4.084172	-3.638061	-9.671100	-0.371376	0.831390	0.071089	0.029513	0.017262	0.682129	-0.393555	-0.455566
12311	-0.472106	4.141506	-3.684037	-9.707004	-0.426299	0.864960	0.034817	0.040561	0.010808	0.683105	-0.392334	-0.452637
12312	-0.469327	4.207953	-3.713102	-9.830409	-0.344604	0.899617	0.023021	0.046360	0.013868	0.674561	-0.395996	-0.454834
12313	-0.489301	4.253900	-3.725440	-9.750036	-0.361812	0.909174	0.008524	0.038530	-0.008460	0.680664	-0.393066	-0.451904
12314	-0.502619	4.311812	-3.727981	-9.742701	-0.456027	0.818320	0.003137	0.044199	0.002014	0.677246	-0.403564	-0.450684
12315	-0.478222	4.355560	-3.754021	-9.748492	-0.393526	0.813241	0.016283	0.025408	0.017694	0.684082	-0.392334	-0.443604
12316	-0.485269	4.405623	-3.736226	-9.762052	-0.376712	0.855851	-0.012692	0.036109	0.007493	0.673584	-0.396973	-0.458496
12317	-0.476300	4.437001	-3.721051	-9.757624	-0.371182	0.812732	-0.004179	0.021912	0.006604	0.677246	-0.395996	-0.451172
12318	-0.467982	4.457959	-3.680799	-9.787866	-0.291618	0.876359	-0.024527	0.013666	0.007331	0.682373	-0.393311	-0.452637
12319	-0.443364	4.449149	-3.565319	-9.966791	-0.208650	0.899144	-0.072228	-0.011574	0.016526	0.688721	-0.390137	-0.444824
12320	-0.412822	4.361437	-3.379491	-9.899088	-0.082962	0.937601	-0.122988	-0.067458	0.008583	0.680420	-0.392090	-0.456299
12321	-0.390950	4.305637	-3.175643	-9.810292	-0.029137	0.850477	-0.133908	-0.044027	0.008017	0.672607	-0.388184	-0.458008
12322	-0.329738	4.183684	-2.892540	-9.960354	0.037273	0.931885	-0.182020	-0.098653	0.020552	0.683838	-0.391602	-0.460205
12323	-0.350431	4.090783	-2.365656	-9.681377	0.102375	0.718223	-0.366298	-0.067614	-0.006993	0.677490	-0.378662	-0.456299
12324	-0.396048	4.005497	-1.710904	-9.737368	-0.131639	0.560163	-0.456078	-0.060768	-0.010518	0.674805	-0.380371	-0.472168
12325	-0.431345	3.912586	-0.972806	-9.894008	0.138772	0.909982	-0.511891	-0.070706	-0.004144	0.675537	-0.373047	-0.473633
12326	-0.584270	3.859297	-0.120947	-9.648271	0.075313	0.809838	-0.606571	-0.021080	-0.060700	0.677979	-0.364990	-0.480469
12327	-0.780796	3.845575	0.693860	-9.479169	-0.092260	0.648311	-0.585771	0.014798	-0.081191	0.677979	-0.357666	-0.487549
12328	-1.031980	3.951507	1.502951	-9.369767	-0.431677	0.596997	-0.589146	0.104618	-0.088726	0.682861	-0.349854	-0.484131
12329	-1.283205	4.159467	2.231066	-10.082481	-1.127484	0.345240	-0.539347	0.171065	-0.068442	0.685059	-0.341064	-0.494629
12330	-1.428282	4.137210	2.783941	-9.987529	-1.465326	0.141349	-0.396167	0.002091	-0.071159	0.681885	-0.331787	-0.494629
12331	-1.592733	4.062650	3.053755	-9.861516	-1.241284	0.285465	-0.199926	-0.016381	-0.112705	0.680664	-0.333496	-0.502197
12332	-1.745231	3.931948	3.169540	-10.075815	-1.206309	0.607406	-0.092496	-0.049244	-0.130984	0.683594	-0.324951	-0.499268
12333	-1.767002	3.667790	3.127655	-9.953203	-1.161687	0.825895	0.037160	-0.161563	-0.087219	0.687256	-0.324219	-0.500000
12334	-1.768582	3.403883	2.905608	-9.728685	-0.946525	1.111806	0.163070	-0.158478	-0.084067	0.684570	-0.333984	-0.508789
12335	-1.784473	3.132864	2.524167	-9.656760	-0.931441	0.900451	0.268185	-0.151152	-0.109954	0.683594	-0.318848	-0.517578
12336	-1.614207	2.821741	2.057154	-9.626087	-0.786883	1.354846	0.367972	-0.215714	-0.005070	0.675537	-0.320801	-0.501953
12337	-1.456614	2.523367	1.735327	-9.813059	-0.631575	1.585137	0.257531	-0.213655	0.001019	0.677246	-0.332031	-0.515869
12338	-1.379860	2.193118	1.416021	-9.567075	-0.575827	1.587136	0.247250	-0.213612	-0.062996	0.670410	-0.339355	-0.516113
12339	-1.343410	1.987917	1.021338	-9.254019	-0.396591	1.576294	0.287712	-0.118834	-0.066546	0.670410	-0.339355	-0.509277
12340	-1.324035	1.828910	0.849707	-9.501738	-0.349183	1.676073	0.127787	-0.096310	-0.046045	0.664062	-0.342773	-0.508057
12341	-1.367062	1.779619	0.852456	-9.539495	-0.628162	1.430849	-0.004757	-0.018246	-0.045525	0.663818	-0.345703	-0.507568
12342	-1.428362	1.728972	0.947587	-9.695222	-0.833054	1.146823	-0.073936	-0.019753	-0.050525	0.677734	-0.335693	-0.508789
12343	-1.516577	1.605728	1.033100	-9.619196	-0.648397	1.108516	-0.063523	-0.060249	-0.081720	0.676025	-0.340576	-0.502930
12344	-1.666418	1.507786	1.114949	-9.533024	-0.423028	1.328405	-0.078443	-0.030468	-0.115916	0.668945	-0.328857	-0.514893
12345	-1.850299	1.484790	1.313907	-9.490107	-0.740774	1.129654	-0.150758	0.023373	-0.110543	0.676514	-0.326172	-0.511475
12346	-1.867142	1.442062	1.532089	-9.405602	-0.982811	1.095158	-0.147571	-0.033430	-0.004652	0.671387	-0.326660	-0.507080
12347	-1.870638	1.465002	1.815977	-9.567810	-0.922378	1.049661	-0.198789	0.001182	0.025726	0.672607	-0.325195	-0.521729
12348	-1.899289	1.464277	2.080664	-9.768234	-0.919359	1.105581	-0.179969	-0.004720	-0.000192	0.670898	-0.321533	-0.526611
12349	-1.952848	1.439577	2.307323	-9.812618	-0.899820	1.102769	-0.153038	-0.011230	-0.026140	0.678223	-0.321289	-0.530029
12350	-1.993992	1.365914	2.459944	-9.783917	-0.939771	1.094566	-0.099654	-0.042463	-0.036087	0.674561	-0.312988	-0.524170
12351	-1.966634	1.290999	2.601045	-9.654052	-0.806139	1.322819	-0.083775	-0.060099	0.008620	0.675781	-0.316162	-0.525635
12352	-1.895610	1.244978	2.764513	-9.509097	-0.720981	1.463162	-0.098005	-0.053982	0.045711	0.666504	-0.321533	-0.521973
12353	-1.781491	1.273301	2.891169	-9.593243	-0.579565	1.400315	-0.077392	-0.014705	0.087146	0.667480	-0.314941	-0.533447
12354	-1.614900	1.252502	2.946219	-9.553974	-0.483697	1.412466	-0.008242	-0.052913	0.102110	0.674805	-0.326172	-0.534912
12355	-1.431659	1.293237	3.117350	-9.306993	-0.311746	1.783609	-0.093798	-0.024730	0.138544	0.662354	-0.325195	-0.526367
12356	-1.342084	1.551292	3.392254	-9.448864	-0.613679	1.429497	-0.185836	0.134152	0.142149	0.670166	-0.328857	-0.526367
12357	-1.077478	1.718479	3.702646	-9.388370	-0.689924	1.631543	-0.189700	0.030186	0.234812	0.663086	-0.320557	-0.531738
12358	-0.880743	2.208940	4.227409	-9.421627	-0.956262	1.870212	-0.339982	0.251076	0.289914	0.666992	-0.319092	-0.536377
12359	-0.628326	2.764555	4.713869	-10.113104	-1.670573	0.822428	-0.301671	0.284892	0.336434	0.666260	-0.324951	-0.525146
12360	-0.321932	3.059555	4.878920	-10.319077	-1.914393	0.610986	-0.078588	0.114043	0.279787	0.664307	-0.322998	-0.530762
12361	-0.188582	3.241787	4.393257	-10.146870	-1.924315	0.243559	0.361377	0.106063	0.091970	0.664062	-0.338867	-0.521729
12362	0.018145	3.119194	3.327647	-9.983435	-0.907240	0.511931	0.762912	-0.095600	0.018362	0.666016	-0.350098	-0.523438
12363	0.195006	2.922651	2.395630	-9.541040	0.383018	0.858851	0.670054	-0.141071	-0.012267	0.668701	-0.359131	-0.507568
12364	0.328221	3.081397	1.684987	-9.466738	0.249030	0.983780	0.504586	0.091116	0.067117	0.666260	-0.361328	-0.503906
12365	0.439968	3.290168	1.095020	-9.858135	-0.211387	0.696787	0.424214	0.125468	0.076078	0.663574	-0.374756	-0.503418
12366	0.531137	3.353443	0.504885	-9.740891	-0.357025	0.746332	0.419515	0.035640	0.024474	0.666504	-0.368408	-0.486816
12367	0.521501	3.455987	-0.083186	-9.690723	-0.257895	0.789390	0.408332	0.083601	-0.025519	0.664062	-0.381104	-0.499268
12368	0.495695	3.527731	-0.612276	-9.734260	-0.229795	0.834022	0.369681	0.069168	-0.043184	0.663086	-0.383057	-0.492188
12369	0.465458	3.646668	-1.110470	-9.655120	-0.040555	0.750917	0.347667	0.100139	-0.031148	0.672119	-0.390625	-0.472900
12370	0.419625	3.814836	-1.647297	-9.707934	0.106581	0.705775	0.362537	0.133458	-0.028266	0.674316	-0.390869	-0.470703
12371	0.384300	3.958828	-2.020058	-9.866122	-0.270630	0.685882	0.254981	0.112193	-0.015049	0.666992	-0.387207	-0.474609
12372	0.425263	4.025611	-2.394080	-9.818880	-0.061700	0.748827	0.272998	0.045282	0.013655	0.668701	-0.393066	-0.467285
12373	0.439478	4.134807	-2.715349	-9.826394	0.186681	0.887373	0.229451	0.077297	0.011102	0.666504	-0.391846	-0.461670
12374	0.446606	4.245582	-2.945056	-9.907524	-0.105599	0.908850	0.166275	0.078140	0.013757	0.675781	-0.398438	-0.463379
12375	0.525105	4.233014	-3.095068	-9.944803	-0.270308	0.811172	0.119822	-0.021695	0.034273	0.670166	-0.406982	-0.455078
12376	0.613009	4.139073	-3.295266	-9.817162	0.125135	0.958406	0.144686	-0.077354	0.015355	0.671631	-0.403320	-0.465576
12377	0.626518	4.126624	-3.367252	-9.784967	0.077466	1.022687	0.059013	-0.006528	-0.003619	0.667969	-0.411865	-0.459229
12378	0.647729	4.084554	-3.437141	-9.775176	-0.207027	0.945034	0.048202	-0.028761	-0.007422	0.673584	-0.406250	-0.461182
12379	0.677015	3.992935	-3.482692	-9.713972	-0.178729	0.930597	0.038306	-0.063424	-0.010843	0.672607	-0.404785	-0.460449
12380	0.709270	3.897353	-3.450964	-9.698640	-0.136749	0.892130	-0.014852	-0.068218	-0.004162	0.665771	-0.404785	-0.462158
12381	0.739058	3.807369	-3.428675	-9.757780	-0.016752	1.026662	-0.009367	-0.063303	-0.006251	0.664307	-0.407227	-0.455078
12382	0.730019	3.765123	-3.338981	-9.747660	-0.112887	0.997015	-0.067886	-0.025089	-0.014040	0.668701	-0.407959	-0.467041
12383	0.732316	3.688407	-3.223902	-9.775080	-0.179715	0.900359	-0.077818	-0.049666	-0.014374	0.667969	-0.408447	-0.469727
12384	0.753585	3.619759	-3.082942	-9.780412	-0.153568	1.025681	-0.094044	-0.049485	0.001312	0.666260	-0.402344	-0.472168
12385	0.775405	3.554075	-2.917536	-9.863419	-0.187580	0.993827	-0.106927	-0.047773	0.004970	0.662842	-0.395264	-0.468018
12386	0.800686	3.473927	-2.770104	-9.785255	-0.166824	1.097973	-0.093963	-0.058188	0.003809	0.664307	-0.404053	-0.459473
12387	0.800054	3.442491	-2.634153	-9.638130	-0.094020	0.943628	-0.102539	-0.021896	-0.001315	0.664551	-0.392334	-0.475098
12388	0.766555	3.472229	-2.473499	-9.580116	-0.239597	0.967170	-0.105339	0.028020	-0.005526	0.656738	-0.397705	-0.478516
12389	0.732847	3.578100	-2.327297	-9.578170	-0.348732	0.848291	-0.099314	0.078701	0.008898	0.672363	-0.398682	-0.471191
12390	0.677385	3.721439	-2.221026	-9.640744	-0.302562	0.738501	-0.078116	0.107062	0.004704	0.667236	-0.395020	-0.477539
