// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12249	3.091410	4.864564	10.468326	0.448411	9.730115	1.187437	0.051871	0.016861	-0.029350	-0.291992	-0.765381	0.430908
12250	3.156161	4.896344	10.463487	0.355197	9.749293	1.190937	0.046665	0.029500	-0.025091	-0.297607	-0.769287	0.421387
12251	3.192131	4.925977	10.483736	0.323908	9.748013	1.193194	0.026682	0.021532	-0.018505	-0.300537	-0.769775	0.422852
12252	3.222099	4.946561	10.494597	0.283160	9.786634	1.164975	0.022286	0.015708	-0.013793	-0.294922	-0.769287	0.424072
12253	3.242395	4.964666	10.506158	0.301526	9.821717	1.131934	0.015851	0.021422	-0.010900	-0.294434	-0.770752	0.417236
12254	3.271565	4.997361	10.558070	0.250352	9.785354	1.166874	0.022473	0.032547	-0.015520	-0.300049	-0.764648	0.419678
12255	3.293182	5.012314	10.608978	0.263266	9.740172	1.190011	0.016967	0.037698	-0.006758	-0.299561	-0.766113	0.416260
12256	3.296903	5.028230	10.676239	0.202010	9.757551	1.213104	0.004792	0.041697	-0.004392	-0.292236	-0.762939	0.416260
12257	3.275051	5.044699	10.722743	0.189970	9.768708	1.176875	-0.013016	0.034638	-0.005357	-0.298096	-0.771973	0.412598
12258	3.255987	5.075235	10.778370	0.173367	9.783866	1.134603	-0.011098	0.027953	-0.012495	-0.301758	-0.762451	0.416260
12259	3.229415	5.100722	10.800218	0.194480	9.744729	1.117404	-0.017163	0.017831	-0.016241	-0.293213	-0.771973	0.411621
12260	3.201130	5.129819	10.825361	0.103879	9.775227	1.155910	-0.017721	0.010635	-0.012965	-0.294922	-0.770996	0.412354
12261	3.162422	5.148540	10.801652	0.141164	9.732741	1.191741	-0.025716	-0.020365	-0.010882	-0.294434	-0.769775	0.417236
12262	3.124916	5.167886	10.763738	0.165659	9.734924	1.138227	-0.025110	-0.018047	-0.014191	-0.295898	-0.775635	0.420654
12263	3.084366	5.206831	10.747404	0.184285	9.739831	1.112146	-0.026936	0.003149	-0.025719	-0.292236	-0.761963	0.424805
12264	3.052822	5.242355	10.698897	0.117382	9.743659	1.137483	-0.021446	-0.001910	-0.030280	-0.295410	-0.764648	0.411377
12265	3.040930	5.281107	10.657012	0.082179	9.729535	1.159475	-0.007797	-0.029818	-0.029725	-0.285645	-0.766846	0.410645
12266	3.015568	5.325864	10.585029	0.061012	9.770518	1.191553	-0.017054	-0.047639	-0.033599	-0.300049	-0.766846	0.411133
12267	2.985285	5.375701	10.483690	0.025426	9.744145	1.159912	-0.021532	-0.072785	-0.043521	-0.288086	-0.770264	0.415039
12268	2.978011	5.452874	10.354555	0.041903	9.733329	1.083763	-0.005398	-0.079364	-0.062766	-0.285645	-0.773682	0.417969
12269	2.976538	5.539027	10.179849	-0.071376	9.791394	1.080345	-0.001704	-0.106512	-0.072748	-0.289795	-0.770508	0.414795
12270	2.975449	5.615018	9.925405	-0.080560	9.702616	1.103936	-0.002352	-0.172696	-0.074512	-0.281006	-0.776367	0.414062
12271	2.977874	5.697673	9.637522	0.042030	9.674293	1.214396	0.000578	-0.199066	-0.079101	-0.283691	-0.772949	0.422852
12272	2.975307	5.796064	9.374897	0.152152	9.714878	1.232383	-0.003260	-0.166002	-0.091602	-0.270996	-0.781494	0.428955
12273	2.959760	5.919620	9.146620	0.158262	9.732121	1.193034	-0.011292	-0.127238	-0.102685	-0.268066	-0.773438	0.416748
12274	2.965118	6.057950	8.978845	0.124318	9.703571	1.159923	0.004015	-0.109221	-0.107818	-0.274902	-0.776123	0.429199
12275	2.977854	6.192751	8.809457	0.134085	9.684856	1.191366	0.008298	-0.092066	-0.109475	-0.268311	-0.779785	0.423340
12276	2.999047	6.328550	8.703752	0.080188	9.701730	1.176582	0.015288	-0.062004	-0.101935	-0.261230	-0.774414	0.425293
12277	3.004601	6.441290	8.587485	-0.022954	9.659603	1.134504	0.004403	-0.063186	-0.087298	-0.262695	-0.782715	0.424072
12278	3.022054	6.532515	8.432526	-0.075976	9.653523	1.136277	0.013425	-0.101232	-0.074709	-0.261230	-0.775391	0.428955
12279	3.014731	6.592311	8.217139	0.039249	9.733368	1.168872	-0.004284	-0.132937	-0.060545	-0.257812	-0.776855	0.435303
12281	3.028581	6.632375	7.801615	0.065285	9.740091	1.139364	0.005385	-0.131396	-0.032565	-0.248535	-0.775391	0.428467
12282	3.052201	6.608093	7.580590	0.057525	9.786184	1.113469	0.018168	-0.150914	-0.001561	-0.247070	-0.776611	0.436035
12283	3.062528	6.569753	7.356068	0.068311	9.754418	1.176102	0.008299	-0.139934	0.007581	-0.256348	-0.781982	0.430420
12284	3.069799	6.542733	7.184589	0.028984	9.757334	1.225754	0.006628	-0.122213	0.004356	-0.246826	-0.771729	0.430908
12285	3.070522	6.505529	7.013009	0.093350	9.741185	1.182154	0.001664	-0.117675	0.010930	-0.247559	-0.780762	0.433594
12286	3.074086	6.477844	6.888507	0.050776	9.719473	1.172553	0.003846	-0.083644	0.009863	-0.245117	-0.774170	0.437012
12287	3.052888	6.439747	6.739668	0.090832	9.726935	1.182547	-0.014112	-0.090205	0.013921	-0.249268	-0.782227	0.438965
12288	2.989845	6.400093	6.594146	0.026473	9.767082	1.215159	-0.042980	-0.084501	0.016490	-0.243164	-0.778076	0.437256
12289	2.941544	6.354830	6.443903	0.036061	9.695647	1.209978	-0.032781	-0.089815	0.019910	-0.246826	-0.780518	0.436279
12290	2.909401	6.301256	6.353144	0.222070	9.659883	1.217958	-0.021513	-0.053946	0.030477	-0.249268	-0.776123	0.437012
12291	2.911564	6.255178	6.365227	0.212252	9.675925	1.189757	0.001698	0.018715	0.032595	-0.246338	-0.780518	0.439209
12292	2.915788	6.231929	6.391654	-0.073562	9.793057	1.186530	0.003341	0.035819	0.019635	-0.251953	-0.778320	0.440430
12293	2.892722	6.183880	6.351210	-0.049445	9.680090	1.178541	-0.016150	-0.005828	0.030072	-0.246826	-0.783203	0.437988
12294	2.890491	6.144866	6.264549	0.019847	9.755571	1.185142	-0.000917	-0.045093	0.021540	-0.247803	-0.781982	0.437012
12295	2.905563	6.116798	6.168737	0.033238	9.733070	1.116938	0.010998	-0.054346	0.012600	-0.248535	-0.783691	0.438232
12296	2.896631	6.097326	6.079824	-0.066709	9.699917	1.209602	-0.005666	-0.044856	0.007926	-0.243652	-0.779785	0.439697
12297	2.872657	6.106278	5.967904	-0.038479	9.659875	1.224637	-0.016640	-0.052897	-0.013675	-0.244141	-0.784424	0.437256
12298	2.842862	6.110012	5.840983	0.004248	9.711462	1.206463	-0.020053	-0.070802	-0.010620	-0.248291	-0.774902	0.440430
12299	2.822731	6.122035	5.735870	0.060221	9.735878	1.177351	-0.014835	-0.042033	-0.017038	-0.238770	-0.787109	0.435303
12300	2.779814	6.143782	5.661501	-0.020190	9.729279	1.213084	-0.028494	-0.039238	-0.017347	-0.240234	-0.774170	0.436279
12301	2.750988	6.156090	5.533324	0.001355	9.731925	1.206318	-0.020324	-0.071046	-0.018892	-0.236084	-0.782227	0.433350
12302	2.722349	6.187670	5.452239	0.035635	9.722285	1.221020	-0.018906	-0.048986	-0.026247	-0.231689	-0.776367	0.437744
12303	2.694020	6.219348	5.350441	0.004829	9.705896	1.232516	-0.019809	-0.049009	-0.028703	-0.241455	-0.770752	0.440430
12304	2.680745	6.236830	5.218860	0.055060	9.664568	1.180294	-0.010761	-0.056835	-0.023903	-0.242188	-0.777100	0.445801
12305	2.693403	6.237522	5.047226	0.088154	9.711036	1.171719	0.007010	-0.068133	-0.014335	-0.235107	-0.774414	0.436523
12306	2.714761	6.228569	4.950600	0.114282	9.674087	1.208228	0.014562	-0.055335	-0.002081	-0.229492	-0.789795	0.439697
12307	2.754272	6.228744	4.897094	0.117215	9.700684	1.228552	0.028532	-0.020628	-0.000510	-0.238281	-0.777344	0.440674
12308	2.783104	6.227053	4.842317	0.042079	9.651506	1.216180	0.019528	-0.011829	-0.002370	-0.225098	-0.784668	0.434814
12309	2.832272	6.210533	4.832022	0.199037	9.718465	1.163045	0.035903	-0.019799	0.013022	-0.232178	-0.778809	0.431885
12310	2.891818	6.190826	4.939690	0.321660	9.740275	1.130033	0.043061	0.052248	0.023291	-0.242432	-0.780518	0.436768
12311	2.961622	6.165507	5.075193	0.105715	9.722879	1.130124	0.049558	0.094889	0.030005	-0.244141	-0.775391	0.441406
12312	3.025676	6.139169	5.160508	-0.072903	9.686496	1.209451	0.044405	0.077153	0.026126	-0.234131	-0.773682	0.438721
12313	3.091623	6.111920	5.185446	-0.037656	9.713210	1.218636	0.046332	0.013989	0.021467	-0.246582	-0.775635	0.437256
12314	3.175914	6.086950	5.187639	0.080895	9.765684	1.151954	0.059186	-0.001875	0.016897	-0.238037	-0.781982	0.441650
12315	3.246702	6.079191	5.203919	-0.002337	9.731978	1.234302	0.050385	0.016001	0.009092	-0.241699	-0.780029	0.437744
12316	3.309109	6.096332	5.216815	-0.005507	9.708570	1.211034	0.044886	0.000375	-0.009801	-0.244629	-0.770508	0.445312
12317	3.354410	6.141930	5.196751	0.109817	9.689828	1.231503	0.030668	0.009818	-0.032848	-0.240723	-0.778076	0.449463
12318	3.401329	6.218381	5.187626	0.103580	9.709181	1.118198	0.032093	0.032467	-0.050743	-0.241455	-0.770020	0.447998
12319	3.452748	6.308177	5.165633	0.076805	9.801212	1.065795	0.034468	0.018365	-0.063135	-0.233643	-0.777588	0.439697
12320	3.498848	6.435818	5.144042	0.235702	9.849240	1.063258	0.033152	-0.021846	-0.089335	-0.239014	-0.782471	0.447510
12321	3.546512	6.562951	5.078987	1.046603	9.999164	0.956678	0.033363	-0.013461	-0.090411	-0.236816	-0.775391	0.452148
12322	3.557184	6.700451	5.363829	2.167677	10.096874	0.793269	0.004925	0.249291	-0.069141	-0.238281	-0.776123	0.446533
12323	3.615579	6.847481	6.360341	3.001086	10.190505	0.722295	0.034581	0.723301	-0.019850	-0.248535	-0.784668	0.433838
12324	3.737931	6.927845	8.390403	3.934580	9.726390	0.706335	0.073638	1.395490	0.106359	-0.258301	-0.780273	0.429688
12325	4.009691	6.907940	11.490630	3.279988	8.874805	0.793806	0.169019	2.124329	0.252219	-0.285645	-0.771729	0.420410
12326	4.289329	6.603923	15.169225	2.708643	8.761197	0.492975	0.178522	2.513645	0.480928	-0.321533	-0.773438	0.397461
12327	4.453804	5.812151	19.232098	2.140009	9.669528	0.231237	0.128882	2.728863	0.838908	-0.364502	-0.758789	0.381836
12328	4.196778	4.318513	23.188334	1.637709	11.082281	0.604279	-0.105731	2.657642	1.325171	-0.404541	-0.743896	0.344238
12329	3.453193	2.039394	26.551904	0.758351	11.791960	1.531082	-0.373137	2.150125	1.850935	-0.462158	-0.723633	0.312012
12330	2.216941	-1.025297	28.820137	1.321289	12.182111	2.114164	-0.684120	1.333686	2.336904	-0.516357	-0.709473	0.285400
12331	0.518442	-4.808210	30.199568	2.389046	12.635106	2.455018	-1.014650	0.628781	2.778162	-0.561035	-0.674561	0.258545
12332	-1.520710	-9.184920	31.318463	3.120865	12.271090	2.274583	-1.240692	0.288151	3.169763	-0.620850	-0.631592	0.227295
12333	-3.706228	-14.026267	32.461987	3.250409	11.803623	2.469473	-1.292531	0.106828	3.488321	-0.681152	-0.580078	0.208984
12334	-5.947926	-19.352768	33.262590	2.777998	11.530790	2.754212	-1.372913	-0.326541	3.748624	-0.731689	-0.520508	0.189697
12335	-8.093876	-25.160593	33.564637	3.974554	10.958136	2.844587	-1.450766	-0.903157	3.946064	-0.787109	-0.454590	0.192383
12336	-10.173182	-31.064570	33.823756	5.177665	10.062639	2.438304	-1.413570	-1.089889	3.956210	-0.816406	-0.383789	0.198730
12337	-12.138502	-36.444439	34.576583	5.300942	8.590354	2.059066	-1.112515	-0.871713	3.667932	-0.844971	-0.312256	0.208740
12338	-13.552429	-41.191944	35.426350	5.148840	6.831015	2.347372	-0.649282	-0.827472	3.231721	-0.870117	-0.237793	0.219971
12339	-14.766502	-45.686752	36.545584	6.394647	6.043978	2.049712	-0.341580	-0.767209	3.076203	-0.882568	-0.171387	0.235107
12340	-17.762349	-49.399876	39.387805	7.459143	5.866208	2.788695	-0.568875	0.089639	2.909389	-0.889160	-0.114258	0.238770
12341	-22.400531	-52.201774	43.881388	7.188207	4.897766	2.224696	-0.669098	0.803560	2.693123	-0.915039	-0.050781	0.210938
12342	-26.107567	-54.278339	48.076435	4.642297	4.406139	1.195686	-0.139464	0.630717	2.176924	-0.918701	-0.002441	0.196289
12343	-29.050194	-55.849587	51.177811	3.554030	4.134611	1.844063	-0.224533	0.326087	1.624435	-0.917725	0.028320	0.191895
12344	-30.939255	-57.059565	52.913351	3.524229	3.415860	1.923543	-0.297838	-0.004853	1.081178	-0.913818	0.054932	0.186035
12345	-31.388891	-58.011167	53.083840	3.616222	3.619370	1.999085	-0.255154	-0.370865	0.541719	-0.912354	0.059814	0.197266
12346	-30.685154	-58.446433	52.068914	3.797240	3.158982	2.283838	-0.170845	-0.468098	-0.015700	-0.913086	0.067627	0.209717
12347	-28.920763	-57.924450	50.265328	3.921260	2.646181	2.451537	0.105449	-0.292260	-0.712067	-0.907471	0.047607	0.216553
12348	-26.234498	-56.405448	47.737323	4.502794	3.567926	2.176543	0.340568	-0.149158	-1.433045	-0.914307	0.017334	0.214600
12349	-23.469326	-53.908035	45.232873	5.040115	4.746758	1.853288	0.460006	0.126793	-2.012291	-0.904053	-0.024170	0.218506
12350	-20.949287	-50.563991	43.181542	4.849979	5.084453	1.833372	0.618785	0.439645	-2.454792	-0.904541	-0.073486	0.203125
12351	-18.020039	-46.723283	40.821364	4.526911	6.220141	2.107276	0.771584	0.288101	-2.887079	-0.893555	-0.139648	0.200439
12352	-14.629030	-42.366893	37.708977	5.343941	7.643824	2.698844	0.752569	-0.121613	-3.429326	-0.874512	-0.214111	0.212402
12353	-11.424437	-37.654923	34.483133	6.845441	8.479503	2.991012	0.667503	-0.372606	-3.716763	-0.854004	-0.297852	0.226807
12354	-8.509137	-33.032239	31.307245	7.245449	8.367839	3.440813	0.602468	-0.663498	-3.663435	-0.812012	-0.358887	0.247070
12355	-6.131724	-28.122133	28.449987	7.202734	8.292416	3.422391	0.496828	-0.665082	-3.794181	-0.768555	-0.437744	0.261719
12356	-4.427727	-22.664728	26.514876	6.743055	8.912235	2.511374	0.508373	-0.217590	-4.003108	-0.713623	-0.521729	0.273193
12357	-3.032348	-16.415157	25.474457	4.438388	10.603809	1.960808	0.682264	0.315832	-4.402686	-0.648193	-0.582520	0.282227
12358	-1.578070	-10.437453	23.907556	1.866740	13.944675	2.500171	0.655058	-0.204063	-4.310238	-0.585449	-0.637939	0.302979
12359	-0.316423	-5.346617	21.396102	1.404914	15.132573	3.208632	0.445142	-1.068549	-3.829380	-0.508057	-0.693604	0.320312
12360	0.745657	-0.814971	18.428603	1.969422	14.611325	2.955316	0.392562	-1.540525	-3.476296	-0.434814	-0.738525	0.347412
12361	1.136431	3.036209	14.783620	2.187437	12.547509	3.184448	0.031534	-2.094808	-3.057342	-0.354248	-0.764160	0.366699
12362	0.192804	6.004514	11.374751	3.600958	11.779351	2.340889	-0.734590	-1.928434	-2.415443	-0.294434	-0.784668	0.369141
12363	-1.346595	8.619524	9.426333	4.019744	10.258515	1.700304	-1.045525	-0.877012	-2.021209	-0.242432	-0.815918	0.360840
12364	-2.506698	11.183851	8.768998	2.319382	9.646244	0.862759	-0.773415	0.020988	-1.821925	-0.207764	-0.831055	0.346436
12365	-3.243384	13.481014	8.623313	0.757323	9.279256	0.631007	-0.496059	0.323786	-1.568613	-0.169922	-0.849609	0.333252
12366	-3.512016	15.205721	8.105376	-0.344162	9.078860	0.650477	-0.130665	-0.041480	-1.240138	-0.148682	-0.859375	0.326904
12367	-3.767318	16.177879	6.888724	-0.507970	9.072964	0.891972	-0.033943	-0.631773	-0.848179	-0.122559	-0.861328	0.318115
12368	-4.044712	16.461170	5.201517	-0.001747	8.884604	0.977254	0.018490	-1.058973	-0.462310	-0.108643	-0.865234	0.335938
12369	-3.820986	16.387991	3.813722	0.312979	8.079509	0.830101	0.323040	-0.953800	-0.180539	-0.089600	-0.859863	0.339844
12370	-3.109284	16.287174	3.197961	-0.195045	8.379943	0.998818	0.568756	-0.481911	-0.033671	-0.083984	-0.856445	0.352783
12371	-2.166133	16.238367	3.215979	-0.464364	8.914272	1.172348	0.653168	-0.066732	0.030082	-0.084229	-0.844482	0.368652
12372	-1.229662	16.038009	3.348599	-1.401020	9.145288	1.828264	0.632854	-0.010497	0.148589	-0.092773	-0.843262	0.375977
12373	-0.441127	15.646175	3.261838	-1.148575	9.346931	1.737837	0.559570	-0.172410	0.249226	-0.097412	-0.833252	0.396729
12374	0.441605	15.190972	3.353167	-0.590383	9.625631	1.402020	0.600864	-0.061857	0.314206	-0.100830	-0.827881	0.406494
12375	1.352254	14.715416	3.750216	-1.351776	9.893242	1.330306	0.590986	0.147145	0.362902	-0.111816	-0.825684	0.421631
12376	2.076685	14.261881	3.852625	-1.716539	9.980895	1.906506	0.492893	-0.029374	0.316727	-0.108887	-0.814209	0.434570
12377	2.665499	13.873881	3.777754	-1.121927	9.798936	1.882637	0.414218	-0.128888	0.259308	-0.117920	-0.811279	0.439209
12378	3.079737	13.547171	3.849273	-0.584583	9.666912	1.767657	0.281985	-0.008394	0.230677	-0.120117	-0.806641	0.447998
12379	3.458591	13.258732	4.112027	-0.599837	9.726044	1.605702	0.240095	0.132004	0.221360	-0.132324	-0.802246	0.448730
12380	3.719709	12.965151	4.425727	-0.965166	9.820060	1.419498	0.156708	0.175066	0.226989	-0.130859	-0.795898	0.454834
12381	3.817795	12.669978	4.571133	-1.159369	9.769185	1.388919	0.056178	0.074457	0.219078	-0.140381	-0.792236	0.458008
12382	3.843368	12.343923	4.537007	-0.614752	9.765070	1.298159	0.019268	-0.046522	0.225669	-0.146973	-0.794922	0.449951
12383	3.933008	12.014599	4.776287	-0.201809	9.789256	0.849525	0.047997	0.135105	0.247067	-0.156738	-0.797119	0.457520
12384	4.047233	11.673099	5.134602	-0.722838	9.924136	1.049805	0.056466	0.216484	0.263498	-0.160645	-0.793701	0.454346
12385	4.115272	11.312173	5.489626	-0.449963	9.765517	1.123193	0.027205	0.216701	0.277906	-0.175293	-0.793457	0.447021
12386	4.100358	10.908204	5.937310	-0.337752	9.572190	1.236066	-0.031397	0.280877	0.313367	-0.179688	-0.795898	0.455566
12387	4.066229	10.420230	6.460737	-0.010373	9.385902	0.851756	-0.048601	0.332710	0.380056	-0.192627	-0.785156	0.449707
12388	3.925664	9.754630	7.012252	0.201987	9.689905	1.107461	-0.119449	0.344316	0.506123	-0.205322	-0.783203	0.441895
12389	3.639479	8.820063	7.576496	0.894267	9.935471	1.183425	-0.213269	0.340894	0.696852	-0.224609	-0.779785	0.442383
12390	3.205369	7.610774	8.348414	1.301692	10.156397	1.382661	-0.314423	0.470544	0.908128	-0.250000	-0.778320	0.427734
12391	2.640213	6.120724	9.317778	1.168548	10.315091	1.443417	-0.391631	0.582965	1.124389	-0.274902	-0.778076	0.416016
12392	1.970734	4.343491	10.172932	1.242582	10.423817	1.659595	-0.445848	0.473485	1.319941	-0.308838	-0.779297	0.398682
12393	1.364484	2.312151	11.130431	2.230172	10.257664	1.450642	-0.376925	0.496009	1.508747	-0.338135	-0.762939	0.387451
12394	0.807730	0.105109	12.449631	2.256213	10.231657	1.472810	-0.297552	0.704893	1.673672	-0.384033	-0.750732	0.375732
12395	0.124568	-2.419959	13.705518	2.345106	10.261729	1.579793	-0.354823	0.609964	1.890948	-0.425537	-0.739014	0.369385
12396	-0.664377	-5.188506	14.815397	2.820296	10.183960	1.670776	-0.409452	0.460630	2.047962	-0.456055	-0.713867	0.359619
12397	-1.508567	-8.029843	15.898061	3.266496	10.088168	1.869479	-0.418858	0.403665	2.101325	-0.498779	-0.693604	0.343750
12398	-2.465667	-10.919242	17.071695	3.881014	10.093764	2.115768	-0.446212	0.418875	2.150797	-0.538330	-0.655029	0.337158
