// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12296	-0.039477	0.410692	0.957263	-4.879834	0.974193	8.472210	0.004099	-0.003110	-0.007675	0.318848	-0.556885	-0.506348
12297	-0.040879	0.411551	0.958236	-4.885092	0.971173	8.460118	0.005135	-0.001635	-0.008100	0.314697	-0.562012	-0.509277
12298	-0.041010	0.410753	0.968540	-4.876160	0.981928	8.461448	0.004915	-0.002637	-0.008055	0.313721	-0.570068	-0.514893
12299	-0.039466	0.411276	0.989689	-4.878613	0.982346	8.478278	0.005136	-0.001634	-0.008101	0.305420	-0.555176	-0.510742
12300	-0.041239	0.412368	1.001366	-4.884107	0.979361	8.466048	0.004907	-0.000983	-0.008396	0.317871	-0.558838	-0.515381
12301	-0.043416	0.414867	1.009853	-4.876691	0.966241	8.450340	0.005806	-0.000277	-0.007901	0.315430	-0.561768	-0.507812
12302	-0.040892	0.413143	1.019345	-4.859559	0.980000	8.447164	0.006272	-0.003228	-0.006973	0.314941	-0.562988	-0.508789
12303	-0.039140	0.416014	1.029554	-4.883816	0.980241	8.466114	0.006172	-0.000155	-0.008530	0.314697	-0.554932	-0.505127
12304	-0.040420	0.418546	1.032419	-4.881265	0.980051	8.449314	0.004397	-0.000217	-0.007190	0.324707	-0.560303	-0.518066
12305	-0.046397	0.415773	1.040031	-4.870636	0.970165	8.462786	0.003882	-0.004107	-0.007634	0.318604	-0.559326	-0.506104
12306	-0.044047	0.417065	1.043716	-4.893277	0.998432	8.458663	0.006713	-0.001219	-0.007069	0.315674	-0.554199	-0.509277
12307	-0.046057	0.417563	1.047436	-4.878398	0.968074	8.467439	0.004855	-0.001514	-0.006604	0.318604	-0.555176	-0.502930
12308	-0.043452	0.419607	1.043892	-4.888302	0.986359	8.459720	0.007529	-0.000744	-0.007450	0.321045	-0.567383	-0.504150
12309	-0.038482	0.422405	1.051755	-4.888367	0.986936	8.459615	0.006851	-0.000447	-0.007993	0.313965	-0.559814	-0.509766
12310	-0.037070	0.420518	1.061026	-4.872012	0.984842	8.445208	0.006275	-0.003221	-0.006979	0.308594	-0.555176	-0.510742
12311	-0.038602	0.425418	1.065634	-4.890885	0.988056	8.476326	0.006446	0.001390	-0.010383	0.316162	-0.560303	-0.510498
12312	-0.037696	0.425751	1.075251	-4.883560	0.975051	8.460556	0.005901	-0.001686	-0.006693	0.317139	-0.565186	-0.506104
12313	-0.036273	0.428188	1.084009	-4.877558	0.986346	8.478421	0.005641	-0.000734	-0.009663	0.317871	-0.555420	-0.503906
12314	-0.037781	0.429987	1.082190	-4.883544	0.975286	8.460539	0.004910	-0.000973	-0.008408	0.319092	-0.554199	-0.511963
12315	-0.042213	0.431846	1.081496	-4.897016	0.977489	8.458302	0.005276	-0.000852	-0.009037	0.318359	-0.562256	-0.509521
12316	-0.041676	0.430979	1.089380	-4.886461	0.967814	8.471710	0.005965	-0.002798	-0.008154	0.313477	-0.553711	-0.508545
12317	-0.043259	0.431909	1.090988	-4.873143	0.957879	8.468447	0.005589	-0.001266	-0.007868	0.318359	-0.559326	-0.502441
12318	-0.031170	0.430593	1.095906	-4.906659	0.932154	8.475049	0.010953	-0.002511	-0.002073	0.314941	-0.557617	-0.501465
12319	-0.007344	0.430982	1.102339	-4.896678	0.909410	8.477059	0.017340	-0.000624	0.002950	0.317139	-0.552734	-0.513916
12320	0.024603	0.428562	1.109215	-4.867693	0.946398	8.463452	0.025608	-0.001737	0.008187	0.316650	-0.561523	-0.508545
12321	0.047648	0.421713	1.127574	-4.888122	0.959181	8.471182	0.015765	-0.005170	0.007069	0.314209	-0.560059	-0.508301
12322	0.075736	0.414441	1.130855	-4.872428	0.981734	8.444720	0.023975	-0.006198	0.000144	0.320068	-0.552246	-0.510742
12323	0.082442	0.407243	1.124267	-4.860869	1.145251	8.454137	0.013181	-0.006741	-0.004824	0.311523	-0.561523	-0.512451
12324	0.080106	0.406840	1.132064	-4.860251	1.085775	8.438789	0.005934	-0.002504	-0.010834	0.316162	-0.558838	-0.508301
12325	0.065016	0.409778	1.132387	-4.859420	1.044092	8.480077	-0.001803	-0.000807	-0.014947	0.313965	-0.555664	-0.506348
12326	0.038483	0.411912	1.128493	-4.843817	1.030335	8.460321	-0.008338	-0.001818	-0.019386	0.311035	-0.556152	-0.504883
12327	0.008022	0.424056	1.122155	-4.838747	1.036881	8.478202	-0.009991	0.004677	-0.024478	0.324463	-0.558838	-0.505371
12328	-0.020814	0.448218	1.110719	-4.839980	0.999520	8.438388	-0.008244	0.012708	-0.024872	0.320557	-0.563477	-0.512451
12329	-0.049242	0.473481	1.106031	-4.888996	1.005947	8.509338	-0.006413	0.013320	-0.028028	0.324707	-0.560059	-0.498779
12330	-0.074819	0.504748	1.086728	-4.879632	0.995110	8.464224	-0.005622	0.017110	-0.029107	0.319336	-0.552734	-0.508057
12331	-0.107954	0.531851	1.069647	-4.908562	0.917251	8.500129	-0.007995	0.014576	-0.029428	0.322021	-0.548828	-0.506348
12332	-0.127816	0.554798	1.050536	-4.913521	0.941681	8.491946	-0.000594	0.012466	-0.022000	0.320312	-0.560791	-0.508789
12333	-0.138453	0.575666	1.048952	-4.922061	0.936194	8.478207	0.001837	0.011406	-0.018324	0.324463	-0.558594	-0.503174
12334	-0.147058	0.592079	1.043333	-4.899793	0.942770	8.463655	0.001663	0.008447	-0.015253	0.317871	-0.559814	-0.511230
12335	-0.154571	0.613426	1.050571	-4.902341	0.941395	8.462333	0.001878	0.012455	-0.013313	0.317627	-0.551758	-0.502930
12336	-0.153925	0.631567	1.045168	-4.913303	0.938134	8.465246	0.006995	0.010525	-0.010136	0.330566	-0.562012	-0.499512
12337	-0.143496	0.652819	1.044381	-4.906764	0.965766	8.475929	0.010153	0.012710	-0.005723	0.320801	-0.557129	-0.504883
12338	-0.134642	0.668640	1.047964	-4.925159	0.973811	8.448689	0.010184	0.009404	-0.005033	0.319092	-0.556396	-0.506348
12339	-0.126128	0.681930	1.052925	-4.922189	0.962500	8.448499	0.010199	0.007752	-0.004689	0.316406	-0.558594	-0.507568
12340	-0.119168	0.693983	1.060858	-4.907339	0.969415	8.438528	0.009225	0.006809	-0.006063	0.316406	-0.558594	-0.503418
12341	-0.113536	0.706871	1.066800	-4.919691	0.976064	8.464136	0.007502	0.007273	-0.006524	0.325928	-0.548584	-0.509033
12342	-0.114882	0.713677	1.061029	-4.929785	0.958017	8.456609	0.007603	0.002850	-0.007288	0.316406	-0.558350	-0.506836
12343	-0.107639	0.720626	1.069717	-4.936680	0.939810	8.432627	0.008889	0.003381	-0.004741	0.324951	-0.553955	-0.500977
12344	-0.103570	0.724751	1.064426	-4.920451	0.954480	8.428889	0.008298	0.000905	-0.006397	0.322510	-0.561035	-0.509766
12345	-0.095724	0.720867	1.073359	-4.928477	0.953019	8.433297	0.010148	-0.004286	-0.004017	0.321777	-0.553711	-0.506348
12346	-0.089305	0.716669	1.074958	-4.922443	0.949828	8.440294	0.009781	-0.004408	-0.003388	0.315918	-0.550537	-0.501953
12347	-0.083662	0.707527	1.073669	-4.920651	0.967399	8.451945	0.008688	-0.007779	-0.003484	0.315918	-0.551514	-0.510254
12348	-0.084667	0.698096	1.077717	-4.913579	0.971600	8.465000	0.006357	-0.008140	-0.005947	0.309326	-0.557617	-0.509766
12349	-0.087501	0.684542	1.088200	-4.910835	0.991841	8.437109	0.003826	-0.011160	-0.008010	0.311523	-0.561035	-0.505371
12350	-0.090533	0.681802	1.098199	-4.893821	0.976938	8.458051	0.002118	-0.003849	-0.008986	0.319580	-0.551758	-0.509277
12351	-0.094551	0.683462	1.097237	-4.918030	0.972281	8.431469	0.005302	-0.000814	-0.009064	0.328857	-0.554688	-0.504395
12352	-0.098795	0.679890	1.091225	-4.925612	0.977464	8.441685	0.004441	-0.004834	-0.008862	0.328613	-0.558105	-0.506836
12353	-0.103702	0.677354	1.087716	-4.911708	0.967124	8.438849	0.004496	-0.004295	-0.010670	0.323730	-0.552979	-0.505859
12354	-0.112450	0.675409	1.080432	-4.911121	0.966490	8.439263	0.003059	-0.003944	-0.012638	0.318848	-0.552979	-0.505127
12355	-0.119821	0.672605	1.074114	-4.907235	0.981248	8.434118	0.003658	-0.004467	-0.012974	0.325439	-0.553467	-0.509521
12356	-0.133389	0.671555	1.065891	-4.914975	0.977273	8.438987	0.001908	-0.003701	-0.016119	0.322754	-0.555420	-0.509277
12357	-0.149150	0.667403	1.059124	-4.908854	0.978641	8.451806	0.000274	-0.006008	-0.017689	0.313721	-0.550293	-0.502930
12358	-0.170250	0.661815	1.050598	-4.905428	0.971584	8.476037	-0.004649	-0.006930	-0.018419	0.325684	-0.550537	-0.509277
12359	-0.194214	0.660929	1.039368	-4.902280	0.959879	8.454569	-0.003720	-0.004020	-0.020086	0.314697	-0.551270	-0.505859
12360	-0.217577	0.661341	1.034111	-4.924016	0.947634	8.451733	-0.005963	-0.002801	-0.019334	0.319092	-0.559570	-0.515869
12361	-0.240290	0.654196	1.043685	-4.898822	0.948558	8.479280	-0.006556	-0.007773	-0.016150	0.320801	-0.552490	-0.507812
12362	-0.255885	0.656699	1.041469	-4.893082	0.936902	8.440981	-0.002132	-0.000894	-0.014377	0.317139	-0.546875	-0.508789
12363	-0.256952	0.659304	1.042929	-4.905737	0.889568	8.474392	0.005988	0.000266	-0.006197	0.325195	-0.552490	-0.506592
12364	-0.245682	0.661887	1.042519	-4.929875	0.902624	8.458505	0.012662	0.000431	-0.002325	0.320801	-0.559814	-0.510742
12365	-0.225315	0.658881	1.053316	-4.915352	0.927764	8.477234	0.016761	-0.002965	0.001291	0.318115	-0.561279	-0.515869
12366	-0.200349	0.658129	1.073769	-4.917399	0.936272	8.453670	0.018786	-0.000835	0.004913	0.324951	-0.552734	-0.502197
12367	-0.166631	0.653603	1.074600	-4.914540	0.929242	8.471269	0.024145	-0.003386	0.008387	0.319092	-0.555420	-0.507568
12368	-0.136260	0.651176	1.085659	-4.899327	0.961083	8.449843	0.021588	-0.001754	0.007961	0.323486	-0.557129	-0.512451
12369	-0.105307	0.646090	1.101006	-4.906527	0.972064	8.459617	0.022369	-0.003458	0.009730	0.319092	-0.552979	-0.505371
12370	-0.078512	0.642084	1.107130	-4.894147	0.995944	8.449417	0.020171	-0.003052	0.006335	0.314453	-0.555664	-0.501953
12371	-0.054167	0.638736	1.109605	-4.890409	1.008146	8.438140	0.018938	-0.003049	0.001975	0.319336	-0.561035	-0.501221
12372	-0.036894	0.634870	1.109473	-4.908845	1.006630	8.463749	0.014952	-0.004079	-0.002400	0.321533	-0.551025	-0.502197
12373	-0.017210	0.630129	1.097890	-4.911790	0.978316	8.458458	0.020550	-0.004780	-0.003479	0.319092	-0.564697	-0.506348
12374	0.004361	0.625533	1.094196	-4.888621	0.998996	8.467366	0.021123	-0.004998	-0.006505	0.321777	-0.562012	-0.503906
12375	0.017750	0.624498	1.091950	-4.904990	0.980353	8.465282	0.014460	-0.002477	-0.005693	0.324707	-0.557129	-0.500732
12376	0.039502	0.620673	1.075277	-4.898156	1.006676	8.448407	0.022985	-0.004672	-0.006990	0.314453	-0.553467	-0.504395
12377	0.060559	0.625926	1.065612	-4.906825	0.991743	8.441454	0.022618	0.002052	-0.006895	0.320557	-0.565186	-0.497803
12378	0.113356	0.628502	1.052457	-4.927881	0.949012	8.478739	0.039670	0.000898	0.002010	0.315674	-0.557861	-0.500732
12379	0.177724	0.624525	1.038332	-4.901349	1.011198	8.451732	0.049091	-0.003040	0.006038	0.315674	-0.572754	-0.509277
12380	0.226602	0.621344	1.039221	-4.911120	1.030306	8.437534	0.038065	-0.003044	0.000779	0.317383	-0.555908	-0.506348
12381	0.258481	0.616041	1.031469	-4.902074	1.040164	8.432660	0.029993	-0.004851	-0.001996	0.321289	-0.557373	-0.502197
12382	0.286848	0.608174	1.024248	-4.898620	1.033677	8.450594	0.025695	-0.006610	-0.000349	0.324219	-0.558594	-0.498535
12383	0.288928	0.599863	1.010636	-4.891247	1.051720	8.428595	0.010144	-0.008301	-0.011063	0.310547	-0.557617	-0.507568
12384	0.276116	0.590923	1.017360	-4.884536	1.046589	8.436228	-0.001065	-0.008278	-0.011216	0.319580	-0.552490	-0.492676
12385	0.253142	0.587681	1.004636	-4.889667	1.020958	8.454154	-0.007793	-0.005190	-0.015772	0.316406	-0.559570	-0.503418
12386	0.224909	0.583880	1.008201	-4.899742	1.018301	8.436117	-0.011827	-0.005421	-0.015987	0.317627	-0.564941	-0.502197
12387	0.201663	0.576952	1.008402	-4.917896	1.009196	8.462854	-0.008743	-0.007790	-0.016787	0.319580	-0.565918	-0.506836
12388	0.171621	0.566838	1.014871	-4.885986	1.024563	8.468423	-0.013200	-0.010031	-0.016890	0.318359	-0.560547	-0.499512
12389	0.136401	0.560426	1.013377	-4.879199	1.018023	8.436509	-0.016758	-0.007718	-0.019033	0.318848	-0.561279	-0.502441
12390	0.096226	0.556566	1.016725	-4.853948	1.008460	8.458971	-0.020367	-0.005937	-0.019364	0.312256	-0.556396	-0.506836
12391	0.048969	0.559593	1.025459	-4.886230	1.001809	8.443292	-0.024104	-0.001089	-0.021285	0.324951	-0.561279	-0.510498
12392	-0.001200	0.565172	1.035124	-4.865565	0.975027	8.470831	-0.025619	0.000373	-0.021801	0.319580	-0.555908	-0.505859
12393	-0.045705	0.576058	1.041677	-4.893564	0.971211	8.466668	-0.022884	0.004426	-0.019818	0.315430	-0.556152	-0.504150
12394	-0.082118	0.585405	1.046844	-4.919739	0.948036	8.474633	-0.018299	0.003612	-0.018131	0.322754	-0.553467	-0.506348
