// Version: Elderberry
// Acquisition date: 2025-06-20 13:04:44
// Update Rate: 40.0Hz
// Warnings: ;
// Model detected: full_body
// Firmware Version: Dongle 4.14.0
PacketCounter	Roll	Pitch	Yaw	AccX	AccY	AccZ	GyrX	GyrY	GyrZ	MagX	MagY	MagZ
12215	-0.375399	-0.459588	0.487190	0.765134	9.787199	-0.385610	-0.010907	-0.021983	0.028188	-0.470215	-0.700195	0.469727
12216	-0.391318	-0.489981	0.448028	0.782374	9.819747	-0.388743	-0.011596	-0.023753	0.022910	-0.478271	-0.699219	0.461182
12217	-0.413055	-0.516031	0.405946	0.730268	9.716585	-0.372523	-0.015453	-0.028576	0.019484	-0.479492	-0.696533	0.457764
12218	-0.423782	-0.533233	0.348599	0.623459	9.605276	-0.341802	-0.008524	-0.040754	0.013598	-0.473389	-0.707275	0.471924
12219	-0.423319	-0.542353	0.264071	0.612491	9.624109	-0.359182	-0.002186	-0.056919	0.009635	-0.471924	-0.698242	0.465820
12220	-0.417862	-0.566722	0.171454	0.645653	9.634712	-0.354946	0.000741	-0.063318	0.020169	-0.473633	-0.697754	0.470703
12221	-0.396993	-0.605779	0.068162	0.617782	9.639647	-0.358689	0.010461	-0.070594	0.030444	-0.465576	-0.688477	0.470947
12222	-0.361703	-0.661145	-0.054860	0.626548	9.749741	-0.358299	0.019095	-0.083094	0.042497	-0.471436	-0.693359	0.471680
12223	-0.328552	-0.740970	-0.204493	0.623715	9.822830	-0.418693	0.016372	-0.102031	0.060362	-0.472412	-0.693604	0.472168
12224	-0.286944	-0.832942	-0.389046	0.628241	9.824398	-0.446425	0.020365	-0.126701	0.070057	-0.473389	-0.698730	0.475342
12225	-0.242345	-0.934039	-0.601597	0.713615	9.893338	-0.446528	0.021031	-0.146032	0.077778	-0.467529	-0.693604	0.478271
12226	-0.208650	-1.050963	-0.825488	0.832766	9.907141	-0.464463	0.012335	-0.151640	0.089380	-0.470947	-0.687500	0.477051
12227	-0.185023	-1.193090	-1.043823	0.929255	9.838463	-0.452404	0.004986	-0.147721	0.106214	-0.468994	-0.688965	0.471191
12228	-0.176204	-1.349331	-1.240327	1.003223	9.784771	-0.450837	-0.003471	-0.132565	0.116073	-0.467041	-0.685791	0.488770
12229	-0.181262	-1.492441	-1.411042	1.061222	9.740524	-0.424287	-0.013312	-0.110614	0.105350	-0.472656	-0.691406	0.477783
12230	-0.200559	-1.593966	-1.543678	1.093610	9.738509	-0.415148	-0.019709	-0.088462	0.075686	-0.467529	-0.683350	0.474609
12231	-0.229394	-1.639517	-1.644369	1.103935	9.724179	-0.408010	-0.024510	-0.067264	0.035511	-0.472412	-0.689697	0.480469
12232	-0.268565	-1.633527	-1.706692	1.123613	9.783040	-0.366820	-0.029396	-0.041725	-0.001892	-0.466064	-0.690674	0.478760
12233	-0.306631	-1.590152	-1.738824	1.052864	9.730555	-0.384067	-0.026158	-0.021039	-0.028350	-0.465088	-0.682861	0.475830
12234	-0.329191	-1.530196	-1.753439	0.998180	9.731070	-0.360656	-0.014773	-0.010453	-0.041089	-0.468262	-0.687256	0.474854
12235	-0.347707	-1.474443	-1.760097	0.959209	9.761034	-0.352280	-0.011225	-0.006035	-0.038393	-0.469971	-0.697266	0.471924
12236	-0.356740	-1.432445	-1.775538	0.884412	9.708574	-0.373798	-0.004111	-0.013363	-0.027741	-0.467773	-0.682373	0.471436
12237	-0.349255	-1.402959	-1.809870	0.857646	9.721896	-0.343862	0.004862	-0.026418	-0.019656	-0.456299	-0.689453	0.484863
12238	-0.328541	-1.377718	-1.868183	0.890613	9.706431	-0.377082	0.012819	-0.038040	-0.015054	-0.461182	-0.692627	0.478516
12239	-0.300933	-1.342364	-1.928495	0.908668	9.707194	-0.366329	0.018145	-0.043055	-0.021847	-0.468262	-0.690186	0.479004
12240	-0.264449	-1.302954	-1.984519	0.913971	9.707798	-0.364706	0.023889	-0.042563	-0.025698	-0.453125	-0.686035	0.481689
12241	-0.227703	-1.251792	-2.038607	0.921431	9.727929	-0.394573	0.024529	-0.037627	-0.033223	-0.458008	-0.688965	0.478027
12242	-0.191660	-1.183791	-2.082220	0.881683	9.721336	-0.418633	0.025037	-0.033465	-0.045295	-0.468750	-0.694336	0.478271
12243	-0.153486	-1.101203	-2.116669	0.836241	9.731123	-0.439131	0.026906	-0.030878	-0.056260	-0.457031	-0.694336	0.484863
12244	-0.114863	-0.994704	-2.155326	0.800663	9.751262	-0.442657	0.027132	-0.030565	-0.072267	-0.461426	-0.691650	0.486084
12245	-0.076316	-0.882233	-2.182873	0.785046	9.736204	-0.453480	0.026914	-0.024554	-0.077623	-0.458740	-0.688232	0.486084
12246	-0.037028	-0.769280	-2.195930	0.765000	9.766690	-0.460813	0.027925	-0.014458	-0.078674	-0.449219	-0.687744	0.486572
12247	0.000573	-0.669831	-2.194893	0.728004	9.757483	-0.463820	0.027958	-0.002050	-0.069153	-0.453613	-0.699463	0.488525
12248	0.034025	-0.583210	-2.187529	0.713887	9.768253	-0.460958	0.026145	0.001674	-0.059941	-0.449219	-0.691406	0.476074
12249	0.063092	-0.511914	-2.170031	0.694287	9.765291	-0.482291	0.024157	0.007257	-0.049386	-0.447998	-0.697754	0.487549
12250	0.097070	-0.447201	-2.152819	0.667677	9.742323	-0.501503	0.027142	0.009907	-0.044839	-0.453369	-0.692139	0.489502
12251	0.133165	-0.387888	-2.135024	0.686990	9.785942	-0.518146	0.027273	0.009075	-0.042223	-0.448730	-0.698242	0.495361
12252	0.170514	-0.332472	-2.122897	0.641671	9.742410	-0.543322	0.028313	0.007661	-0.038733	-0.449219	-0.696533	0.484131
12253	0.219773	-0.270160	-2.113175	0.619786	9.739000	-0.545441	0.037416	0.001976	-0.042999	-0.447266	-0.697266	0.487549
12254	0.267261	-0.193172	-2.110655	0.604340	9.787803	-0.564666	0.035697	-0.002501	-0.052959	-0.448975	-0.687988	0.495850
12255	0.304929	-0.112036	-2.102478	0.593356	9.804292	-0.589811	0.026796	0.002756	-0.057596	-0.449707	-0.694824	0.497314
12256	0.334877	-0.038113	-2.083145	0.586365	9.772292	-0.602873	0.022481	0.010812	-0.052589	-0.447998	-0.692627	0.485596
12257	0.345874	0.023256	-2.051109	0.577108	9.825054	-0.601895	0.010906	0.018207	-0.043819	-0.438477	-0.693359	0.496338
12258	0.341233	0.073355	-2.014420	0.577131	9.813117	-0.591160	-0.000273	0.027912	-0.036017	-0.448242	-0.691895	0.487793
12259	0.323254	0.114137	-1.961119	0.541219	9.815564	-0.597291	-0.009042	0.035290	-0.030692	-0.454590	-0.691650	0.489502
12260	0.297952	0.146094	-1.897651	0.540391	9.777593	-0.574046	-0.014679	0.041615	-0.025618	-0.443848	-0.694824	0.487305
12261	0.261055	0.164366	-1.836856	0.556224	9.798666	-0.563589	-0.021411	0.043750	-0.014753	-0.444580	-0.694336	0.487793
12262	0.223263	0.167192	-1.776974	0.537006	9.720032	-0.562175	-0.022428	0.043909	-0.004107	-0.453613	-0.696777	0.484619
12263	0.190919	0.173381	-1.727171	0.555091	9.770202	-0.551513	-0.019257	0.033305	-0.006409	-0.458008	-0.698730	0.485352
12264	0.148919	0.184637	-1.681591	0.556345	9.790596	-0.526613	-0.026499	0.029679	-0.010036	-0.446777	-0.697998	0.481934
12265	0.099205	0.194499	-1.649907	0.552550	9.778028	-0.515174	-0.031257	0.023402	-0.007575	-0.447754	-0.693359	0.478760
12266	0.046210	0.190545	-1.627499	0.593692	9.790308	-0.495230	-0.034463	0.016667	0.002023	-0.450684	-0.701172	0.482422
12267	-0.019620	0.182393	-1.606587	0.591461	9.806920	-0.481870	-0.043209	0.016659	0.005176	-0.448242	-0.702148	0.490234
12268	-0.091010	0.182428	-1.582987	0.620496	9.770009	-0.435310	-0.047785	0.021456	-0.000794	-0.441895	-0.691162	0.488770
12269	-0.158334	0.192891	-1.549691	0.639041	9.748759	-0.413546	-0.045593	0.029526	-0.008796	-0.446533	-0.697510	0.486816
12270	-0.201602	0.195684	-1.502463	0.602362	9.701941	-0.409740	-0.027707	0.036902	-0.003677	-0.444824	-0.701660	0.478271
12271	-0.224925	0.189892	-1.465712	0.579922	9.740157	-0.410689	-0.012457	0.027935	0.003595	-0.445068	-0.699463	0.470215
12272	-0.246018	0.189311	-1.447311	0.554537	9.755247	-0.419437	-0.010995	0.013059	0.000744	-0.452148	-0.696289	0.478271
12273	-0.264001	0.207206	-1.459607	0.536308	9.754374	-0.453125	-0.012408	-0.009329	-0.012464	-0.445557	-0.702148	0.483398
12274	-0.277779	0.247890	-1.490671	0.575561	9.747200	-0.429054	-0.009493	-0.019833	-0.026976	-0.454590	-0.704590	0.478516
12275	-0.289242	0.300323	-1.518217	0.594459	9.775127	-0.419535	-0.007696	-0.022242	-0.035712	-0.443848	-0.703613	0.479004
12276	-0.305064	0.360156	-1.542314	0.582959	9.801857	-0.404473	-0.009889	-0.016518	-0.040284	-0.445801	-0.708984	0.476562
12277	-0.326808	0.416146	-1.558319	0.555412	9.759422	-0.384516	-0.012885	-0.011927	-0.037597	-0.446045	-0.709229	0.474854
12278	-0.349112	0.461581	-1.580826	0.528075	9.784984	-0.404817	-0.013454	-0.016836	-0.030098	-0.445068	-0.700684	0.482178
12279	-0.366443	0.498089	-1.616683	0.510653	9.752391	-0.395993	-0.012946	-0.024430	-0.024590	-0.449219	-0.716797	0.475342
12280	-0.377132	0.542289	-1.661107	0.491912	9.748984	-0.388419	-0.005636	-0.033827	-0.028423	-0.439453	-0.706543	0.482666
12281	-0.376125	0.591593	-1.722794	0.476797	9.778464	-0.367359	0.000066	-0.042043	-0.031915	-0.445312	-0.707520	0.483154
12282	-0.363234	0.638824	-1.793937	0.449463	9.722191	-0.397319	0.007424	-0.051495	-0.030715	-0.438232	-0.706055	0.478516
12283	-0.334358	0.684526	-1.891717	0.411634	9.749831	-0.445524	0.018757	-0.069985	-0.028139	-0.435303	-0.714844	0.486816
12284	-0.303386	0.723460	-2.010981	0.431772	9.780633	-0.456923	0.019998	-0.082347	-0.022141	-0.440430	-0.703369	0.482178
12285	-0.284205	0.760643	-2.129632	0.474502	9.806099	-0.475099	0.010159	-0.085450	-0.022221	-0.439453	-0.705566	0.484131
12286	-0.277486	0.799289	-2.231086	0.523453	9.796260	-0.485251	0.002273	-0.072890	-0.023681	-0.428467	-0.701172	0.484619
12287	-0.282919	0.836796	-2.302323	0.541769	9.811087	-0.474422	-0.004863	-0.048045	-0.023366	-0.427979	-0.704102	0.483398
12288	-0.306305	0.871555	-2.335886	0.514132	9.820041	-0.478111	-0.015451	-0.021430	-0.022440	-0.429199	-0.707520	0.479492
12289	-0.338001	0.904182	-2.337163	0.487849	9.793403	-0.452643	-0.019260	-0.000011	-0.021740	-0.432129	-0.704834	0.484375
12290	-0.370453	0.932320	-2.326021	0.437010	9.791368	-0.428274	-0.021121	0.008766	-0.019793	-0.424805	-0.708984	0.478027
12291	-0.421237	0.957775	-2.308900	0.430165	9.814670	-0.395020	-0.031385	0.015123	-0.016921	-0.428955	-0.702637	0.477539
12292	-0.462356	0.967691	-2.296955	0.394087	9.738124	-0.393028	-0.026535	0.009784	-0.006892	-0.431152	-0.705566	0.481445
12293	-0.482063	0.962831	-2.301383	0.400386	9.745247	-0.386354	-0.012680	-0.001767	0.003772	-0.434814	-0.711670	0.476074
12294	-0.501534	0.950557	-2.317268	0.418005	9.778919	-0.360708	-0.011374	-0.011910	0.009647	-0.436035	-0.705078	0.482422
12295	-0.514185	0.938833	-2.344880	0.428831	9.759817	-0.369792	-0.009397	-0.019572	0.008693	-0.430420	-0.708252	0.482910
12296	-0.512936	0.936900	-2.376373	0.455133	9.735160	-0.367132	0.001261	-0.020829	0.002774	-0.428711	-0.707031	0.482910
12297	-0.501314	0.934912	-2.415667	0.467901	9.742244	-0.387800	0.008225	-0.026256	0.003112	-0.433838	-0.708984	0.484619
12298	-0.489384	0.930901	-2.451933	0.481545	9.795089	-0.376975	0.008093	-0.025761	0.004045	-0.427734	-0.715576	0.477539
12299	-0.486726	0.934970	-2.489287	0.480358	9.785106	-0.388387	0.004787	-0.025553	-0.000194	-0.429932	-0.709961	0.473633
12300	-0.487036	0.940913	-2.524568	0.490280	9.779108	-0.404927	0.002205	-0.026269	-0.002129	-0.435547	-0.708496	0.483154
12301	-0.486790	0.952928	-2.558053	0.496241	9.789507	-0.367320	0.000077	-0.025433	-0.007445	-0.432129	-0.709473	0.481445
12302	-0.491460	0.969732	-2.588195	0.481195	9.782263	-0.397839	-0.002372	-0.022247	-0.010479	-0.425049	-0.713867	0.484863
12303	-0.500152	0.984823	-2.627929	0.473138	9.782163	-0.376164	-0.004488	-0.025090	-0.008163	-0.434570	-0.714355	0.485840
12304	-0.507607	0.999932	-2.667809	0.472837	9.798674	-0.392664	-0.004861	-0.029036	-0.009138	-0.433105	-0.703857	0.482910
12305	-0.520759	1.020441	-2.708233	0.468018	9.785749	-0.387268	-0.010213	-0.030240	-0.013574	-0.429932	-0.703125	0.483887
12306	-0.534373	1.050015	-2.752457	0.463360	9.782804	-0.371651	-0.010687	-0.031943	-0.019656	-0.424316	-0.709961	0.477539
12307	-0.549613	1.082428	-2.797593	0.437942	9.759116	-0.361649	-0.008776	-0.031663	-0.020442	-0.428223	-0.711914	0.491455
12308	-0.552460	1.093604	-2.840923	0.430384	9.768933	-0.329888	-0.002902	-0.029085	-0.006401	-0.432373	-0.709229	0.486572
12309	-0.550137	1.077734	-2.882530	0.420695	9.778096	-0.327905	0.000617	-0.030554	0.011901	-0.422607	-0.699219	0.486084
12310	-0.545633	1.053530	-2.935965	0.387147	9.756189	-0.320194	0.001083	-0.035477	0.018254	-0.423828	-0.716553	0.489990
12311	-0.528032	1.040911	-3.016941	0.369271	9.770962	-0.354512	0.012047	-0.054255	0.012127	-0.418701	-0.714355	0.489746
12312	-0.503719	1.035237	-3.126141	0.446632	9.739304	-0.357818	0.016201	-0.072846	0.008469	-0.427002	-0.710938	0.485352
12313	-0.463358	1.038667	-3.235106	0.472639	9.763288	-0.393216	0.026724	-0.078819	0.001183	-0.427490	-0.708252	0.486572
12314	-0.427173	1.056044	-3.329500	0.517752	9.814745	-0.401472	0.023637	-0.069655	-0.009260	-0.422119	-0.705811	0.486328
12315	-0.403773	1.082251	-3.397756	0.520904	9.782472	-0.414736	0.015892	-0.049753	-0.015912	-0.423096	-0.708252	0.494385
12316	-0.382363	1.113474	-3.442655	0.497735	9.774899	-0.428038	0.014068	-0.032577	-0.020289	-0.418945	-0.711426	0.495605
12317	-0.367987	1.147916	-3.459622	0.477027	9.787208	-0.421496	0.010964	-0.011104	-0.022846	-0.419434	-0.700928	0.490479
12318	-0.351682	1.180554	-3.444204	0.430951	9.778514	-0.398383	0.011990	0.009053	-0.023341	-0.419922	-0.708984	0.487061
12319	-0.332483	1.222628	-3.399008	0.354079	9.849278	-0.413971	0.017186	0.028852	-0.030242	-0.418945	-0.721436	0.499023
12320	-0.291764	1.270365	-3.329651	0.263450	9.785247	-0.450039	0.033105	0.048389	-0.034183	-0.408936	-0.712402	0.487549
12321	-0.235579	1.285881	-3.246817	0.181364	9.897214	-0.504633	0.045899	0.059204	-0.011538	-0.420654	-0.707764	0.490723
12322	-0.174405	1.254154	-3.141144	0.145316	9.828807	-0.539344	0.047020	0.071785	0.019183	-0.420166	-0.709473	0.489258
12323	-0.105026	1.176733	-3.005663	0.151093	9.762015	-0.602471	0.054696	0.094240	0.050438	-0.421143	-0.706787	0.487793
12324	-0.036030	1.085092	-2.842779	0.043355	9.743067	-0.678570	0.055438	0.113827	0.059395	-0.433594	-0.708496	0.489746
12325	0.082050	1.036902	-2.683787	-0.162083	9.570639	-0.824983	0.088483	0.103713	0.028454	-0.427734	-0.716553	0.487549
12326	0.257001	0.986463	-2.571370	-0.041531	9.593983	-0.885615	0.130312	0.072335	0.033230	-0.428711	-0.706543	0.492432
12327	0.432337	0.841025	-2.487274	0.315415	9.696886	-0.827680	0.127255	0.056561	0.099794	-0.429443	-0.699219	0.496826
12328	0.566405	0.611794	-2.378409	0.567146	9.909049	-0.630935	0.098133	0.080253	0.156695	-0.426758	-0.696533	0.502441
12329	0.658515	0.434955	-2.236710	0.512426	9.871092	-0.547616	0.070355	0.107099	0.118975	-0.433105	-0.694580	0.496582
12330	0.748156	0.394045	-2.080586	0.340412	9.811638	-0.419861	0.070168	0.108738	0.023362	-0.446533	-0.685303	0.503174
12331	0.794075	0.488832	-1.941315	0.342125	10.058504	-0.229837	0.034063	0.088574	-0.072544	-0.437500	-0.698486	0.498291
12332	0.757988	0.671542	-1.853297	0.376658	10.042658	-0.119261	-0.020035	0.056617	-0.129774	-0.443604	-0.693604	0.495361
12333	0.744019	0.909376	-1.854873	0.238234	9.680701	-0.197527	-0.010090	-0.013556	-0.165349	-0.437012	-0.697754	0.495361
12334	0.777834	1.170045	-1.961636	0.445957	9.716157	-0.190019	0.020992	-0.088039	-0.176021	-0.432373	-0.697021	0.500732
12335	0.801821	1.422692	-2.107975	0.683135	9.769642	-0.146886	0.012104	-0.113812	-0.168974	-0.426025	-0.698242	0.497803
12336	0.849956	1.660818	-2.248473	0.712852	9.652969	-0.269562	0.030692	-0.110319	-0.158817	-0.419189	-0.702393	0.499023
12337	1.006347	1.886240	-2.398294	0.584019	9.474548	-0.540875	0.107521	-0.119701	-0.148748	-0.419189	-0.699951	0.504639
12338	1.278083	2.063769	-2.582848	0.570071	9.550877	-0.871598	0.185877	-0.148650	-0.113725	-0.415283	-0.703857	0.508301
12339	1.543487	2.099375	-2.789999	0.822723	9.832336	-1.024296	0.182856	-0.157072	-0.012742	-0.410400	-0.699951	0.508789
12340	1.703576	2.013082	-2.961247	0.846186	9.952012	-1.101458	0.111128	-0.120745	0.070595	-0.407959	-0.694092	0.516113
12341	1.793004	1.895622	-3.082005	0.678105	9.828488	-1.150690	0.061233	-0.078856	0.089225	-0.404785	-0.693115	0.516113
12342	1.833455	1.821248	-3.151193	0.558923	9.784580	-1.137046	0.029097	-0.041747	0.056630	-0.408691	-0.686523	0.522461
12343	1.836280	1.787033	-3.179470	0.464572	9.719899	-1.084149	0.000554	-0.014846	0.025437	-0.411133	-0.694336	0.517090
12344	1.818390	1.740332	-3.181023	0.354054	9.734319	-1.081153	-0.010414	0.003590	0.033120	-0.411621	-0.686035	0.522949
12345	1.788420	1.641149	-3.174508	0.381018	9.753348	-1.038041	-0.021958	0.013477	0.068433	-0.416016	-0.691406	0.516357
12346	1.707212	1.514103	-3.149769	0.337768	9.874205	-0.934724	-0.054864	0.027332	0.087081	-0.412109	-0.694336	0.517822
12347	1.580381	1.414171	-3.132456	0.301181	9.835180	-0.925776	-0.085799	0.026374	0.069118	-0.418213	-0.695801	0.513184
12348	1.433662	1.338576	-3.127801	0.402871	9.883028	-0.864199	-0.099849	0.013988	0.052708	-0.410889	-0.690918	0.509277
12349	1.236835	1.275276	-3.129773	0.511746	9.954713	-0.699646	-0.134666	0.013930	0.044705	-0.424316	-0.695801	0.506592
12350	0.975301	1.249775	-3.098513	0.491817	9.864088	-0.553081	-0.179850	0.031827	0.015949	-0.418213	-0.697754	0.507568
12351	0.700146	1.285004	-3.044457	0.544098	9.744677	-0.433681	-0.188687	0.050155	-0.026977	-0.425049	-0.698975	0.500732
12352	0.449950	1.329073	-2.946655	0.634766	9.657573	-0.286929	-0.170846	0.074942	-0.035317	-0.414795	-0.703125	0.495850
12353	0.261858	1.324765	-2.842071	0.571933	9.514458	-0.269122	-0.124965	0.084470	-0.000550	-0.415283	-0.707275	0.492920
12354	0.169901	1.304337	-2.760782	0.519227	9.491466	-0.273924	-0.057856	0.065325	0.012124	-0.421631	-0.707764	0.489258
12355	0.154847	1.276722	-2.681289	0.836898	9.583367	-0.238217	-0.004735	0.057683	0.016996	-0.427490	-0.706543	0.488281
12356	0.175415	1.184238	-2.554562	1.145341	9.689407	-0.214496	0.020529	0.088804	0.059985	-0.424561	-0.702148	0.487793
12357	0.233962	1.049220	-2.357209	1.239878	9.786673	-0.195162	0.049290	0.140470	0.087035	-0.424805	-0.706543	0.491455
12358	0.261443	0.853144	-2.099163	1.480226	10.133914	-0.057769	0.031174	0.190094	0.127506	-0.430908	-0.697266	0.493652
12359	0.173678	0.610443	-1.744297	1.493544	10.252946	0.036583	-0.047983	0.263816	0.155196	-0.439209	-0.702637	0.483887
12360	0.048157	0.476653	-1.339171	0.776969	9.796293	-0.151953	-0.068843	0.294150	0.078169	-0.447021	-0.707275	0.483643
12361	-0.016312	0.591966	-1.006730	0.126077	9.536477	-0.277376	-0.029134	0.232375	-0.092436	-0.453857	-0.699219	0.477783
12362	-0.048861	0.902477	-0.779053	-0.080962	9.650542	-0.340380	-0.014231	0.146518	-0.225815	-0.449951	-0.711182	0.484375
12363	-0.092456	1.306380	-0.650052	-0.262523	9.660267	-0.454007	-0.025108	0.079652	-0.286813	-0.444824	-0.711426	0.474854
12364	-0.090156	1.720059	-0.595313	-0.444563	9.593086	-0.572749	0.005452	0.023241	-0.290732	-0.438232	-0.710693	0.474609
12365	-0.016839	2.069099	-0.620227	-0.552605	9.672542	-0.683578	0.052247	-0.033060	-0.242817	-0.435059	-0.706299	0.478760
12366	0.077966	2.293585	-0.744821	-0.582342	9.826085	-0.744692	0.062932	-0.100263	-0.153030	-0.422852	-0.716064	0.481689
12367	0.146787	2.392761	-0.970368	-0.478077	9.882101	-0.821548	0.046909	-0.159890	-0.060218	-0.421387	-0.713379	0.485840
12368	0.162410	2.424227	-1.252189	-0.262812	9.894228	-0.791946	0.007765	-0.195194	-0.011252	-0.417725	-0.710693	0.487549
12369	0.138574	2.433435	-1.549492	-0.060965	9.813637	-0.785150	-0.020363	-0.203440	0.004733	-0.417969	-0.712891	0.486816
12370	0.090847	2.438176	-1.848740	0.057809	9.834405	-0.762112	-0.036404	-0.205654	0.007814	-0.411621	-0.705811	0.485352
12371	-0.002905	2.493093	-2.131783	0.042882	9.915418	-0.610978	-0.068762	-0.193693	-0.028170	-0.417480	-0.717773	0.483154
12372	-0.151982	2.631360	-2.373372	0.023776	9.845796	-0.513951	-0.104385	-0.169658	-0.088070	-0.400635	-0.716553	0.496338
12373	-0.286302	2.795219	-2.611233	-0.036941	9.730294	-0.432190	-0.095655	-0.157792	-0.105821	-0.400391	-0.720703	0.483154
12374	-0.394144	2.957718	-2.831287	-0.114573	9.785948	-0.342466	-0.073450	-0.151820	-0.105452	-0.405762	-0.725830	0.482666
12375	-0.506727	3.129508	-2.998493	-0.151173	9.805447	-0.262437	-0.076422	-0.119657	-0.114451	-0.394775	-0.726807	0.479736
12376	-0.569069	3.288125	-3.134442	-0.245041	9.608840	-0.344984	-0.039360	-0.096305	-0.105429	-0.395020	-0.722168	0.483643
12377	-0.550834	3.368458	-3.251930	-0.186754	9.714173	-0.351172	0.013915	-0.086178	-0.052101	-0.385254	-0.729492	0.487061
12378	-0.517734	3.348194	-3.362286	-0.139050	9.794163	-0.386114	0.026683	-0.073398	0.019250	-0.394775	-0.724121	0.494629
12379	-0.487945	3.252632	-3.447068	-0.076627	9.759657	-0.442331	0.019828	-0.057646	0.069490	-0.393311	-0.721924	0.487305
12380	-0.468575	3.142992	-3.493113	0.049540	9.773132	-0.464506	0.014757	-0.031041	0.078545	-0.394531	-0.716553	0.493896
12381	-0.432299	3.034044	-3.495473	0.105896	9.756587	-0.487281	0.023945	-0.000237	0.076329	-0.390137	-0.720947	0.485596
12382	-0.398798	2.909728	-3.473473	0.164692	9.805233	-0.510140	0.026821	0.018801	0.087548	-0.397705	-0.718994	0.488281
12383	-0.367031	2.757205	-3.432289	0.187448	9.849993	-0.533906	0.024043	0.030491	0.105893	-0.403076	-0.717773	0.487061
12384	-0.369137	2.628891	-3.366681	0.200134	9.891103	-0.498577	0.000650	0.046209	0.087893	-0.402588	-0.719971	0.492188
12385	-0.389128	2.551520	-3.280335	0.177767	9.831898	-0.489757	-0.011705	0.063233	0.052079	-0.400146	-0.721436	0.491455
12386	-0.393988	2.494972	-3.178235	0.184113	9.779153	-0.472105	0.000235	0.075494	0.037705	-0.406006	-0.717285	0.486328
12387	-0.378708	2.400871	-3.061607	0.215273	9.737770	-0.482972	0.013967	0.081841	0.062856	-0.408203	-0.725830	0.483887
12388	-0.367071	2.259274	-2.950760	0.224866	9.840810	-0.482998	0.014490	0.079984	0.096884	-0.413086	-0.709473	0.484863
12389	-0.359787	2.084934	-2.859502	0.204934	9.774374	-0.479992	0.006366	0.064874	0.118859	-0.411133	-0.711426	0.493408
12390	-0.354386	1.928156	-2.815977	0.237899	9.761272	-0.448304	0.003626	0.036772	0.108620	-0.408691	-0.714355	0.487305
12391	-0.350381	1.837443	-2.814276	0.159371	9.733769	-0.457362	0.005327	0.007308	0.064787	-0.427490	-0.713379	0.495850
